z,r,lm
-5.697891086462e-02,1.450836660599e+00,4.588096029770e-15
-5.680612446590e-02,1.579647125913e+00,2.294040236171e-15
-5.663333806718e-02,1.708457591227e+00,1.656806837234e-15
-5.646055166845e-02,1.837268056541e+00,1.898955528828e-14
-5.628776526973e-02,1.966078521855e+00,1.045065506293e-14
-5.611497887101e-02,2.094888987168e+00,2.548933595745e-16
-5.604736206625e-02,5.053076330112e+00,2.497955050827e-14
-5.594219247229e-02,2.223699452482e+00,4.588096029770e-15
-5.576940607357e-02,2.352509917796e+00,5.099267170301e-16
-5.559661967484e-02,2.481320383110e+00,2.243061599611e-14
-5.542383327612e-02,2.610130848424e+00,1.733275989036e-14
-5.525104687740e-02,2.738941313738e+00,2.294043693380e-15
-5.510401407473e-02,4.925538253166e+00,2.548946041679e-15
-5.507826047868e-02,2.867751779053e+00,7.965417486701e-18
-5.490547407995e-02,2.996562244367e+00,1.299956194839e-14
-5.473268768123e-02,3.125372709682e+00,2.039181880571e-15
-5.455990128251e-02,3.254183174997e+00,3.211656330634e-14
-5.438711488378e-02,3.382993640311e+00,2.115615821662e-14
-5.421432848506e-02,3.511804105626e+00,2.446976543615e-14
-5.416066608320e-02,4.798000176219e+00,1.784253517020e-14
-5.404154208634e-02,3.640614570940e+00,7.391908500589e-15
-5.386875568761e-02,3.769425036255e+00,2.319529708895e-14
-5.369596928889e-02,3.898235501570e+00,2.472465876565e-14
-5.352318289017e-02,4.027045966884e+00,9.176164401893e-15
-5.335039649144e-02,4.155856432199e+00,1.194812623006e-17
-5.321731809168e-02,4.670462099273e+00,4.791198618251e-15
-5.317761009272e-02,4.284666897513e+00,1.529360364879e-14
-5.300482369400e-02,4.413477362828e+00,1.886211239275e-14
-5.283203729527e-02,4.542287828143e+00,2.493288185500e-14
6.250000199990e-02,9.762723926480e+00,1.121871322734e-13
6.250000199992e-02,9.862793636282e+00,1.483450351112e-02
6.250000199994e-02,9.962863346083e+00,1.703426432517e-02
6.250000199996e-02,1.006293305589e+01,1.792003231046e-02
6.250000199999e-02,1.016300276569e+01,1.839838283337e-02
6.250000200001e-02,1.026307247549e+01,1.839838283338e-02
6.250000200003e-02,1.036314218529e+01,1.792003231047e-02
6.250000200006e-02,1.046321189509e+01,1.703426432519e-02
6.250000200008e-02,1.056328160490e+01,1.483450351114e-02
6.250000200010e-02,1.066335131470e+01,1.766589713385e-14
6.696428785689e-02,4.375000140001e-01,1.048375133468e-14
6.696428785691e-02,3.125000100004e-01,1.564014187732e-02
6.696428785694e-02,1.875000060004e-01,1.755340024308e-02
6.696428785696e-02,6.250000200012e-02,1.829959672472e-02
1.875000059997e-01,9.762766649881e+00,2.238721644210e-15
1.875000059998e-01,9.862831862483e+00,1.483433132063e-02
1.875000059998e-01,9.962897075084e+00,1.703415080265e-02
1.875000059999e-01,1.006296228769e+01,1.791994855320e-02
1.875000060000e-01,1.016302750029e+01,1.839831661692e-02
1.875000060000e-01,1.026309271289e+01,1.839831661693e-02
1.875000060001e-01,1.036315792549e+01,1.791994855321e-02
1.875000060001e-01,1.046322313809e+01,1.703415080267e-02
1.875000060002e-01,1.056328835070e+01,1.483433132065e-02
1.875000060003e-01,1.066335356330e+01,1.464411189249e-14
2.008928635707e-01,4.375000140001e-01,1.070571075324e-14
2.008928635708e-01,3.125000100004e-01,1.564014187732e-02
2.008928635708e-01,1.875000060004e-01,1.755340024308e-02
2.008928635709e-01,6.250000200011e-02,1.829959672472e-02
3.125000099995e-01,9.762809373282e+00,1.999938520678e-15
3.125000099996e-01,9.862870088684e+00,1.483415911867e-02
3.125000099997e-01,9.962930804085e+00,1.703403727144e-02
3.125000099998e-01,1.006299151949e+01,1.791986478920e-02
3.125000099999e-01,1.016305223489e+01,1.839825039500e-02
3.125000100000e-01,1.026311295029e+01,1.839825039501e-02
3.125000100001e-01,1.036317366569e+01,1.791986478921e-02
3.125000100002e-01,1.046323438110e+01,1.703403727145e-02
3.125000100003e-01,1.056329509650e+01,1.483415911868e-02
3.125000100004e-01,1.066335581190e+01,2.162625956940e-14
3.348214392845e-01,4.375000140001e-01,5.352760551051e-14
3.348214392846e-01,3.125000100004e-01,1.564014187732e-02
3.348214392847e-01,1.875000060004e-01,1.755340024308e-02
3.348214392848e-01,6.250000200011e-02,1.829959672472e-02
4.375000139992e-01,9.762852096684e+00,6.673707997484e-15
4.375000139993e-01,9.862908314885e+00,1.483398690523e-02
4.375000139995e-01,9.962964533086e+00,1.703392373154e-02
4.375000139997e-01,1.006302075129e+01,1.791978101845e-02
4.375000139998e-01,1.016307696949e+01,1.839818416760e-02
4.375000140000e-01,1.026313318769e+01,1.839818416760e-02
4.375000140002e-01,1.036318940589e+01,1.791978101846e-02
4.375000140003e-01,1.046324562410e+01,1.703392373155e-02
4.375000140005e-01,1.056330184230e+01,1.483398690524e-02
4.375000140007e-01,1.066335806050e+01,1.221378790964e-14
4.687500149982e-01,4.375000140001e-01,1.070556851522e-14
4.687500149984e-01,3.125000100004e-01,1.564014187732e-02
4.687500149986e-01,1.875000060004e-01,1.755340024308e-02
4.687500149987e-01,6.250000200011e-02,1.829959672472e-02
5.625000179988e-01,9.762894820085e+00,4.904627795827e-15
5.625000179991e-01,9.862946541086e+00,1.483381468030e-02
5.625000179993e-01,9.962998262087e+00,1.703381018294e-02
5.625000179995e-01,1.006304998309e+01,1.791969724096e-02
5.625000179998e-01,1.016310170409e+01,1.839811793472e-02
5.625000180000e-01,1.026315342509e+01,1.839811793472e-02
5.625000180003e-01,1.036320514609e+01,1.791969724096e-02
5.625000180005e-01,1.046325686710e+01,1.703381018295e-02
5.625000180007e-01,1.056330858810e+01,1.483381468031e-02
5.625000180010e-01,1.066336030910e+01,3.504783694149e-15
6.026785907120e-01,4.375000140001e-01,1.414661733659e-14
6.026785907122e-01,3.125000100004e-01,1.564014187732e-02
6.026785907124e-01,1.875000060004e-01,1.755340024308e-02
6.026785907126e-01,6.250000200011e-02,1.829959672472e-02
6.875000219985e-01,9.762937543486e+00,4.559671032174e-15
6.875000219988e-01,9.862984767287e+00,1.483364244389e-02
6.875000219991e-01,9.963031991088e+00,1.703369662565e-02
6.875000219994e-01,1.006307921489e+01,1.791961345671e-02
6.875000219997e-01,1.016312643869e+01,1.839805169636e-02
6.875000220000e-01,1.026317366249e+01,1.839805169637e-02
6.875000220003e-01,1.036322088630e+01,1.791961345672e-02
6.875000220006e-01,1.046326811010e+01,1.703369662566e-02
6.875000220009e-01,1.056331533390e+01,1.483364244390e-02
6.875000220012e-01,1.066336255770e+01,1.280839131861e-14
7.366071664258e-01,4.375000140001e-01,2.861179735254e-14
7.366071664260e-01,3.125000100004e-01,1.564014187732e-02
7.366071664263e-01,1.875000060004e-01,1.755340024308e-02
7.366071664265e-01,6.250000200010e-02,1.829959672472e-02
8.125000259982e-01,9.762980266887e+00,5.511608452810e-15
8.125000259986e-01,9.863022993488e+00,1.483347019599e-02
8.125000259990e-01,9.963065720089e+00,1.703358305966e-02
8.125000259993e-01,1.006310844669e+01,1.791952966572e-02
8.125000259997e-01,1.016315117329e+01,1.839798545252e-02
8.125000260001e-01,1.026319389989e+01,1.839798545253e-02
8.125000260004e-01,1.036323662650e+01,1.791952966572e-02
8.125000260008e-01,1.046327935310e+01,1.703358305967e-02
8.125000260012e-01,1.056332207970e+01,1.483347019600e-02
8.125000260015e-01,1.066336480630e+01,4.460633792553e-15
8.705357421396e-01,4.375000140001e-01,1.083301463721e-14
8.705357421398e-01,3.125000100004e-01,1.564014187732e-02
8.705357421401e-01,1.875000060003e-01,1.755340024308e-02
8.705357421404e-01,6.250000200010e-02,1.829959672472e-02
9.375000299980e-01,9.763022990289e+00,1.062709689805e-14
9.375000299984e-01,9.863061219690e+00,1.483329793661e-02
9.375000299988e-01,9.963099449090e+00,1.703346948498e-02
9.375000299993e-01,1.006313767849e+01,1.791944586797e-02
9.375000299997e-01,1.016317590789e+01,1.839791920321e-02
9.375000300001e-01,1.026321413729e+01,1.839791920322e-02
9.375000300006e-01,1.036325236670e+01,1.791944586798e-02
9.375000300010e-01,1.046329059610e+01,1.703346948499e-02
9.375000300014e-01,1.056332882550e+01,1.483329793661e-02
9.375000300019e-01,1.066336705490e+01,2.474566908203e-15
1.004464317853e+00,4.375000140001e-01,4.231229768928e-14
1.004464317854e+00,3.125000100004e-01,1.564014187732e-02
1.004464317854e+00,1.875000060003e-01,1.755340024308e-02
1.004464317854e+00,6.250000200010e-02,1.829959672472e-02
1.062500033998e+00,9.763065713690e+00,8.852729302924e-15
1.062500033999e+00,9.863099445891e+00,1.483312566574e-02
1.062500033999e+00,9.963133178091e+00,1.703335590160e-02
1.062500033999e+00,1.006316691029e+01,1.791936206348e-02
1.062500034000e+00,1.016320064249e+01,1.839785294842e-02
1.062500034000e+00,1.026323437469e+01,1.839785294842e-02
1.062500034001e+00,1.036326810690e+01,1.791936206348e-02
1.062500034001e+00,1.046330183910e+01,1.703335590160e-02
1.062500034002e+00,1.056333557130e+01,1.483312566574e-02
1.062500034002e+00,1.066336930350e+01,3.676124310884e-15
1.138392893567e+00,4.375000140001e-01,5.875292802105e-14
1.138392893568e+00,3.125000100004e-01,1.564014187732e-02
1.138392893568e+00,1.875000060003e-01,1.755340024308e-02
1.138392893568e+00,6.250000200010e-02,1.829959672472e-02
1.187500037998e+00,9.763108437091e+00,1.019573438298e-15
1.187500037999e+00,9.863137672092e+00,1.483295338339e-02
1.187500037999e+00,9.963166907093e+00,1.703324230952e-02
1.187500037999e+00,1.006319614209e+01,1.791927825223e-02
1.187500038000e+00,1.016322537709e+01,1.839778668815e-02
1.187500038000e+00,1.026325461210e+01,1.839778668815e-02
1.187500038001e+00,1.036328384710e+01,1.791927825224e-02
1.187500038001e+00,1.046331308210e+01,1.703324230953e-02
1.187500038001e+00,1.056334231710e+01,1.483295338338e-02
1.187500038002e+00,1.066337155210e+01,1.621780908954e-14
1.272321469281e+00,4.375000140001e-01,1.669554545445e-14
1.272321469281e+00,3.125000100004e-01,1.564014187732e-02
1.272321469282e+00,1.875000060003e-01,1.755340024308e-02
1.272321469282e+00,6.250000200010e-02,1.829959672472e-02
1.312500041999e+00,9.763151160493e+00,1.088904909431e-15
1.312500041999e+00,9.863175898293e+00,1.483278108954e-02
1.312500041999e+00,9.963200636094e+00,1.703312870875e-02
1.312500042000e+00,1.006322537389e+01,1.791919443424e-02
1.312500042000e+00,1.016325011169e+01,1.839772042239e-02
1.312500042000e+00,1.026327484950e+01,1.839772042239e-02
1.312500042000e+00,1.036329958730e+01,1.791919443424e-02
1.312500042001e+00,1.046332432510e+01,1.703312870875e-02
1.312500042001e+00,1.056334906290e+01,1.483278108953e-02
1.312500042002e+00,1.066337380070e+01,9.105973854769e-15
1.406250044995e+00,4.375000140001e-01,2.627380611986e-16
1.406250044995e+00,3.125000100003e-01,1.564014187732e-02
1.406250044996e+00,1.875000060003e-01,1.755340024308e-02
1.406250044996e+00,6.250000200009e-02,1.829959672472e-02
1.437500045999e+00,9.763193883894e+00,1.261142693753e-14
1.437500045999e+00,9.863214124494e+00,1.483260878420e-02
1.437500045999e+00,9.963234365095e+00,1.703301509927e-02
1.437500046000e+00,1.006325460570e+01,1.791911060949e-02
1.437500046000e+00,1.016327484630e+01,1.839765415115e-02
1.437500046000e+00,1.026329508690e+01,1.839765415116e-02
1.437500046001e+00,1.036331532750e+01,1.791911060949e-02
1.437500046001e+00,1.046333556810e+01,1.703301509927e-02
1.437500046001e+00,1.056335580870e+01,1.483260878419e-02
1.437500046001e+00,1.066337604930e+01,6.372333989360e-15
1.540178620709e+00,4.375000140001e-01,7.646867165423e-15
1.540178620709e+00,3.125000100003e-01,1.564014187732e-02
1.540178620710e+00,1.875000060003e-01,1.755340024308e-02
1.540178620710e+00,6.250000200009e-02,1.829959672472e-02
1.562500049999e+00,9.763236607295e+00,1.024658624149e-14
1.562500050000e+00,9.863252350695e+00,1.483243646738e-02
1.562500050000e+00,9.963268094096e+00,1.703290148109e-02
1.562500050000e+00,1.006328383750e+01,1.791902677798e-02
1.562500050000e+00,1.016329958090e+01,1.839758787444e-02
1.562500050000e+00,1.026331532430e+01,1.839758787444e-02
1.562500050000e+00,1.036333106770e+01,1.791902677798e-02
1.562500050000e+00,1.046334681110e+01,1.703290148109e-02
1.562500050001e+00,1.056336255450e+01,1.483243646736e-02
1.562500050001e+00,1.066337829790e+01,1.045062774255e-14
1.674107196423e+00,4.375000140001e-01,1.274466797872e-16
1.674107196424e+00,3.125000100003e-01,1.564014187732e-02
1.674107196424e+00,1.875000060003e-01,1.755340024308e-02
1.674107196425e+00,6.250000200009e-02,1.829959672472e-02
1.687500053999e+00,9.763279330696e+00,1.265834915391e-14
1.687500054000e+00,9.863290576896e+00,1.483226413905e-02
1.687500054000e+00,9.963301823097e+00,1.703278785421e-02
1.687500054000e+00,1.006331306930e+01,1.791894293972e-02
1.687500054000e+00,1.016332431550e+01,1.839752159224e-02
1.687500054000e+00,1.026333556170e+01,1.839752159224e-02
1.687500054000e+00,1.036334680790e+01,1.791894293972e-02
1.687500054000e+00,1.046335805410e+01,1.703278785420e-02
1.687500054000e+00,1.056336930030e+01,1.483226413904e-02
1.687500054001e+00,1.066338054650e+01,1.299956133829e-14
1.808035772138e+00,4.375000140001e-01,9.813446066965e-15
1.808035772138e+00,3.125000100003e-01,1.564014187732e-02
1.808035772139e+00,1.875000060003e-01,1.755340024308e-02
1.808035772139e+00,6.250000200009e-02,1.829959672472e-02
1.812500058000e+00,9.763322054098e+00,4.398092407919e-14
1.812500058000e+00,9.863328803098e+00,1.483209179924e-02
1.812500058000e+00,9.963335552098e+00,1.703267421863e-02
1.812500058000e+00,1.006334230110e+01,1.791885909470e-02
1.812500058000e+00,1.016334905010e+01,1.839745530455e-02
1.812500058000e+00,1.026335579910e+01,1.839745530455e-02
1.812500058000e+00,1.036336254810e+01,1.791885909470e-02
1.812500058000e+00,1.046336929710e+01,1.703267421862e-02
1.812500058000e+00,1.056337604610e+01,1.483209179922e-02
1.812500058000e+00,1.066338279510e+01,2.294040236171e-15
1.937500062000e+00,9.763364777499e+00,8.465923305722e-14
1.937500062000e+00,9.863367029299e+00,1.483191944793e-02
1.937500062000e+00,9.963369281099e+00,1.703256057434e-02
1.937500062000e+00,1.006337153290e+01,1.791877524293e-02
1.937500062000e+00,1.016337378470e+01,1.839738901138e-02
1.937500062000e+00,1.026337603650e+01,1.839738901138e-02
1.937500062000e+00,1.036337828830e+01,1.791877524293e-02
1.937500062000e+00,1.046338054010e+01,1.703256057433e-02
1.937500062000e+00,1.056338279190e+01,1.483191944790e-02
1.937500062000e+00,1.066338504370e+01,9.380153554540e-14
1.941964347853e+00,6.250000200008e-02,1.829959672472e-02
1.941964347853e+00,1.875000060003e-01,1.755340024308e-02
1.941964347853e+00,3.125000100003e-01,1.564014187732e-02
1.941964347853e+00,4.375000140001e-01,1.070556851522e-14
2.075892923567e+00,6.250000200008e-02,1.829959672472e-02
2.075892923567e+00,1.875000060003e-01,1.755340024308e-02
2.075892923567e+00,3.125000100003e-01,1.564014187732e-02
2.075892923568e+00,4.375000140001e-01,1.733274845105e-14
2.209821499281e+00,6.250000200008e-02,1.829959672472e-02
2.209821499281e+00,1.875000060003e-01,1.755340024308e-02
2.209821499282e+00,3.125000100003e-01,1.564014187732e-02
2.209821499283e+00,4.375000140001e-01,1.019573438297e-14
2.343750074994e+00,6.250000200008e-02,1.829959672472e-02
2.343750074996e+00,1.875000060003e-01,1.755340024308e-02
2.343750074997e+00,3.125000100003e-01,1.564014187732e-02
2.343750074998e+00,4.375000140001e-01,5.107814258884e-16
2.477678650708e+00,6.250000200007e-02,1.829959672472e-02
2.477678650710e+00,1.875000060003e-01,1.755340024308e-02
2.477678650711e+00,3.125000100003e-01,1.564014187732e-02
2.477678650713e+00,4.375000140001e-01,1.707788481316e-14
2.611607226422e+00,6.250000200007e-02,1.829959672472e-02
2.611607226424e+00,1.875000060002e-01,1.755340024308e-02
2.611607226426e+00,3.125000100003e-01,1.564014187732e-02
2.611607226428e+00,4.375000140001e-01,5.352855376623e-15
2.745535802136e+00,6.250000200007e-02,1.829959672472e-02
2.745535802138e+00,1.875000060002e-01,1.755340024308e-02
2.745535802140e+00,3.125000100003e-01,1.564014187732e-02
2.745535802143e+00,4.375000140001e-01,2.039395780702e-15
2.879464377850e+00,6.250000200007e-02,1.829959672472e-02
2.879464377852e+00,1.875000060002e-01,1.755340024308e-02
2.879464377855e+00,3.125000100003e-01,1.564014187732e-02
2.879464377857e+00,4.375000140001e-01,1.503874196662e-14
3.013392953564e+00,6.250000200007e-02,1.829959672472e-02
3.013392953567e+00,1.875000060002e-01,1.755340024308e-02
3.013392953570e+00,3.125000100003e-01,1.564014187732e-02
3.013392953572e+00,4.375000140001e-01,1.784537973543e-15
3.147321529278e+00,6.250000200006e-02,1.829959672472e-02
3.147321529281e+00,1.875000060002e-01,1.755340024308e-02
3.147321529284e+00,3.125000100003e-01,1.564014187732e-02
3.147321529287e+00,4.375000140001e-01,4.843078638905e-15
3.281250104992e+00,6.250000200006e-02,1.829959672472e-02
3.281250104995e+00,1.875000060002e-01,1.755340024308e-02
3.281250104999e+00,3.125000100002e-01,1.564014187732e-02
3.281250105002e+00,4.375000140001e-01,7.391976094733e-15
3.415178680706e+00,6.250000200006e-02,1.829959672472e-02
3.415178680709e+00,1.875000060002e-01,1.755340024308e-02
3.415178680713e+00,3.125000100002e-01,1.564014187732e-02
3.415178680717e+00,4.375000140001e-01,1.707785509148e-14
3.549107256420e+00,6.250000200006e-02,1.829959672472e-02
3.549107256424e+00,1.875000060002e-01,1.755340024308e-02
3.549107256428e+00,3.125000100002e-01,1.564014187732e-02
3.549107256432e+00,4.375000140001e-01,4.333187112766e-15
3.683035832133e+00,6.250000200005e-02,1.829959672472e-02
3.683035832138e+00,1.875000060002e-01,1.755340024308e-02
3.683035832143e+00,3.125000100002e-01,1.564014187732e-02
3.683035832147e+00,4.375000140001e-01,6.117440629786e-15
3.816964407847e+00,6.250000200005e-02,1.829959672472e-02
3.816964407852e+00,1.875000060002e-01,1.755340024308e-02
3.816964407857e+00,3.125000100002e-01,1.564014187732e-02
3.816964407862e+00,4.375000140001e-01,1.452892149574e-14
3.950892983561e+00,6.250000200005e-02,1.829959672472e-02
3.950892983566e+00,1.875000060002e-01,1.755340024308e-02
3.950892983572e+00,3.125000100002e-01,1.564014187732e-02
3.950892983577e+00,4.375000140001e-01,5.862633850200e-15
4.084821559275e+00,6.250000200005e-02,1.829959672472e-02
4.084821559281e+00,1.875000060002e-01,1.755340024308e-02
4.084821559286e+00,3.125000100002e-01,1.564014187732e-02
4.084821559292e+00,4.375000140001e-01,9.686000067747e-15
4.218750134989e+00,6.250000200004e-02,1.829959672472e-02
4.218750134995e+00,1.875000060002e-01,1.755340024308e-02
4.218750135001e+00,3.125000100002e-01,1.564014187732e-02
4.218750135007e+00,4.375000140001e-01,4.588080472340e-15
4.352678710703e+00,6.250000200004e-02,1.829959672472e-02
4.352678710709e+00,1.875000060002e-01,1.755340024308e-02
4.352678710715e+00,3.125000100002e-01,1.564014187732e-02
4.352678710722e+00,4.375000140001e-01,1.223492274605e-14
4.486607286417e+00,6.250000200004e-02,1.829959672472e-02
4.486607286423e+00,1.875000060001e-01,1.755340024308e-02
4.486607286430e+00,3.125000100002e-01,1.564014187732e-02
4.486607286437e+00,4.375000140001e-01,3.186166994682e-17
4.620535862131e+00,6.250000200004e-02,1.829959672472e-02
4.620535862138e+00,1.875000060001e-01,1.755340024308e-02
4.620535862145e+00,3.125000100002e-01,1.564014187732e-02
4.620535862151e+00,4.375000140001e-01,1.427417037505e-14
4.754464437845e+00,6.250000200003e-02,1.829959672472e-02
4.754464437852e+00,1.875000060001e-01,1.755340024308e-02
