z,r,lm
-3.903858425151e-01,2.352509917796e+00,1.728451035877e-02
-3.891763377240e-01,2.481320383110e+00,1.727696252958e-02
-3.884395650015e-01,7.970192986027e+00,1.710293095645e-02
-3.879668329330e-01,2.610130848424e+00,1.726937423336e-02
-3.867573281419e-01,2.738941313738e+00,1.726174514430e-02
-3.856627899815e-01,4.922921887909e+00,1.725481337935e-02
-3.855478233509e-01,2.867751779053e+00,1.725407493309e-02
-3.843383185598e-01,2.996562244367e+00,1.724636326687e-02
-3.837334765289e-01,7.843268460545e+00,1.707143658232e-02
-3.831288137688e-01,3.125372709682e+00,1.723860980918e-02
-3.819193089777e-01,3.254183174997e+00,1.723081421990e-02
-3.807098041867e-01,3.382993640311e+00,1.722297615522e-02
-3.795002993956e-01,3.511804105626e+00,1.721509526755e-02
-3.790854774576e-01,4.796430357065e+00,1.721236865671e-02
-3.790273880564e-01,7.716343935065e+00,1.703928014868e-02
-3.782907946046e-01,3.640614570940e+00,1.720717120555e-02
-3.770812898135e-01,3.769425036255e+00,1.719920361398e-02
-3.758717850224e-01,3.898235501570e+00,1.719119213371e-02
-3.746622802314e-01,4.027045966884e+00,1.718313640165e-02
-3.743212995838e-01,7.589419409584e+00,1.700644078057e-02
-3.734527754403e-01,4.155856432199e+00,1.717503605069e-02
-3.725081649336e-01,4.669938826222e+00,1.716866718246e-02
-3.722432706493e-01,4.284666897513e+00,1.716689070965e-02
-3.710337658582e-01,4.413477362828e+00,1.715870000323e-02
-3.698242610672e-01,4.542287828143e+00,1.715046355192e-02
-3.696152111113e-01,7.462494884103e+00,1.697289672636e-02
-3.649091226388e-01,7.335570358622e+00,1.693862531198e-02
-3.602030341662e-01,7.208645833142e+00,1.690360289220e-02
-3.554969456937e-01,7.081721307662e+00,1.686780479892e-02
-3.507908572212e-01,6.954796782182e+00,1.683120528624e-02
-3.460847687487e-01,6.827872256702e+00,1.679377747189e-02
-3.413786802762e-01,6.700947731221e+00,1.675549327500e-02
-3.366725918037e-01,6.574023205741e+00,1.671632334985e-02
-3.319665033312e-01,6.447098680261e+00,1.667623701519e-02
-3.272604148587e-01,6.320174154781e+00,1.663520217899e-02
-3.225543263862e-01,6.193249629301e+00,1.659318525813e-02
-3.178482379136e-01,6.066325103821e+00,1.655015109276e-02
-3.131421494411e-01,5.939400578341e+00,1.650606285481e-02
-3.084360609686e-01,5.812476052861e+00,1.646088195032e-02
-3.037299724961e-01,5.685551527381e+00,1.641456791504e-02
-2.993317163768e-01,1.064780503624e+01,8.591728522786e-05
-2.990238840236e-01,5.558627001901e+00,1.636707830286e-02
-2.963852226792e-01,1.054778657391e+01,1.299788245308e-02
-2.943177955511e-01,5.431702476421e+00,1.631836856638e-02
-2.934387289816e-01,1.044776811159e+01,1.579192083918e-02
-2.904922352840e-01,1.034774964926e+01,1.701021778946e-02
-2.896117070786e-01,5.304777950941e+00,1.626839192919e-02
-2.879183163008e-01,6.250000200012e-02,1.818339291175e-02
-2.879183163008e-01,1.875000060004e-01,1.785964270824e-02
-2.879183163008e-01,3.125000100004e-01,1.732258958998e-02
-2.879183163008e-01,4.375000140001e-01,1.663691811650e-02
-2.879183163008e-01,5.625000179998e-01,1.624994530209e-02
-2.879183163008e-01,6.875000219995e-01,1.624994530209e-02
-2.879183163008e-01,9.375000299999e-01,1.624994530209e-02
-2.879183163008e-01,8.125000259996e-01,1.624994530209e-02
-2.875457415864e-01,1.024773118694e+01,1.769222158651e-02
-2.874863503040e-01,1.064405264657e+00,1.624525594268e-02
-2.866224183104e-01,1.193215729971e+00,1.623584297120e-02
-2.857584863168e-01,1.322026195285e+00,1.622638405104e-02
-2.849056186061e-01,5.177853425461e+00,1.621709924910e-02
-2.848945543232e-01,1.450836660599e+00,1.621687884526e-02
-2.845992478888e-01,1.014771272462e+01,1.812794395146e-02
-2.840306223296e-01,1.579647125913e+00,1.620732701357e-02
-2.831666903359e-01,1.708457591227e+00,1.619772821235e-02
-2.823027583423e-01,1.837268056541e+00,1.618808209462e-02
-2.816527541912e-01,1.004769426229e+01,1.791517642500e-02
-2.814388263487e-01,1.966078521855e+00,1.617838830994e-02
-2.805748943551e-01,2.094888987168e+00,1.616864650443e-02
-2.801995301336e-01,5.050928899980e+00,1.616443887164e-02
-2.797109623615e-01,2.223699452482e+00,1.615885632066e-02
-2.788470303679e-01,2.352509917796e+00,1.614901739768e-02
-2.787062604936e-01,9.947675799970e+00,1.743915178490e-02
-2.779830983743e-01,2.481320383110e+00,1.613912937093e-02
-2.771191663807e-01,2.610130848424e+00,1.612919187220e-02
-2.762552343871e-01,2.738941313738e+00,1.611920452959e-02
-2.757597667960e-01,9.847657337646e+00,1.677644053416e-02
-2.754934416610e-01,4.924004374500e+00,1.611035647315e-02
-2.753913023935e-01,2.867751779053e+00,1.610916696747e-02
-2.745273703999e-01,2.996562244367e+00,1.609907880642e-02
-2.736634384063e-01,3.125372709682e+00,1.608893966319e-02
-2.728132730984e-01,9.747638875322e+00,1.595372513752e-02
-2.727995064127e-01,3.254183174997e+00,1.607874915065e-02
-2.719355744191e-01,3.382993640311e+00,1.606850687774e-02
-2.710716424255e-01,3.511804105626e+00,1.605821244942e-02
-2.707873531885e-01,4.797079849020e+00,1.605479489247e-02
-2.702077104318e-01,3.640614570940e+00,1.604786546662e-02
-2.699262375751e-01,9.633992936869e+00,1.542585099010e-02
-2.693437784382e-01,3.769425036255e+00,1.603746552620e-02
-2.684798464446e-01,3.898235501570e+00,1.602701222086e-02
-2.676159144510e-01,4.027045966884e+00,1.601650513914e-02
-2.670986602260e-01,9.506719522284e+00,1.538765877678e-02
-2.667519824574e-01,4.155856432199e+00,1.600594386532e-02
-2.660812647160e-01,4.670155323540e+00,1.599769395067e-02
-2.658880504638e-01,4.284666897513e+00,1.599532797940e-02
-2.650241184702e-01,4.413477362828e+00,1.598465705701e-02
-2.642710828770e-01,9.379446107700e+00,1.534888686361e-02
-2.641601864766e-01,4.542287828143e+00,1.597393066939e-02
-2.614435055279e-01,9.252172693116e+00,1.530947643921e-02
-2.586159281789e-01,9.124899278532e+00,1.526941170943e-02
-2.557883508299e-01,8.997625863947e+00,1.522867635941e-02
-2.529607734808e-01,8.870352449363e+00,1.518725353227e-02
-2.501331961317e-01,8.743079034778e+00,1.514512580661e-02
-2.473056187827e-01,8.615805620194e+00,1.510227517308e-02
-2.444780414336e-01,8.488532205609e+00,1.505868300963e-02
-2.416504640846e-01,8.361258791025e+00,1.501433005564e-02
-2.388228867355e-01,8.233985376440e+00,1.496919638471e-02
-2.359953093864e-01,8.106711961856e+00,1.492326137606e-02
-2.331677320374e-01,7.979438547271e+00,1.487650368453e-02
-2.303401546883e-01,7.852165132687e+00,1.482890120898e-02
-2.275125773393e-01,7.724891718102e+00,1.478043105910e-02
-2.246849999902e-01,7.597618303518e+00,1.473106952052e-02
-2.218574226412e-01,7.470344888934e+00,1.468079201808e-02
-2.190298452921e-01,7.343071474349e+00,1.462957307716e-02
-2.162022679431e-01,7.215798059765e+00,1.457738628296e-02
-2.133746905940e-01,7.088524645181e+00,1.452420423770e-02
-2.105471132450e-01,6.961251230598e+00,1.446999851545e-02
-2.077195358960e-01,6.833977816014e+00,1.441473961453e-02
-2.048919585469e-01,6.706704401430e+00,1.435839690742e-02
-2.020643811979e-01,6.579430986846e+00,1.430093858789e-02
-1.992368038488e-01,6.452157572263e+00,1.424233161526e-02
-1.964092264998e-01,6.324884157679e+00,1.418254165559e-02
-1.935816491508e-01,6.197610743095e+00,1.412153301967e-02
-1.907540718017e-01,6.070337328512e+00,1.405926859754e-02
-1.879264944527e-01,5.943063913928e+00,1.399570978942e-02
-1.850989171037e-01,5.815790499345e+00,1.393081643279e-02
-1.822713397546e-01,5.688517084761e+00,1.386454672531e-02
-1.794437624056e-01,5.561243670177e+00,1.379685714360e-02
-1.766161850565e-01,5.433970255594e+00,1.372770235729e-02
-1.737886077075e-01,5.306696841010e+00,1.365703513842e-02
-1.727509897805e-01,3.125000100004e-01,1.672547372751e-02
-1.727509897805e-01,8.125000259996e-01,1.363056911595e-02
-1.727509897805e-01,9.375000299999e-01,1.363056911595e-02
-1.727509897805e-01,1.875000060004e-01,1.736726314849e-02
-1.727509897805e-01,4.375000140001e-01,1.521181877696e-02
-1.727509897805e-01,5.625000179998e-01,1.363056911595e-02
-1.727509897805e-01,6.875000219995e-01,1.363056911595e-02
-1.727509897805e-01,6.250000200012e-02,1.790903329312e-02
-1.724918101824e-01,1.064405264657e+00,1.362396860363e-02
-1.719734509862e-01,1.193215729971e+00,1.361072718802e-02
-1.714550917901e-01,1.322026195285e+00,1.359743164263e-02
-1.709610303585e-01,5.179423426427e+00,1.358480626560e-02
-1.709367325939e-01,1.450836660599e+00,1.358408163498e-02
-1.704183733977e-01,1.579647125913e+00,1.357067682986e-02
-1.699000142016e-01,1.708457591227e+00,1.355721688929e-02
-1.693816550054e-01,1.837268056541e+00,1.354370147251e-02
-1.688632958092e-01,1.966078521855e+00,1.353013023596e-02
-1.683449366131e-01,2.094888987168e+00,1.351650283322e-02
-1.681334530094e-01,5.052150011843e+00,1.351096442294e-02
-1.678265774169e-01,2.223699452482e+00,1.350281891500e-02
-1.673082182207e-01,2.352509917796e+00,1.348907812911e-02
-1.667898590246e-01,2.481320383110e+00,1.347528012044e-02
-1.662714998284e-01,2.610130848424e+00,1.346142453089e-02
-1.657531406322e-01,2.738941313738e+00,1.344751099939e-02
-1.653058756604e-01,4.924876597259e+00,1.343545609327e-02
-1.652347814361e-01,2.867751779053e+00,1.343353916184e-02
-1.647164222399e-01,2.996562244367e+00,1.341950865108e-02
-1.641980630437e-01,3.125372709682e+00,1.340541909685e-02
-1.636797038476e-01,3.254183174997e+00,1.339127012578e-02
-1.631613446514e-01,3.382993640311e+00,1.337706136135e-02
-1.626429854552e-01,3.511804105626e+00,1.336279242385e-02
-1.624782983113e-01,4.797603182675e+00,1.335822544544e-02
-1.621246262591e-01,3.640614570940e+00,1.334846293032e-02
-1.616062670629e-01,3.769425036255e+00,1.333407249460e-02
-1.610879078667e-01,3.898235501570e+00,1.331962072718e-02
-1.605695486706e-01,4.027045966884e+00,1.330510723527e-02
-1.600511894744e-01,4.155856432199e+00,1.329053162268e-02
-1.596507209623e-01,4.670329768092e+00,1.327921421538e-02
-1.595328302782e-01,4.284666897513e+00,1.327589348986e-02
-1.590144710820e-01,4.413477362828e+00,1.326119243379e-02
-1.584961118859e-01,4.542287828143e+00,1.324642804801e-02
-9.981153089038e-02,1.065879125830e+01,8.591728517139e-05
-9.882921856056e-02,1.055873071939e+01,1.299804364748e-02
-9.784690623073e-02,1.045867018049e+01,1.579203976990e-02
-9.686459390090e-02,1.035860964158e+01,1.701030973099e-02
-9.588228157107e-02,1.025854910267e+01,1.769229612692e-02
-9.489996924124e-02,1.015848856376e+01,1.782133859578e-02
-9.391765691142e-02,1.005842802485e+01,1.728385085860e-02
-9.293534458160e-02,9.958367485939e+00,1.649776019169e-02
-9.195303225178e-02,9.858306947030e+00,1.545386992668e-02
-9.097071992196e-02,9.758246408121e+00,1.358626612956e-02
-9.000788976128e-02,9.644447100193e+00,7.716562787773e-05
-8.906454176975e-02,9.516909023246e+00,1.955813036070e-15
-8.812119377822e-02,9.389370946299e+00,2.933719598313e-14
-8.717784578669e-02,9.261832869352e+00,6.519378776453e-15
-8.623449779516e-02,9.134294792406e+00,7.171316274273e-15
-8.529114980363e-02,9.006756715459e+00,5.541470268849e-14
-8.434780181210e-02,8.879218638511e+00,1.238681694224e-14
-8.340445382056e-02,8.751680561564e+00,2.281782102790e-14
-8.246110582903e-02,8.624142484617e+00,7.171330743755e-15
-8.151775783750e-02,8.496604407670e+00,3.911626105291e-14
-8.057440984597e-02,8.369066330723e+00,1.434262893117e-14
-7.963106185444e-02,8.241528253776e+00,3.064107132170e-14
-7.868771386291e-02,8.113990176828e+00,1.303875755291e-14
-7.774436587137e-02,7.986452099881e+00,1.010503530327e-14
-7.680101787984e-02,7.858914022934e+00,1.629876029308e-15
-7.585766988831e-02,7.731375945987e+00,2.216588107544e-14
-7.491432189678e-02,7.603837869040e+00,1.010503530327e-14
-7.397097390525e-02,7.476299792093e+00,5.150307661637e-14
-7.302762591372e-02,7.348761715146e+00,3.260086280347e-16
-7.208427792219e-02,7.221223638199e+00,9.779065180344e-15
-7.114092993066e-02,7.093685561253e+00,6.128214264328e-14
-7.019758193914e-02,6.966147484307e+00,8.475191353394e-15
-6.925423394761e-02,6.838609407361e+00,2.379572581724e-14
-6.831088595609e-02,6.711071330414e+00,8.801160136058e-15
-6.736753796456e-02,6.583533253468e+00,3.585715110317e-15
-6.642418997303e-02,6.455995176521e+00,1.564650511753e-14
-6.548084198151e-02,6.328457099575e+00,3.259704309858e-15
-6.453749398998e-02,6.200919022628e+00,6.519376786897e-15
-6.359414599846e-02,6.073380945682e+00,9.779065180344e-15
-6.265079800693e-02,5.945842868736e+00,6.519384745116e-15
-6.170745001541e-02,5.818304791790e+00,1.075697199983e-14
-6.076410202388e-02,5.690766714843e+00,1.108294170805e-14
-5.982075403236e-02,5.563228637897e+00,1.238681589510e-14
-5.887740604083e-02,5.435690560951e+00,8.149221381535e-15
-5.793405804931e-02,5.308152484005e+00,5.541475535333e-15
-5.758366326015e-02,6.250000200012e-02,1.766478005808e-02
-5.758366326015e-02,1.875000060004e-01,1.681631137949e-02
-5.758366326015e-02,3.125000100004e-01,1.534946555527e-02
-5.758366326015e-02,4.375000140001e-01,1.396982093294e-02
-5.758366326015e-02,5.625000179998e-01,5.033721822535e-15
-5.758366326015e-02,8.125000259995e-01,8.067729175716e-15
-5.758366326015e-02,9.375000299999e-01,1.673529386276e-14
-5.758366326015e-02,6.875000219995e-01,1.475008998035e-14
-5.749727006079e-02,1.064405264657e+00,4.724001538945e-15
-5.732448366207e-02,1.193215729971e+00,3.585660850167e-15
-5.715169726334e-02,1.322026195285e+00,7.335404110823e-16
-5.699071005778e-02,5.180614407059e+00,2.118797516957e-14
-5.697891086462e-02,1.450836660599e+00,2.933729501868e-15
-5.680612446590e-02,1.579647125913e+00,1.466859777053e-15
-5.663333806718e-02,1.708457591227e+00,1.059398727871e-15
-5.646055166845e-02,1.837268056541e+00,1.214233926559e-14
-5.628776526973e-02,1.966078521855e+00,6.682378675819e-15
-5.611497887101e-02,2.094888987168e+00,1.629844196725e-16
-5.604736206625e-02,5.053076330112e+00,1.597247393996e-14
-5.594219247229e-02,2.223699452482e+00,2.933729501868e-15
-5.576940607357e-02,2.352509917796e+00,3.260583570690e-16
-5.559661967484e-02,2.481320383110e+00,1.434262915726e-14
-5.542383327612e-02,2.610130848424e+00,1.108294785227e-14
-5.525104687740e-02,2.738941313738e+00,1.466861987668e-15
-5.510401407473e-02,4.925538253166e+00,1.629852154929e-15
-5.507826047868e-02,2.867751779053e+00,5.093263114764e-18
-5.490547407995e-02,2.996562244367e+00,8.312205793405e-15
-5.473268768123e-02,3.125372709682e+00,1.303897739692e-15
-5.455990128251e-02,3.254183174997e+00,2.053603687872e-14
-5.438711488378e-02,3.382993640311e+00,1.352771282545e-14
-5.421432848506e-02,3.511804105626e+00,1.564650615376e-14
-5.416066608320e-02,4.798000176219e+00,1.140890937707e-14
-5.404154208634e-02,3.640614570940e+00,4.726548856557e-15
-5.386875568761e-02,3.769425036255e+00,1.483158306472e-14
-5.369596928889e-02,3.898235501570e+00,1.580949055420e-14
-5.352318289017e-02,4.027045966884e+00,5.867441318827e-15
-5.335039649144e-02,4.155856432199e+00,7.639894672148e-18
-5.321731809168e-02,4.670462099273e+00,3.063597763531e-15
-5.317761009272e-02,4.284666897513e+00,9.779066506716e-15
-5.300482369400e-02,4.413477362828e+00,1.206084947549e-14
-5.283203729527e-02,4.542287828143e+00,1.594263297673e-14
6.250000199990e-02,9.762723926480e+00,7.173491957132e-14
6.250000199992e-02,9.862793636282e+00,1.299824357051e-02
6.250000199994e-02,9.962863346083e+00,1.579218727334e-02
6.250000199996e-02,1.006293305589e+01,1.701042376062e-02
6.250000199999e-02,1.016300276569e+01,1.769238857471e-02
6.250000200001e-02,1.026307247549e+01,1.769238857473e-02
6.250000200003e-02,1.036314218529e+01,1.701042376065e-02
6.250000200006e-02,1.046321189509e+01,1.579218727336e-02
6.250000200008e-02,1.056328160490e+01,1.299824357053e-02
6.250000200010e-02,1.066335131470e+01,1.129596313204e-14
6.696428785689e-02,4.375000140001e-01,6.703541159823e-15
6.696428785691e-02,3.125000100004e-01,1.398527525065e-02
6.696428785694e-02,1.875000060004e-01,1.649926627968e-02
6.696428785696e-02,6.250000200012e-02,1.755014405958e-02
1.875000059997e-01,9.762766649881e+00,1.431487852798e-15
1.875000059998e-01,9.862831862483e+00,1.299803684594e-02
1.875000059998e-01,9.962897075084e+00,1.579203475168e-02
1.875000059999e-01,1.006296228769e+01,1.701030585157e-02
1.875000060000e-01,1.016302750029e+01,1.769229298174e-02
1.875000060000e-01,1.026309271289e+01,1.769229298175e-02
1.875000060001e-01,1.036315792549e+01,1.701030585159e-02
1.875000060001e-01,1.046322313809e+01,1.579203475170e-02
1.875000060002e-01,1.056328835070e+01,1.299803684596e-02
1.875000060003e-01,1.066335356330e+01,9.363767194256e-15
2.008928635707e-01,4.375000140001e-01,6.845466893336e-15
2.008928635708e-01,3.125000100004e-01,1.398527525065e-02
2.008928635708e-01,1.875000060004e-01,1.649926627968e-02
2.008928635709e-01,6.250000200011e-02,1.755014405958e-02
3.125000099995e-01,9.762809373282e+00,1.278804672344e-15
3.125000099996e-01,9.862870088684e+00,1.299783010937e-02
3.125000099997e-01,9.962930804085e+00,1.579188221926e-02
3.125000099998e-01,1.006299151949e+01,1.701018793355e-02
3.125000099999e-01,1.016305223489e+01,1.769219738119e-02
3.125000100000e-01,1.026311295029e+01,1.769219738120e-02
3.125000100001e-01,1.036317366569e+01,1.701018793356e-02
3.125000100002e-01,1.046323438110e+01,1.579188221928e-02
3.125000100003e-01,1.056329509650e+01,1.299783010939e-02
3.125000100004e-01,1.066335581190e+01,1.382830596878e-14
3.348214392845e-01,4.375000140001e-01,3.422672813117e-14
3.348214392846e-01,3.125000100004e-01,1.398527525065e-02
3.348214392847e-01,1.875000060004e-01,1.649926627968e-02
3.348214392848e-01,6.250000200011e-02,1.755014405958e-02
4.375000139992e-01,9.762852096684e+00,4.267315660359e-15
4.375000139993e-01,9.862908314885e+00,1.299762336079e-02
4.375000139995e-01,9.962964533086e+00,1.579172967606e-02
4.375000139997e-01,1.006302075129e+01,1.701007000654e-02
4.375000139998e-01,1.016307696949e+01,1.769210177306e-02
4.375000140000e-01,1.026313318769e+01,1.769210177307e-02
4.375000140002e-01,1.036318940589e+01,1.701007000656e-02
4.375000140003e-01,1.046324562410e+01,1.579172967608e-02
4.375000140005e-01,1.056330184230e+01,1.299762336081e-02
4.375000140007e-01,1.066335806050e+01,7.809764592454e-15
4.687500149982e-01,4.375000140001e-01,6.845375943218e-15
4.687500149984e-01,3.125000100004e-01,1.398527525065e-02
4.687500149986e-01,1.875000060004e-01,1.649926627968e-02
4.687500149987e-01,6.250000200011e-02,1.755014405958e-02
5.625000179988e-01,9.762894820085e+00,3.136126874183e-15
5.625000179991e-01,9.862946541086e+00,1.299741660020e-02
5.625000179993e-01,9.962998262087e+00,1.579157712210e-02
5.625000179995e-01,1.006304998309e+01,1.700995207056e-02
5.625000179998e-01,1.016310170409e+01,1.769200615736e-02
5.625000180000e-01,1.026315342509e+01,1.769200615737e-02
5.625000180003e-01,1.036320514609e+01,1.700995207058e-02
5.625000180005e-01,1.046325686710e+01,1.579157712211e-02
5.625000180007e-01,1.056330858810e+01,1.299741660022e-02
5.625000180010e-01,1.066336030910e+01,2.241035770497e-15
6.026785907120e-01,4.375000140001e-01,9.045658234419e-15
6.026785907122e-01,3.125000100004e-01,1.398527525065e-02
6.026785907124e-01,1.875000060004e-01,1.649926627968e-02
6.026785907126e-01,6.250000200011e-02,1.755014405958e-02
6.875000219985e-01,9.762937543486e+00,2.915553933288e-15
