z,r,lm
-6.730433518615e-01,7.567095716694e+00,7.373939297109e-02
-6.700987555236e-01,1.021535854886e+01,6.443018006460e-02
-6.676810016322e-01,5.672370835516e+00,7.401961504852e-02
-6.646036686701e-01,7.441121135591e+00,7.346691954025e-02
-6.632284380884e-01,1.011553959354e+01,6.973745184357e-02
-6.573893643878e-01,5.546996979667e+00,7.368701084366e-02
-6.563581206533e-01,1.001572063821e+01,7.377762009912e-02
-6.561639854786e-01,7.315146554488e+00,7.318947315208e-02
-6.494878032182e-01,9.915901682878e+00,7.452339658363e-02
-6.477243022872e-01,7.189171973386e+00,7.290692195054e-02
-6.470977271435e-01,5.421623123818e+00,7.334701299847e-02
-6.426174857831e-01,9.816082727549e+00,7.298650167955e-02
-6.392846190958e-01,7.063197392284e+00,7.261912956663e-02
-6.368060898992e-01,5.296249267969e+00,7.299938807297e-02
-6.357471683479e-01,9.716263772220e+00,7.189381264492e-02
-6.334202958617e-01,6.250000200012e-02,7.860284940248e-02
-6.334202958617e-01,1.875000060004e-01,7.657248237905e-02
-6.334202958617e-01,3.125000100004e-01,7.472154646170e-02
-6.334202958617e-01,4.375000140001e-01,7.337841010345e-02
-6.334202958617e-01,5.625000179999e-01,7.288072503812e-02
-6.334202958617e-01,6.875000219996e-01,7.288072503812e-02
-6.334202958617e-01,8.125000259996e-01,7.288072503812e-02
-6.334202958617e-01,9.375000299999e-01,7.288072503812e-02
-6.324699706687e-01,1.064405264657e+00,7.284809872267e-02
-6.308449359044e-01,6.937222811183e+00,7.232595493650e-02
-6.305693202828e-01,1.193215729971e+00,7.278263665612e-02
-6.290233533684e-01,9.603108529133e+00,7.149120805473e-02
-6.286686698968e-01,1.322026195285e+00,7.271689386920e-02
-6.267680195109e-01,1.450836660599e+00,7.265086858143e-02
-6.265144526548e-01,5.170875412120e+00,7.264389353460e-02
-6.248673691250e-01,1.579647125913e+00,7.258455899728e-02
-6.229667187390e-01,1.708457591227e+00,7.251796330600e-02
-6.224460408444e-01,9.476616998289e+00,7.125432774683e-02
-6.224052527130e-01,6.811248230081e+00,7.202725211174e-02
-6.210660683531e-01,1.837268056541e+00,7.245107968148e-02
-6.191654179672e-01,1.966078521855e+00,7.238390628206e-02
-6.172647675812e-01,2.094888987168e+00,7.231644125039e-02
-6.162228154105e-01,5.045501556271e+00,7.228027738670e-02
-6.158687283204e-01,9.350125467445e+00,7.101420473899e-02
-6.153641171953e-01,2.223699452482e+00,7.224868271322e-02
-6.139655695216e-01,6.685273648979e+00,7.172287006171e-02
-6.134634668094e-01,2.352509917796e+00,7.218062878131e-02
-6.115628164234e-01,2.481320383110e+00,7.211227754915e-02
-6.096621660375e-01,2.610130848424e+00,7.204362709489e-02
-6.092914157964e-01,9.223633936601e+00,7.077051347972e-02
-6.077615156516e-01,2.738941313738e+00,7.197467548009e-02
-6.059311781662e-01,4.920127700422e+00,7.190827778780e-02
-6.058608652656e-01,2.867751779053e+00,7.190542074958e-02
-6.055258863302e-01,6.559299067877e+00,7.141265246771e-02
-6.039602148797e-01,2.996562244367e+00,7.183586093126e-02
-6.027141032725e-01,9.097142405757e+00,7.052317613868e-02
-6.020595644937e-01,3.125372709682e+00,7.176599403593e-02
-6.001589141078e-01,3.254183174997e+00,7.169581805710e-02
-5.982582637218e-01,3.382993640311e+00,7.162533097078e-02
-5.970862031388e-01,6.433324486775e+00,7.109643750852e-02
-5.963576133359e-01,3.511804105626e+00,7.155453073534e-02
-5.961367907485e-01,8.970650874913e+00,7.027211266029e-02
-5.956395409219e-01,4.794753844573e+00,7.152762266312e-02
-5.944569629499e-01,3.640614570940e+00,7.148341529125e-02
-5.925563125640e-01,3.769425036255e+00,7.141198256096e-02
-5.906556621781e-01,3.898235501570e+00,7.134023044863e-02
-5.895594782245e-01,8.844159344068e+00,7.001724068657e-02
-5.887550117921e-01,4.027045966884e+00,7.126815683996e-02
-5.886465199474e-01,6.307349905673e+00,7.077405763743e-02
-5.868543614062e-01,4.155856432199e+00,7.119575960201e-02
-5.853479036775e-01,4.669379988724e+00,7.113802930994e-02
-5.849537110202e-01,4.284666897513e+00,7.112303658296e-02
-5.830530606343e-01,4.413477362828e+00,7.104998561191e-02
-5.829821657005e-01,8.717667813224e+00,6.975847547692e-02
-5.811524102483e-01,4.542287828143e+00,7.097660449866e-02
-5.802068367560e-01,6.181375324572e+00,7.044533935032e-02
-5.764048531765e-01,8.591176282380e+00,6.949572982486e-02
-5.717671535646e-01,6.055400743470e+00,7.011010294471e-02
-5.698275406525e-01,8.464684751535e+00,6.922891397141e-02
-5.633274703732e-01,5.929426162368e+00,6.976816226973e-02
-5.632502281285e-01,8.338193220691e+00,6.895793551506e-02
-5.566729156045e-01,8.211701689846e+00,6.868269931837e-02
-5.548877871818e-01,5.803451581267e+00,6.941932446687e-02
-5.500956030805e-01,8.085210159002e+00,6.840310741067e-02
-5.464481039904e-01,5.677477000165e+00,6.906338970163e-02
-5.435182905565e-01,7.958718628158e+00,6.811905888723e-02
-5.380084207990e-01,5.551502419063e+00,6.870015088599e-02
-5.369409780325e-01,7.832227097313e+00,6.783044980430e-02
-5.303636655085e-01,7.705735566469e+00,6.753717307016e-02
-5.295687376076e-01,5.425527837961e+00,6.832939339220e-02
-5.237863529846e-01,7.579244035625e+00,6.723911833197e-02
-5.211290544162e-01,5.299553256860e+00,6.795089475792e-02
-5.182529693414e-01,6.250000200012e-02,7.635772002200e-02
-5.182529693414e-01,1.875000060004e-01,7.355105751433e-02
-5.182529693414e-01,3.125000100004e-01,7.079742010803e-02
-5.182529693414e-01,4.375000140001e-01,6.865115657360e-02
-5.182529693414e-01,5.625000179999e-01,6.781796480591e-02
-5.182529693414e-01,6.875000219996e-01,6.781796480591e-02
-5.182529693414e-01,8.125000259996e-01,6.781796480591e-02
-5.182529693414e-01,9.375000299999e-01,6.781796480591e-02
-5.174754305471e-01,1.064405264657e+00,6.778253708145e-02
-5.172090404606e-01,7.452752504781e+00,6.693617185827e-02
-5.159203529586e-01,1.193215729971e+00,6.771147110864e-02
-5.143652753701e-01,1.322026195285e+00,6.764012306258e-02
-5.128101977816e-01,1.450836660599e+00,6.756849128227e-02
-5.126893712248e-01,5.173578675758e+00,6.756442438340e-02
-5.112551201931e-01,1.579647125913e+00,6.749657409369e-02
-5.106317279366e-01,7.326260973936e+00,6.662821641698e-02
-5.097000426046e-01,1.708457591227e+00,6.742436980963e-02
-5.081449650161e-01,1.837268056541e+00,6.735187672957e-02
-5.065898874277e-01,1.966078521855e+00,6.727909313957e-02
-5.050348098392e-01,2.094888987168e+00,6.720601731213e-02
-5.042496880334e-01,5.047604094656e+00,6.716974322141e-02
-5.040544154126e-01,7.199769443092e+00,6.631513114877e-02
-5.034797322507e-01,2.223699452482e+00,6.713264750603e-02
-5.019246546622e-01,2.352509917796e+00,6.705898196621e-02
-5.003695770737e-01,2.481320383110e+00,6.698501892367e-02
-4.988144994852e-01,2.610130848424e+00,6.691075659523e-02
-4.986111787036e-01,1.063308435259e+01,9.875746152797e-05
-4.974771028886e-01,7.073277912249e+00,6.599679143573e-02
-4.972594218967e-01,2.738941313738e+00,6.683619318353e-02
-4.958100048420e-01,4.921629513554e+00,6.676660346065e-02
-4.957043443082e-01,2.867751779053e+00,6.676132687675e-02
-4.941492667197e-01,2.996562244367e+00,6.668615584857e-02
-4.937017661433e-01,1.053314642916e+01,3.000816099048e-02
-4.925941891312e-01,3.125372709682e+00,6.661067825796e-02
-4.910391115427e-01,3.254183174997e+00,6.653489224904e-02
-4.908997903647e-01,6.946786381406e+00,6.567306876518e-02
-4.894840339542e-01,3.382993640311e+00,6.645879595098e-02
-4.887923535830e-01,1.043320850573e+01,4.662558314869e-02
-4.879289563657e-01,3.511804105626e+00,6.638238747778e-02
-4.873703216506e-01,4.795654932453e+00,6.635474820412e-02
-4.863738787772e-01,3.640614570940e+00,6.630566492816e-02
-4.848188011887e-01,3.769425036255e+00,6.622862638539e-02
-4.843224778408e-01,6.820294850562e+00,6.534383058836e-02
-4.838829410227e-01,1.033327058230e+01,5.716347335021e-02
-4.832637236002e-01,3.898235501570e+00,6.615126991715e-02
-4.817086460117e-01,4.027045966884e+00,6.607359357533e-02
-4.801535684232e-01,4.155856432199e+00,6.599559539593e-02
-4.789735284624e-01,1.023333265887e+01,6.443099620375e-02
-4.789306384592e-01,4.669680351351e+00,6.593391114375e-02
-4.785984908347e-01,4.284666897513e+00,6.591727339882e-02
-4.777451653168e-01,6.693803319718e+00,6.500894017429e-02
-4.770434132462e-01,4.413477362828e+00,6.583862558765e-02
-4.754883356577e-01,4.542287828143e+00,6.575964994965e-02
-4.740641159020e-01,1.013339473545e+01,6.973821477604e-02
-4.711678527929e-01,6.567311788875e+00,6.466825645816e-02
-4.691547033417e-01,1.003345681202e+01,7.159841877381e-02
-4.645905402689e-01,6.440820258031e+00,6.432163388478e-02
-4.642452907814e-01,9.933518888588e+00,6.843256855891e-02
-4.593358782212e-01,9.833580965160e+00,6.531264029335e-02
-4.580132277450e-01,6.314328727187e+00,6.396892224653e-02
-4.544264656609e-01,9.733643041732e+00,6.283634302084e-02
-4.514359152210e-01,6.187837196344e+00,6.360996651613e-02
-4.496187151445e-01,9.620211817278e+00,6.182868719413e-02
-4.449126266719e-01,9.493287291797e+00,6.156220142746e-02
-4.448586026971e-01,6.061345665500e+00,6.324460667412e-02
-4.402065381994e-01,9.366362766316e+00,6.129263558297e-02
-4.382812901731e-01,5.934854134657e+00,6.287267753114e-02
-4.355004497269e-01,9.239438240835e+00,6.101964118929e-02
-4.317039776492e-01,5.808362603813e+00,6.249400854516e-02
-4.307943612543e-01,9.112513715355e+00,6.074315402615e-02
-4.260882727818e-01,8.985589189874e+00,6.046310830371e-02
-4.251266651252e-01,5.681871072970e+00,6.210842363380e-02
-4.213821843093e-01,8.858664664393e+00,6.017943661692e-02
-4.185493526013e-01,5.555379542127e+00,6.171574098205e-02
-4.166760958367e-01,8.731740138912e+00,5.989206989823e-02
-4.119720400773e-01,5.428888011283e+00,6.131577284575e-02
-4.119700073642e-01,8.604815613431e+00,5.960093736895e-02
-4.072639188916e-01,8.477891087950e+00,5.930596648915e-02
-4.053947275534e-01,5.302396480439e+00,6.090832535127e-02
-4.030856428210e-01,6.250000200012e-02,7.381233385374e-02
-4.030856428210e-01,1.875000060004e-01,7.017313133302e-02
-4.030856428210e-01,3.125000100004e-01,6.597641284702e-02
-4.030856428210e-01,4.375000140001e-01,6.231016620613e-02
-4.030856428210e-01,5.625000179999e-01,6.076180160974e-02
-4.030856428210e-01,6.875000219995e-01,6.076180160974e-02
-4.030856428210e-01,8.125000259996e-01,6.076180160974e-02
-4.030856428210e-01,9.375000299999e-01,6.076180160974e-02
-4.025578304191e-01,8.350966562469e+00,5.900708290590e-02
-4.024808904255e-01,1.064405264657e+00,6.072378358172e-02
-4.012713856345e-01,1.193215729971e+00,6.064754613233e-02
-4.000618808434e-01,1.322026195285e+00,6.057103898270e-02
-3.988523760524e-01,1.450836660599e+00,6.049426071328e-02
-3.988174150294e-01,5.175904949596e+00,6.049319829207e-02
-3.978517419465e-01,8.224042036989e+00,5.870421040002e-02
-3.976428712613e-01,1.579647125913e+00,6.041720989455e-02
-3.964333664703e-01,1.708457591227e+00,6.033988508695e-02
-3.952238616792e-01,1.837268056541e+00,6.026228484077e-02
-3.940143568882e-01,1.966078521855e+00,6.018440769605e-02
-3.931456534740e-01,8.097117511508e+00,5.839727083123e-02
-3.928048520971e-01,2.094888987168e+00,6.010625218252e-02
-3.922401025055e-01,5.049413418752e+00,6.007018492276e-02
-3.915953473061e-01,2.223699452482e+00,6.002781681948e-02
-3.903858425151e-01,2.352509917796e+00,5.994910011574e-02
-3.891763377240e-01,2.481320383110e+00,5.987010056950e-02
-3.884395650015e-01,7.970192986027e+00,5.808618408162e-02
-3.879668329330e-01,2.610130848424e+00,5.979081666824e-02
-3.867573281419e-01,2.738941313738e+00,5.971124688868e-02
-3.856627899815e-01,4.922921887909e+00,5.963907175190e-02
-3.855478233509e-01,2.867751779053e+00,5.963138969666e-02
-3.843383185598e-01,2.996562244367e+00,5.955124354699e-02
-3.837334765289e-01,7.843268460545e+00,5.777086799754e-02
-3.831288137688e-01,3.125372709682e+00,5.947080688342e-02
-3.819193089777e-01,3.254183174997e+00,5.939007813853e-02
-3.807098041867e-01,3.382993640311e+00,5.930905573360e-02
-3.795002993956e-01,3.511804105626e+00,5.922773807851e-02
-3.790854774576e-01,4.796430357065e+00,5.919963833444e-02
-3.790273880564e-01,7.716343935065e+00,5.745123832972e-02
-3.782907946046e-01,3.640614570940e+00,5.914612357168e-02
-3.770812898135e-01,3.769425036255e+00,5.906421059993e-02
-3.758717850224e-01,3.898235501570e+00,5.898199753836e-02
-3.746622802314e-01,4.027045966884e+00,5.889948275029e-02
-3.743212995838e-01,7.589419409584e+00,5.712720867180e-02
-3.734527754403e-01,4.155856432199e+00,5.881666458711e-02
-3.725081649336e-01,4.669938826222e+00,5.875165706539e-02
-3.722432706493e-01,4.284666897513e+00,5.873354138821e-02
-3.710337658582e-01,4.413477362828e+00,5.865011148083e-02
-3.698242610672e-01,4.542287828143e+00,5.856637317999e-02
-3.696152111113e-01,7.462494884103e+00,5.679869039704e-02
-3.649091226388e-01,7.335570358622e+00,5.646559259350e-02
-3.602030341662e-01,7.208645833142e+00,5.612782199728e-02
-3.554969456937e-01,7.081721307662e+00,5.578528292427e-02
-3.507908572212e-01,6.954796782182e+00,5.543787720015e-02
-3.460847687487e-01,6.827872256702e+00,5.508550408877e-02
-3.413786802762e-01,6.700947731221e+00,5.472806021894e-02
-3.366725918037e-01,6.574023205741e+00,5.436543950977e-02
-3.319665033312e-01,6.447098680261e+00,5.399753309459e-02
-3.272604148587e-01,6.320174154781e+00,5.362422924354e-02
-3.225543263862e-01,6.193249629301e+00,5.324541328504e-02
-3.178482379136e-01,6.066325103821e+00,5.286096752636e-02
-3.131421494411e-01,5.939400578341e+00,5.247077117339e-02
-3.084360609686e-01,5.812476052861e+00,5.207470024998e-02
-3.037299724961e-01,5.685551527381e+00,5.167262751713e-02
-2.993317163768e-01,1.064780503624e+01,9.875746164455e-05
-2.990238840236e-01,5.558627001901e+00,5.126442239245e-02
-2.963852226792e-01,1.054778657391e+01,3.000889164226e-02
-2.943177955511e-01,5.431702476421e+00,5.084995087031e-02
-2.934387289816e-01,1.044776811159e+01,4.662646422100e-02
-2.904922352840e-01,1.034774964926e+01,5.716435484056e-02
-2.896117070786e-01,5.304777950941e+00,5.042907544328e-02
-2.879183163008e-01,6.250000200012e-02,7.045682754331e-02
-2.879183163008e-01,1.875000060004e-01,6.640364820822e-02
-2.879183163008e-01,3.125000100004e-01,6.034977565761e-02
-2.879183163008e-01,4.375000140001e-01,5.363977306877e-02
-2.879183163008e-01,5.625000179998e-01,5.027483463111e-02
-2.879183163008e-01,6.875000219995e-01,5.027483463111e-02
-2.879183163008e-01,9.375000299999e-01,5.027483463111e-02
-2.879183163008e-01,8.125000259996e-01,5.027483463111e-02
-2.875457415864e-01,1.024773118694e+01,6.443183433722e-02
-2.874863503040e-01,1.064405264657e+00,5.023571910833e-02
-2.866224183104e-01,1.193215729971e+00,5.015731744977e-02
-2.857584863168e-01,1.322026195285e+00,5.007868748498e-02
-2.849056186061e-01,5.177853425461e+00,5.000165502544e-02
-2.848945543232e-01,1.450836660599e+00,4.999982822223e-02
-2.845992478888e-01,1.014771272462e+01,6.973899826608e-02
-2.840306223296e-01,1.579647125913e+00,4.992073866407e-02
-2.831666903359e-01,1.708457591227e+00,4.984141780723e-02
-2.823027583423e-01,1.837268056541e+00,4.976186464263e-02
-2.816527541912e-01,1.004769426229e+01,6.707581577282e-02
-2.814388263487e-01,1.966078521855e+00,4.968207815532e-02
-2.805748943551e-01,2.094888987168e+00,4.960205732441e-02
-2.801995301336e-01,5.050928899980e+00,4.956754487842e-02
-2.797109623615e-01,2.223699452482e+00,4.952180112306e-02
-2.788470303679e-01,2.352509917796e+00,4.944130851845e-02
-2.787062604936e-01,9.947675799970e+00,6.159864682896e-02
-2.779830983743e-01,2.481320383110e+00,4.936057847166e-02
-2.771191663807e-01,2.610130848424e+00,4.927960993772e-02
-2.762552343871e-01,2.738941313738e+00,4.919840186550e-02
-2.757597667960e-01,9.847657337646e+00,5.492326357157e-02
-2.754934416610e-01,4.924004374500e+00,4.912659654103e-02
-2.753913023935e-01,2.867751779053e+00,4.911695319772e-02
-2.745273703999e-01,2.996562244367e+00,4.903526287082e-02
-2.736634384063e-01,3.125372709682e+00,4.895332981502e-02
-2.728132730984e-01,9.747638875322e+00,4.787672719412e-02
-2.727995064127e-01,3.254183174997e+00,4.887115295420e-02
-2.719355744191e-01,3.382993640311e+00,4.878873120584e-02
-2.710716424255e-01,3.511804105626e+00,4.870606348106e-02
-2.707873531885e-01,4.797079849020e+00,4.867865776345e-02
-2.702077104318e-01,3.640614570940e+00,4.862314868447e-02
-2.699262375751e-01,9.633992936869e+00,4.394117488343e-02
-2.693437784382e-01,3.769425036255e+00,4.853998571422e-02
-2.684798464446e-01,3.898235501570e+00,4.845657346186e-02
-2.676159144510e-01,4.027045966884e+00,4.837291081235e-02
-2.670986602260e-01,9.506719522284e+00,4.367185377465e-02
-2.667519824574e-01,4.155856432199e+00,4.828899664402e-02
-2.660812647160e-01,4.670155323540e+00,4.822357244746e-02
-2.658880504638e-01,4.284666897513e+00,4.820482982842e-02
-2.650241184702e-01,4.413477362828e+00,4.812040923042e-02
-2.642710828770e-01,9.379446107700e+00,4.340045117024e-02
-2.641601864766e-01,4.542287828143e+00,4.803573370806e-02
-2.614435055279e-01,9.252172693116e+00,4.312662793535e-02
-2.586159281789e-01,9.124899278532e+00,4.285035241941e-02
-2.557883508299e-01,8.997625863947e+00,4.257159244921e-02
-2.529607734808e-01,8.870352449363e+00,4.229031531979e-02
-2.501331961317e-01,8.743079034778e+00,4.200648778540e-02
-2.473056187827e-01,8.615805620194e+00,4.172007605045e-02
-2.444780414336e-01,8.488532205609e+00,4.143104576031e-02
-2.416504640846e-01,8.361258791025e+00,4.113936199225e-02
-2.388228867355e-01,8.233985376440e+00,4.084498924633e-02
-2.359953093864e-01,8.106711961856e+00,4.054789143632e-02
-2.331677320374e-01,7.979438547271e+00,4.024803188069e-02
-2.303401546883e-01,7.852165132687e+00,3.994537329379e-02
-2.275125773393e-01,7.724891718102e+00,3.963987777699e-02
-2.246849999902e-01,7.597618303518e+00,3.933150681021e-02
-2.218574226412e-01,7.470344888934e+00,3.902022124344e-02
-2.190298452921e-01,7.343071474349e+00,3.870598128871e-02
-2.162022679431e-01,7.215798059765e+00,3.838874651227e-02
-2.133746905940e-01,7.088524645181e+00,3.806847582716e-02
-2.105471132450e-01,6.961251230598e+00,3.774512748632e-02
-2.077195358960e-01,6.833977816014e+00,3.741865907608e-02
-2.048919585469e-01,6.706704401430e+00,3.708902751045e-02
-2.020643811979e-01,6.579430986846e+00,3.675618902594e-02
-1.992368038488e-01,6.452157572263e+00,3.642009917742e-02
-1.964092264998e-01,6.324884157679e+00,3.608071283471e-02
-1.935816491508e-01,6.197610743095e+00,3.573798418050e-02
-1.907540718017e-01,6.070337328512e+00,3.539186670936e-02
-1.879264944527e-01,5.943063913928e+00,3.504231322833e-02
-1.850989171037e-01,5.815790499345e+00,3.468927585913e-02
-1.822713397546e-01,5.688517084761e+00,3.433270604224e-02
-1.794437624056e-01,5.561243670177e+00,3.397255454319e-02
-1.766161850565e-01,5.433970255594e+00,3.360877146132e-02
-1.737886077075e-01,5.306696841010e+00,3.324130624134e-02
-1.727509897805e-01,3.125000100004e-01,5.444987235813e-02
-1.727509897805e-01,8.125000259996e-01,3.310478135831e-02
-1.727509897805e-01,9.375000299999e-01,3.310478135831e-02
-1.727509897805e-01,1.875000060004e-01,6.082439133436e-02
-1.727509897805e-01,4.375000140001e-01,4.245685817000e-02
-1.727509897805e-01,5.625000179998e-01,3.310478135831e-02
-1.727509897805e-01,6.875000219995e-01,3.310478135831e-02
