seed,gen,cand_id,RE,CG,raw_fitness,baseline_fitness,norm_fitness,run_mode,steady_elapsed,unsteady_elapsed,total_solver_elapsed,tree_size,tree_height,expr
200,16,3,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,5,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,7,3413,2,5.366833593698e-03,4.848390457113e-03,1.106930978677e+00,steady,1.009247e+01,0.000000e+00,1.009247e+01,2,1,"protected_tanh(0.08485482588769211)"
200,16,8,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,9,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,0,14000,1,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,1,14000,1,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,2,14000,1,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,3,14000,1,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,5,14000,1,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,7,14000,1,2.307769361381e-03,9.286721327811e-03,2.485020579297e-01,steady,5.204902e+00,0.000000e+00,5.204902e+00,2,1,"protected_tanh(0.08485482588769211)"
200,16,8,14000,1,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,9,14000,1,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,0,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,1,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,2,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,3,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,5,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,7,3000,2,5.861436156090e-03,4.895127539974e-03,1.197402132677e+00,steady,1.615909e+01,0.000000e+00,1.615909e+01,2,1,"protected_tanh(0.08485482588769211)"
200,16,8,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,9,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,6,14000,1,4.969363387932e-03,9.286721327811e-03,5.351041785921e-01,steady,6.566483e+00,0.000000e+00,6.566483e+00,2,1,"protected_tanh(C_m1)"
200,16,4,14000,1,1.936846155572e-03,9.286721327811e-03,2.085608135750e-01,steady,6.450597e+00,0.000000e+00,6.450597e+00,4,2,"protected_tanh(sub(eta_y, eta_y))"
200,16,4,3413,2,4.849728245366e-03,4.848390457113e-03,1.000275924199e+00,steady,1.008904e+01,0.000000e+00,1.008904e+01,4,2,"protected_tanh(sub(eta_y, eta_y))"
200,16,6,3000,2,5.282064118267e-03,4.895127539974e-03,1.079045249614e+00,steady,1.045649e+01,0.000000e+00,1.045649e+01,2,1,"protected_tanh(C_m1)"
200,16,4,3000,2,5.337725909217e-03,4.895127539974e-03,1.090416105735e+00,steady,1.271309e+01,0.000000e+00,1.271309e+01,4,2,"protected_tanh(sub(eta_y, eta_y))"
200,16,6,3413,2,5.026297610058e-03,4.848390457113e-03,1.036694064663e+00,steady,1.015760e+01,0.000000e+00,1.015760e+01,2,1,"protected_tanh(C_m1)"
200,17,0,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,1,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,2,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,3,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,5,14000,2,3.077221352698e-03,4.768310980494e-03,6.453482931977e-01,steady,2.712699e+01,0.000000e+00,2.712699e+01,3,2,"protected_tanh(neg(eta_y))"
200,17,6,14000,2,3.163911007819e-03,4.768310980494e-03,6.635286626149e-01,steady,2.686223e+01,0.000000e+00,2.686223e+01,1,0,"C_m1"
200,17,7,14000,2,3.032931186970e-03,4.768310980494e-03,6.360598541866e-01,steady,1.349773e+01,0.000000e+00,1.349773e+01,4,3,"protected_tanh(neg(neg(0.08485482588769211)))"
200,17,8,14000,2,2.384732087972e-03,4.768310980494e-03,5.001209228440e-01,steady,1.676549e+01,0.000000e+00,1.676549e+01,2,1,"protected_tanh(C_0)"
200,17,9,14000,2,6.308986706314e-03,4.768310980494e-03,1.323107224366e+00,steady,2.489769e+01,0.000000e+00,2.489769e+01,1,0,"eta_y"
200,17,0,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,1,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,2,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,3,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,5,7912,1,6.264121443179e-03,1.020343531136e-02,6.139227869859e-01,steady,1.171075e+01,0.000000e+00,1.171075e+01,3,2,"protected_tanh(neg(eta_y))"
200,17,6,7912,1,6.588542736171e-03,1.020343531136e-02,6.457180875972e-01,steady,1.156619e+01,0.000000e+00,1.156619e+01,1,0,"C_m1"
200,17,7,7912,1,1.811751660217e-03,1.020343531136e-02,1.775629094449e-01,steady,1.119038e+01,0.000000e+00,1.119038e+01,4,3,"protected_tanh(neg(neg(0.08485482588769211)))"
200,17,8,7912,1,1.623611860134e-03,1.020343531136e-02,1.591240411283e-01,steady,1.271454e+01,0.000000e+00,1.271454e+01,2,1,"protected_tanh(C_0)"
200,17,9,7912,1,4.347665467247e-03,1.020343531136e-02,4.260982046319e-01,steady,1.036344e+01,0.000000e+00,1.036344e+01,1,0,"eta_y"
200,17,0,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,1,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,2,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,3,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,4,10622,2,5.173699017987e-03,5.124736547624e-03,1.009554143888e+00,steady,1.202079e+01,0.000000e+00,1.202079e+01,3,2,"protected_tanh(neg(C_m1))"
200,17,5,10622,2,3.387802606314e-03,5.124736547624e-03,6.610686373497e-01,steady,2.572455e+01,0.000000e+00,2.572455e+01,3,2,"protected_tanh(neg(eta_y))"
200,17,6,10622,2,3.501210981833e-03,5.124736547624e-03,6.831982384454e-01,steady,1.866700e+01,0.000000e+00,1.866700e+01,1,0,"C_m1"
200,17,8,10622,2,1.944567850973e-03,5.124736547624e-03,3.794473789828e-01,steady,1.443962e+01,0.000000e+00,1.443962e+01,2,1,"protected_tanh(C_0)"
200,17,9,10622,2,5.605387182603e-03,5.124736547624e-03,1.093790311075e+00,steady,1.650784e+01,0.000000e+00,1.650784e+01,1,0,"eta_y"
200,17,7,10622,2,2.490272359492e-03,5.124736547624e-03,4.859317813413e-01,steady,3.772892e+00,0.000000e+00,3.772892e+00,4,3,"protected_tanh(neg(neg(0.08485482588769211)))"
200,17,4,7912,1,3.925301285248e-03,1.020343531136e-02,3.847038929015e-01,steady,5.042620e+00,0.000000e+00,5.042620e+00,3,2,"protected_tanh(neg(C_m1))"
200,17,4,14000,2,5.871809145198e-03,4.768310980494e-03,1.231423279484e+00,steady,1.110667e+01,0.000000e+00,1.110667e+01,3,2,"protected_tanh(neg(C_m1))"
200,17,0,9000,3,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,1,9000,3,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,2,9000,3,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,3,9000,3,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,4,9000,3,4.846745632361e-03,2.501954054585e-03,1.937184107549e+00,steady,3.029954e+01,0.000000e+00,3.029954e+01,3,2,"protected_tanh(neg(C_m1))"
200,17,5,9000,3,3.795789273671e-03,2.501954054585e-03,1.517129887623e+00,steady,9.663409e+01,0.000000e+00,9.663409e+01,3,2,"protected_tanh(neg(eta_y))"
200,17,6,9000,3,3.960945572280e-03,2.501954054585e-03,1.583140811487e+00,steady,9.596413e+01,0.000000e+00,9.596413e+01,1,0,"C_m1"
200,17,7,9000,3,2.078378960811e-03,2.501954054585e-03,8.307022892775e-01,steady,4.025955e+01,0.000000e+00,4.025955e+01,4,3,"protected_tanh(neg(neg(0.08485482588769211)))"
200,17,8,9000,3,1.563283092334e-03,2.501954054585e-03,6.248248601806e-01,steady,3.721805e+01,0.000000e+00,3.721805e+01,2,1,"protected_tanh(C_0)"
200,17,0,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,1,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,2,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,3,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,4,10622,2,5.173699017987e-03,5.124736547624e-03,1.009554143888e+00,steady,1.202079e+01,0.000000e+00,1.202079e+01,3,2,"protected_tanh(neg(C_m1))"
200,17,5,10622,2,3.387802606314e-03,5.124736547624e-03,6.610686373497e-01,steady,2.572455e+01,0.000000e+00,2.572455e+01,3,2,"protected_tanh(neg(eta_y))"
200,17,6,10622,2,3.501210981833e-03,5.124736547624e-03,6.831982384454e-01,steady,1.866700e+01,0.000000e+00,1.866700e+01,1,0,"C_m1"
200,17,7,10622,2,2.490272359492e-03,5.124736547624e-03,4.859317813413e-01,steady,3.772892e+00,0.000000e+00,3.772892e+00,4,3,"protected_tanh(neg(neg(0.08485482588769211)))"
200,17,8,10622,2,1.944567850973e-03,5.124736547624e-03,3.794473789828e-01,steady,1.443962e+01,0.000000e+00,1.443962e+01,2,1,"protected_tanh(C_0)"
200,17,9,10622,2,5.605387182603e-03,5.124736547624e-03,1.093790311075e+00,steady,1.650784e+01,0.000000e+00,1.650784e+01,1,0,"eta_y"
200,17,9,9000,3,5.309115821145e-03,2.501954054585e-03,2.121987736512e+00,steady,3.966066e+01,0.000000e+00,3.966066e+01,1,0,"eta_y"
200,17,0,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,1,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,2,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,3,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,4,14000,3,5.716481187120e-03,2.193641380728e-03,2.605932417824e+00,steady,3.884023e+01,0.000000e+00,3.884023e+01,3,2,"protected_tanh(neg(C_m1))"
200,17,5,14000,3,3.236283054998e-03,2.193641380728e-03,1.475301789723e+00,steady,1.201923e+02,0.000000e+00,1.201923e+02,3,2,"protected_tanh(neg(eta_y))"
200,17,6,14000,3,3.358343636795e-03,2.193641380728e-03,1.530944696019e+00,steady,1.123032e+02,0.000000e+00,1.123032e+02,1,0,"C_m1"
200,17,7,14000,3,2.763378345841e-03,2.193641380728e-03,1.259722017517e+00,steady,5.275637e+01,0.000000e+00,5.275637e+01,4,3,"protected_tanh(neg(neg(0.08485482588769211)))"
200,17,9,14000,3,6.164186740366e-03,2.193641380728e-03,2.810024826537e+00,steady,4.669695e+01,0.000000e+00,4.669695e+01,1,0,"eta_y"
200,17,0,7912,2,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,1,7912,2,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,2,7912,2,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,3,7912,2,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,5,7912,2,3.886781509611e-03,5.722698171926e-03,6.791868787835e-01,steady,3.375444e+01,0.000000e+00,3.375444e+01,3,2,"protected_tanh(neg(eta_y))"
200,17,6,7912,2,4.023351015793e-03,5.722698171926e-03,7.030514094786e-01,steady,3.435497e+01,0.000000e+00,3.435497e+01,1,0,"C_m1"
200,17,7,7912,2,2.125537478733e-03,5.722698171926e-03,3.714222583257e-01,steady,1.374862e+01,0.000000e+00,1.374862e+01,4,3,"protected_tanh(neg(neg(0.08485482588769211)))"
200,17,9,7912,2,5.033876328113e-03,5.722698171926e-03,8.796333786758e-01,steady,1.254558e+01,0.000000e+00,1.254558e+01,1,0,"eta_y"
200,17,8,7912,2,1.706341760256e-03,5.722698171926e-03,2.981708468615e-01,steady,8.534087e+00,0.000000e+00,8.534087e+00,2,1,"protected_tanh(C_0)"
200,17,4,7912,2,4.599874700894e-03,5.722698171926e-03,8.037947420431e-01,steady,1.284552e+01,0.000000e+00,1.284552e+01,3,2,"protected_tanh(neg(C_m1))"
200,17,8,14000,3,2.095579802160e-03,2.193641380728e-03,9.552973519601e-01,steady,2.519289e+01,0.000000e+00,2.519289e+01,2,1,"protected_tanh(C_0)"
200,17,0,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,1,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,2,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,3,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,4,14000,3,5.716481187120e-03,2.193641380728e-03,2.605932417824e+00,steady,3.884023e+01,0.000000e+00,3.884023e+01,3,2,"protected_tanh(neg(C_m1))"
200,17,5,14000,3,3.236283054998e-03,2.193641380728e-03,1.475301789723e+00,steady,1.201923e+02,0.000000e+00,1.201923e+02,3,2,"protected_tanh(neg(eta_y))"
200,17,6,14000,3,3.358343636795e-03,2.193641380728e-03,1.530944696019e+00,steady,1.123032e+02,0.000000e+00,1.123032e+02,1,0,"C_m1"
200,17,7,14000,3,2.763378345841e-03,2.193641380728e-03,1.259722017517e+00,steady,5.275637e+01,0.000000e+00,5.275637e+01,4,3,"protected_tanh(neg(neg(0.08485482588769211)))"
200,17,8,14000,3,2.095579802160e-03,2.193641380728e-03,9.552973519601e-01,steady,2.519289e+01,0.000000e+00,2.519289e+01,2,1,"protected_tanh(C_0)"
200,17,9,14000,3,6.164186740366e-03,2.193641380728e-03,2.810024826537e+00,steady,4.669695e+01,0.000000e+00,4.669695e+01,1,0,"eta_y"
200,17,0,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,1,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,2,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,3,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,4,10622,2,5.173699017987e-03,5.124736547624e-03,1.009554143888e+00,steady,1.202079e+01,0.000000e+00,1.202079e+01,3,2,"protected_tanh(neg(C_m1))"
200,17,5,10622,2,3.387802606314e-03,5.124736547624e-03,6.610686373497e-01,steady,2.572455e+01,0.000000e+00,2.572455e+01,3,2,"protected_tanh(neg(eta_y))"
200,17,6,10622,2,3.501210981833e-03,5.124736547624e-03,6.831982384454e-01,steady,1.866700e+01,0.000000e+00,1.866700e+01,1,0,"C_m1"
200,17,7,10622,2,2.490272359492e-03,5.124736547624e-03,4.859317813413e-01,steady,3.772892e+00,0.000000e+00,3.772892e+00,4,3,"protected_tanh(neg(neg(0.08485482588769211)))"
200,17,8,10622,2,1.944567850973e-03,5.124736547624e-03,3.794473789828e-01,steady,1.443962e+01,0.000000e+00,1.443962e+01,2,1,"protected_tanh(C_0)"
200,17,9,10622,2,5.605387182603e-03,5.124736547624e-03,1.093790311075e+00,steady,1.650784e+01,0.000000e+00,1.650784e+01,1,0,"eta_y"
200,17,0,10622,4,1.428796171208e-03,2.936311015107e-03,4.865956514336e-01,steady,3.088501e+02,0.000000e+00,3.088501e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,1,10622,4,1.428796171208e-03,2.936311015107e-03,4.865956514336e-01,steady,3.088501e+02,0.000000e+00,3.088501e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,2,10622,4,1.428796171208e-03,2.936311015107e-03,4.865956514336e-01,steady,3.088501e+02,0.000000e+00,3.088501e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,3,10622,4,1.428796171208e-03,2.936311015107e-03,4.865956514336e-01,steady,3.088501e+02,0.000000e+00,3.088501e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,17,5,10622,4,4.165407729967e-03,2.936311015107e-03,1.418585329870e+00,steady,6.537952e+02,0.000000e+00,6.537952e+02,3,2,"protected_tanh(neg(eta_y))"
200,17,6,10622,4,4.367760527523e-03,2.936311015107e-03,1.487499282280e+00,steady,6.801989e+02,0.000000e+00,6.801989e+02,1,0,"C_m1"
200,17,8,10622,4,1.593330874958e-03,2.936311015107e-03,5.426301460439e-01,steady,1.911073e+01,0.000000e+00,1.911073e+01,2,1,"protected_tanh(C_0)"
200,17,7,10622,4,2.111485929513e-03,2.936311015107e-03,7.190947820750e-01,steady,3.009475e+02,0.000000e+00,3.009475e+02,4,3,"protected_tanh(neg(neg(0.08485482588769211)))"
200,17,9,10622,4,5.304463260274e-03,2.936311015107e-03,1.806505929714e+00,steady,3.269640e+02,0.000000e+00,3.269640e+02,1,0,"eta_y"
200,17,4,10622,4,4.862830373498e-03,2.936311015107e-03,1.656101941681e+00,steady,3.284537e+02,0.000000e+00,3.284537e+02,3,2,"protected_tanh(neg(C_m1))"
200,18,0,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,18,1,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,18,2,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,18,3,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,18,4,10622,2,5.901182346877e-03,5.124736547624e-03,1.151509407759e+00,steady,1.564173e+01,0.000000e+00,1.564173e+01,2,1,"neg(C_m2)"
200,18,6,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
