z,r,lm
-5.369596928889e-02,3.898235501570e+00,1.285897842785e-14
-5.352318289017e-02,4.027045966884e+00,4.772405605783e-15
-5.335039649144e-02,4.155856432199e+00,6.214067457982e-18
-5.321731809168e-02,4.670462099273e+00,2.491841050651e-15
-5.317761009272e-02,4.284666897513e+00,7.954007425048e-15
-5.300482369400e-02,4.413477362828e+00,9.809943128474e-15
-5.283203729527e-02,4.542287828143e+00,1.296727259035e-14
6.250000199990e-02,9.762723926480e+00,5.834709095343e-14
6.250000199992e-02,9.862793636282e+00,2.308980689496e-02
6.250000199994e-02,9.962863346083e+00,3.763360132643e-02
6.250000199996e-02,1.006293305589e+01,4.763385551627e-02
6.250000199999e-02,1.016300276569e+01,5.493123082530e-02
6.250000200001e-02,1.026307247549e+01,5.493123082549e-02
6.250000200003e-02,1.036314218529e+01,4.763385551651e-02
6.250000200006e-02,1.046321189509e+01,3.763360132662e-02
6.250000200008e-02,1.056328160490e+01,2.308980689503e-02
6.250000200010e-02,1.066335131470e+01,9.187806889711e-15
6.696428785689e-02,4.375000140001e-01,5.452464826037e-15
6.696428785691e-02,3.125000100004e-01,2.729791250506e-02
6.696428785694e-02,1.875000060004e-01,4.304011571478e-02
6.696428785696e-02,6.250000200012e-02,5.328063943508e-02
1.875000059997e-01,9.762766649881e+00,1.164330460602e-15
1.875000059998e-01,9.862831862483e+00,2.308900483508e-02
1.875000059998e-01,9.962897075084e+00,3.763253605755e-02
1.875000059999e-01,1.006296228769e+01,4.763271788871e-02
1.875000060000e-01,1.016302750029e+01,5.493009632439e-02
1.875000060000e-01,1.026309271289e+01,5.493009632456e-02
1.875000060001e-01,1.036315792549e+01,4.763271788889e-02
1.875000060001e-01,1.046322313809e+01,3.763253605770e-02
1.875000060002e-01,1.056328835070e+01,2.308900483515e-02
1.875000060003e-01,1.066335356330e+01,7.616215079259e-15
2.008928635707e-01,4.375000140001e-01,5.567903077468e-15
2.008928635708e-01,3.125000100004e-01,2.729791250506e-02
2.008928635708e-01,1.875000060004e-01,4.304011571477e-02
2.008928635709e-01,6.250000200011e-02,5.328063943508e-02
3.125000099995e-01,9.762809373282e+00,1.040142415641e-15
3.125000099996e-01,9.862870088684e+00,2.308820275886e-02
3.125000099997e-01,9.962930804085e+00,3.763147075320e-02
3.125000099998e-01,1.006299151949e+01,4.763158021319e-02
3.125000099999e-01,1.016305223489e+01,5.492896176832e-02
3.125000100000e-01,1.026311295029e+01,5.492896176848e-02
3.125000100001e-01,1.036317366569e+01,4.763158021335e-02
3.125000100002e-01,1.046323438110e+01,3.763147075333e-02
3.125000100003e-01,1.056329509650e+01,2.308820275893e-02
3.125000100004e-01,1.066335581190e+01,1.124754068049e-14
3.348214392845e-01,4.375000140001e-01,2.783902221175e-14
3.348214392846e-01,3.125000100004e-01,2.729791250506e-02
3.348214392847e-01,1.875000060004e-01,4.304011571478e-02
3.348214392848e-01,6.250000200011e-02,5.328063943508e-02
4.375000139992e-01,9.762852096684e+00,3.470910073492e-15
4.375000139993e-01,9.862908314885e+00,2.308740066629e-02
4.375000139995e-01,9.962964533086e+00,3.763040541341e-02
4.375000139997e-01,1.006302075129e+01,4.763044248972e-02
4.375000139998e-01,1.016307696949e+01,5.492782715711e-02
4.375000140000e-01,1.026313318769e+01,5.492782715725e-02
4.375000140002e-01,1.036318940589e+01,4.763044248986e-02
4.375000140003e-01,1.046324562410e+01,3.763040541352e-02
4.375000140005e-01,1.056330184230e+01,2.308740066634e-02
4.375000140007e-01,1.066335806050e+01,6.352234695775e-15
4.687500149982e-01,4.375000140001e-01,5.567829101296e-15
4.687500149984e-01,3.125000100004e-01,2.729791250506e-02
4.687500149986e-01,1.875000060004e-01,4.304011571478e-02
4.687500149987e-01,6.250000200011e-02,5.328063943508e-02
5.625000179988e-01,9.762894820085e+00,2.550834113462e-15
5.625000179991e-01,9.862946541086e+00,2.308659855733e-02
5.625000179993e-01,9.962998262087e+00,3.762934003816e-02
5.625000179995e-01,1.006304998309e+01,4.762930471832e-02
5.625000179998e-01,1.016310170409e+01,5.492669249074e-02
5.625000180000e-01,1.026315342509e+01,5.492669249087e-02
5.625000180003e-01,1.036320514609e+01,4.762930471844e-02
5.625000180005e-01,1.046325686710e+01,3.762934003826e-02
5.625000180007e-01,1.056330858810e+01,2.308659855738e-02
5.625000180010e-01,1.066336030910e+01,1.822793121008e-15
6.026785907120e-01,4.375000140001e-01,7.357474531092e-15
6.026785907122e-01,3.125000100004e-01,2.729791250506e-02
6.026785907124e-01,1.875000060004e-01,4.304011571478e-02
6.026785907126e-01,6.250000200011e-02,5.328063943508e-02
6.875000219985e-01,9.762937543486e+00,2.371426517814e-15
6.875000219988e-01,9.862984767287e+00,2.308579643201e-02
6.875000219991e-01,9.963031991088e+00,3.762827462745e-02
6.875000219994e-01,1.006307921489e+01,4.762816689897e-02
6.875000219997e-01,1.016312643869e+01,5.492555776922e-02
6.875000220000e-01,1.026317366249e+01,5.492555776933e-02
6.875000220003e-01,1.036322088630e+01,4.762816689907e-02
6.875000220006e-01,1.046326811010e+01,3.762827462753e-02
6.875000220009e-01,1.056331533390e+01,2.308579643205e-02
6.875000220012e-01,1.066336255770e+01,6.661480314958e-15
7.366071664258e-01,4.375000140001e-01,1.488062943257e-14
7.366071664260e-01,3.125000100004e-01,2.729791250508e-02
7.366071664263e-01,1.875000060004e-01,4.304011571478e-02
7.366071664265e-01,6.250000200010e-02,5.328063943508e-02
8.125000259982e-01,9.762980266887e+00,2.866516980847e-15
8.125000259986e-01,9.863022993488e+00,2.308499429032e-02
8.125000259990e-01,9.963065720089e+00,3.762720918128e-02
8.125000259993e-01,1.006310844669e+01,4.762702903166e-02
8.125000259997e-01,1.016315117329e+01,5.492442299252e-02
8.125000260001e-01,1.026319389989e+01,5.492442299263e-02
8.125000260004e-01,1.036323662650e+01,4.762702903176e-02
8.125000260008e-01,1.046327935310e+01,3.762720918134e-02
8.125000260012e-01,1.056332207970e+01,2.308499429034e-02
8.125000260015e-01,1.066336480630e+01,2.319918517647e-15
8.705357421396e-01,4.375000140001e-01,5.634112197411e-15
8.705357421398e-01,3.125000100004e-01,2.729791250508e-02
8.705357421401e-01,1.875000060003e-01,4.304011571478e-02
8.705357421404e-01,6.250000200010e-02,5.328063943508e-02
9.375000299980e-01,9.763022990289e+00,5.527017018025e-15
9.375000299984e-01,9.863061219690e+00,2.308419213224e-02
9.375000299988e-01,9.963099449090e+00,3.762614369966e-02
9.375000299993e-01,1.006313767849e+01,4.762589111641e-02
9.375000299997e-01,1.016317590789e+01,5.492328816067e-02
9.375000300001e-01,1.026321413729e+01,5.492328816076e-02
9.375000300006e-01,1.036325236670e+01,4.762589111648e-02
9.375000300010e-01,1.046329059610e+01,3.762614369970e-02
9.375000300014e-01,1.056332882550e+01,2.308419213224e-02
9.375000300019e-01,1.066336705490e+01,1.286990562435e-15
1.004464317853e+00,4.375000140001e-01,2.200608422453e-14
1.004464317854e+00,3.125000100004e-01,2.729791250508e-02
1.004464317854e+00,1.875000060003e-01,4.304011571478e-02
1.004464317854e+00,6.250000200010e-02,5.328063943508e-02
1.062500033998e+00,9.763065713690e+00,4.604191152356e-15
1.062500033999e+00,9.863099445891e+00,2.308338995780e-02
1.062500033999e+00,9.963133178091e+00,3.762507818256e-02
1.062500033999e+00,1.006316691029e+01,4.762475315321e-02
1.062500034000e+00,1.016320064249e+01,5.492215327365e-02
1.062500034000e+00,1.026323437469e+01,5.492215327372e-02
1.062500034001e+00,1.036326810690e+01,4.762475315326e-02
1.062500034001e+00,1.046330183910e+01,3.762507818259e-02
1.062500034002e+00,1.056333557130e+01,2.308338995778e-02
1.062500034002e+00,1.066336930350e+01,1.911905181777e-15
1.138392893567e+00,4.375000140001e-01,3.055664553990e-14
1.138392893568e+00,3.125000100004e-01,2.729791250508e-02
1.138392893568e+00,1.875000060003e-01,4.304011571478e-02
1.138392893568e+00,6.250000200010e-02,5.328063943508e-02
1.187500037998e+00,9.763108437091e+00,5.302670897478e-16
1.187500037999e+00,9.863137672092e+00,2.308258776697e-02
1.187500037999e+00,9.963166907093e+00,3.762401263001e-02
1.187500037999e+00,1.006319614209e+01,4.762361514205e-02
1.187500038000e+00,1.016322537709e+01,5.492101833145e-02
1.187500038000e+00,1.026325461210e+01,5.492101833151e-02
1.187500038001e+00,1.036328384710e+01,4.762361514209e-02
1.187500038001e+00,1.046331308210e+01,3.762401263003e-02
1.187500038001e+00,1.056334231710e+01,2.308258776695e-02
1.187500038002e+00,1.066337155210e+01,8.434674840449e-15
1.272321469281e+00,4.375000140001e-01,8.683139406484e-15
1.272321469281e+00,3.125000100004e-01,2.729791250508e-02
1.272321469282e+00,1.875000060003e-01,4.304011571478e-02
1.272321469282e+00,6.250000200010e-02,5.328063943508e-02
1.312500041999e+00,9.763151160493e+00,5.663255001030e-16
1.312500041999e+00,9.863175898293e+00,2.308178555978e-02
1.312500041999e+00,9.963200636094e+00,3.762294704200e-02
1.312500042000e+00,1.006322537389e+01,4.762247708293e-02
1.312500042000e+00,1.016325011169e+01,5.491988333407e-02
1.312500042000e+00,1.026327484950e+01,5.491988333412e-02
1.312500042000e+00,1.036329958730e+01,4.762247708295e-02
1.312500042001e+00,1.046332432510e+01,3.762294704199e-02
1.312500042001e+00,1.056334906290e+01,2.308178555975e-02
1.312500042002e+00,1.066337380070e+01,4.735900401005e-15
1.406250044995e+00,4.375000140001e-01,1.366467013012e-16
1.406250044995e+00,3.125000100003e-01,2.729791250508e-02
1.406250044996e+00,1.875000060003e-01,4.304011571478e-02
1.406250044996e+00,6.250000200009e-02,5.328063943508e-02
1.437500045999e+00,9.763193883894e+00,6.559041662459e-15
1.437500045999e+00,9.863214124494e+00,2.308098333620e-02
1.437500045999e+00,9.963234365095e+00,3.762188141851e-02
1.437500046000e+00,1.006325460570e+01,4.762133897584e-02
1.437500046000e+00,1.016327484630e+01,5.491874828151e-02
1.437500046000e+00,1.026329508690e+01,5.491874828155e-02
1.437500046001e+00,1.036331532750e+01,4.762133897584e-02
1.437500046001e+00,1.046333556810e+01,3.762188141848e-02
1.437500046001e+00,1.056335580870e+01,2.308098333617e-02
1.437500046001e+00,1.066337604930e+01,3.314169310924e-15
1.540178620709e+00,4.375000140001e-01,3.977037695555e-15
1.540178620709e+00,3.125000100003e-01,2.729791250508e-02
1.540178620710e+00,1.875000060003e-01,4.304011571478e-02
1.540178620710e+00,6.250000200009e-02,5.328063943508e-02
1.562500049999e+00,9.763236607295e+00,5.329118297940e-15
1.562500050000e+00,9.863252350695e+00,2.308018109626e-02
1.562500050000e+00,9.963268094096e+00,3.762081575956e-02
1.562500050000e+00,1.006328383750e+01,4.762020082079e-02
1.562500050000e+00,1.016329958090e+01,5.491761317377e-02
1.562500050000e+00,1.026331532430e+01,5.491761317379e-02
1.562500050000e+00,1.036333106770e+01,4.762020082077e-02
1.562500050000e+00,1.046334681110e+01,3.762081575951e-02
1.562500050001e+00,1.056336255450e+01,2.308018109621e-02
1.562500050001e+00,1.066337829790e+01,5.435237669915e-15
1.674107196423e+00,4.375000140001e-01,6.628338621847e-17
1.674107196424e+00,3.125000100003e-01,2.729791250508e-02
1.674107196424e+00,1.875000060003e-01,4.304011571478e-02
1.674107196425e+00,6.250000200009e-02,5.328063943508e-02
1.687500053999e+00,9.763279330696e+00,6.583445306366e-15
1.687500054000e+00,9.863290576896e+00,2.307937883992e-02
1.687500054000e+00,9.963301823097e+00,3.761975006514e-02
1.687500054000e+00,1.006331306930e+01,4.761906261777e-02
1.687500054000e+00,1.016332431550e+01,5.491647801083e-02
1.687500054000e+00,1.026333556170e+01,5.491647801084e-02
1.687500054000e+00,1.036334680790e+01,4.761906261774e-02
1.687500054000e+00,1.046335805410e+01,3.761975006507e-02
1.687500054000e+00,1.056336930030e+01,2.307937883985e-02
1.687500054001e+00,1.066338054650e+01,6.760905394284e-15
1.808035772138e+00,4.375000140001e-01,5.103847639475e-15
1.808035772138e+00,3.125000100003e-01,2.729791250508e-02
1.808035772139e+00,1.875000060003e-01,4.304011571478e-02
1.808035772139e+00,6.250000200009e-02,5.328063943508e-02
1.812500058000e+00,9.763322054098e+00,2.287391544337e-14
1.812500058000e+00,9.863328803098e+00,2.307857656723e-02
1.812500058000e+00,9.963335552098e+00,3.761868433524e-02
1.812500058000e+00,1.006334230110e+01,4.761792436678e-02
1.812500058000e+00,1.016334905010e+01,5.491534279270e-02
1.812500058000e+00,1.026335579910e+01,5.491534279270e-02
1.812500058000e+00,1.036336254810e+01,4.761792436673e-02
1.812500058000e+00,1.046336929710e+01,3.761868433516e-02
1.812500058000e+00,1.056337604610e+01,2.307857656714e-02
1.812500058000e+00,1.066338279510e+01,1.193100951933e-15
1.937500062000e+00,9.763364777499e+00,4.403018306229e-14
1.937500062000e+00,9.863367029299e+00,2.307777427818e-02
1.937500062000e+00,9.963369281099e+00,3.761761856986e-02
1.937500062000e+00,1.006337153290e+01,4.761678606783e-02
1.937500062000e+00,1.016337378470e+01,5.491420751939e-02
1.937500062000e+00,1.026337603650e+01,5.491420751936e-02
1.937500062000e+00,1.036337828830e+01,4.761678606777e-02
1.937500062000e+00,1.046338054010e+01,3.761761856977e-02
1.937500062000e+00,1.056338279190e+01,2.307777427803e-02
1.937500062000e+00,1.066338504370e+01,4.878497752038e-14
1.941964347853e+00,6.250000200008e-02,5.328063943508e-02
1.941964347853e+00,1.875000060003e-01,4.304011571478e-02
1.941964347853e+00,3.125000100003e-01,2.729791250508e-02
1.941964347853e+00,4.375000140001e-01,5.567829101296e-15
2.075892923567e+00,6.250000200008e-02,5.328063943508e-02
2.075892923567e+00,1.875000060003e-01,4.304011571478e-02
2.075892923567e+00,3.125000100003e-01,2.729791250508e-02
2.075892923568e+00,4.375000140001e-01,9.014540525712e-15
2.209821499281e+00,6.250000200008e-02,5.328063943508e-02
2.209821499281e+00,1.875000060003e-01,4.304011571478e-02
2.209821499282e+00,3.125000100003e-01,2.729791250508e-02
2.209821499283e+00,4.375000140001e-01,5.302670897478e-15
2.343750074994e+00,6.250000200008e-02,5.328063943508e-02
2.343750074996e+00,1.875000060003e-01,4.304011571478e-02
2.343750074997e+00,3.125000100003e-01,2.729791250508e-02
2.343750074998e+00,4.375000140001e-01,2.656508791120e-16
2.477678650708e+00,6.250000200007e-02,5.328063943508e-02
2.477678650710e+00,1.875000060003e-01,4.304011571478e-02
2.477678650711e+00,3.125000100003e-01,2.729791250508e-02
2.477678650713e+00,4.375000140001e-01,8.881989211142e-15
2.611607226422e+00,6.250000200007e-02,5.328063943508e-02
2.611607226424e+00,1.875000060002e-01,4.304011571478e-02
2.611607226426e+00,3.125000100003e-01,2.729791250508e-02
2.611607226428e+00,4.375000140001e-01,2.783951538735e-15
2.745535802136e+00,6.250000200007e-02,5.328063943508e-02
2.745535802138e+00,1.875000060002e-01,4.304011571479e-02
2.745535802140e+00,3.125000100003e-01,2.729791250508e-02
2.745535802143e+00,4.375000140001e-01,1.060663631334e-15
2.879464377850e+00,6.250000200007e-02,5.328063943508e-02
2.879464377852e+00,1.875000060002e-01,4.304011571479e-02
2.879464377855e+00,3.125000100003e-01,2.729791250508e-02
2.879464377857e+00,4.375000140001e-01,7.821457127623e-15
3.013392953564e+00,6.250000200007e-02,5.328063943508e-02
3.013392953567e+00,1.875000060002e-01,4.304011571479e-02
3.013392953570e+00,3.125000100003e-01,2.729791250508e-02
3.013392953572e+00,4.375000140001e-01,9.281153492530e-16
3.147321529278e+00,6.250000200006e-02,5.328063943508e-02
3.147321529281e+00,1.875000060002e-01,4.304011571479e-02
3.147321529284e+00,3.125000100003e-01,2.729791250508e-02
3.147321529287e+00,4.375000140001e-01,2.518823185076e-15
3.281250104992e+00,6.250000200006e-02,5.328063943508e-02
3.281250104995e+00,1.875000060002e-01,4.304011571479e-02
3.281250104999e+00,3.125000100002e-01,2.729791250508e-02
3.281250105002e+00,4.375000140001e-01,3.844472113538e-15
3.415178680706e+00,6.250000200006e-02,5.328063943508e-02
3.415178680709e+00,1.875000060002e-01,4.304011571479e-02
3.415178680713e+00,3.125000100002e-01,2.729791250509e-02
3.415178680717e+00,4.375000140001e-01,8.881973753275e-15
3.549107256420e+00,6.250000200006e-02,5.328063943508e-02
3.549107256424e+00,1.875000060002e-01,4.304011571479e-02
3.549107256428e+00,3.125000100002e-01,2.729791250509e-02
3.549107256432e+00,4.375000140001e-01,2.253635131428e-15
3.683035832133e+00,6.250000200005e-02,5.328063943508e-02
3.683035832138e+00,1.875000060002e-01,4.304011571479e-02
3.683035832143e+00,3.125000100002e-01,2.729791250509e-02
3.683035832147e+00,4.375000140001e-01,3.181602538487e-15
3.816964407847e+00,6.250000200005e-02,5.328063943508e-02
3.816964407852e+00,1.875000060002e-01,4.304011571479e-02
3.816964407857e+00,3.125000100002e-01,2.729791250509e-02
3.816964407862e+00,4.375000140001e-01,7.556306028905e-15
3.950892983561e+00,6.250000200005e-02,5.328063943508e-02
3.950892983566e+00,1.875000060002e-01,4.304011571479e-02
3.950892983572e+00,3.125000100002e-01,2.729791250509e-02
3.950892983577e+00,4.375000140001e-01,3.049080795193e-15
4.084821559275e+00,6.250000200005e-02,5.328063943508e-02
4.084821559281e+00,1.875000060002e-01,4.304011571479e-02
4.084821559286e+00,3.125000100002e-01,2.729791250509e-02
4.084821559292e+00,4.375000140001e-01,5.037564607212e-15
4.218750134989e+00,6.250000200004e-02,5.328063943508e-02
4.218750134995e+00,1.875000060002e-01,4.304011571479e-02
4.218750135001e+00,3.125000100002e-01,2.729791250509e-02
4.218750135007e+00,4.375000140001e-01,2.386201903865e-15
4.352678710703e+00,6.250000200004e-02,5.328063943508e-02
4.352678710709e+00,1.875000060002e-01,4.304011571479e-02
4.352678710715e+00,3.125000100002e-01,2.729791250509e-02
4.352678710722e+00,4.375000140001e-01,6.363226653559e-15
4.486607286417e+00,6.250000200004e-02,5.328063943508e-02
4.486607286423e+00,1.875000060001e-01,4.304011571479e-02
4.486607286430e+00,3.125000100002e-01,2.729791250509e-02
4.486607286437e+00,4.375000140001e-01,1.657084655462e-17
4.620535862131e+00,6.250000200004e-02,5.328063943508e-02
4.620535862138e+00,1.875000060001e-01,4.304011571479e-02
4.620535862145e+00,3.125000100002e-01,2.729791250509e-02
4.620535862151e+00,4.375000140001e-01,7.423813233095e-15
4.754464437845e+00,6.250000200003e-02,5.328063943508e-02
4.754464437852e+00,1.875000060001e-01,4.304011571479e-02
4.754464437859e+00,3.125000100002e-01,2.729791250509e-02
4.754464437866e+00,4.375000140001e-01,3.181645691440e-15
4.888393013558e+00,6.250000200003e-02,5.328063943508e-02
4.888393013566e+00,1.875000060001e-01,4.304011571479e-02
4.888393013574e+00,3.125000100001e-01,2.729791250509e-02
4.888393013581e+00,4.375000140001e-01,1.855934814118e-15
5.022321589272e+00,6.250000200003e-02,5.328063943508e-02
5.022321589280e+00,1.875000060001e-01,4.304011571479e-02
5.022321589288e+00,3.125000100001e-01,2.729791250509e-02
5.022321589296e+00,4.375000140001e-01,1.325667724370e-15
5.156250164986e+00,6.250000200003e-02,5.328063943508e-02
5.156250164995e+00,1.875000060001e-01,4.304011571479e-02
5.156250165003e+00,3.125000100001e-01,2.729791250509e-02
5.156250165011e+00,4.375000140001e-01,4.507300723870e-15
5.290178740700e+00,6.250000200003e-02,5.328063943508e-02
5.290178740709e+00,1.875000060001e-01,4.304011571479e-02
5.290178740717e+00,3.125000100001e-01,2.729791250509e-02
5.290178740726e+00,4.375000140001e-01,9.809941160333e-15
5.424107316414e+00,6.250000200002e-02,5.328063943508e-02
5.424107316423e+00,1.875000060001e-01,4.304011571479e-02
5.424107316432e+00,3.125000100001e-01,2.729791250509e-02
5.424107316441e+00,4.375000140001e-01,2.651335448739e-15
