x,y,z,u_dns,v_dns,u_baseline,v_baseline,u_gp,v_gp,mixing_length_gp,err2_baseline,err2_gp,err2_gp_minus_baseline,map_dist
3.146000000000e+01,6.000000000000e-02,0.000000000000e+00,9.703981400000e+00,-5.933842200000e-03,1.113462085920e+01,-4.880892375286e-02,1.116632708095e+01,-4.960425862843e-02,8.731947204576e-02,2.048567534838e+00,2.140361995873e+00,9.179446103469e-02,0.000000000000e+00
3.146000000000e+01,1.000000000000e-01,0.000000000000e+00,9.711582000000e+00,-5.963315500000e-03,1.129170030168e+01,-4.870911285567e-02,1.132824379643e+01,-4.946432736720e-02,8.756296093606e-02,2.498601050496e+00,2.615487702070e+00,1.168866515741e-01,0.000000000000e+00
3.146000000000e+01,1.400000000000e-01,0.000000000000e+00,9.716292400000e+00,-5.923224900000e-03,1.143231337196e+01,-4.839211680368e-02,1.147251903016e+01,-4.910029654270e-02,8.780650564552e-02,2.946531582986e+00,3.086196236009e+00,1.396646530233e-01,0.000000000000e+00
3.146000000000e+01,1.800000000000e-01,0.000000000000e+00,9.717779700000e+00,-5.830676300000e-03,1.155314876164e+01,-4.786140171908e-02,1.159575160501e+01,-4.850525121667e-02,8.805010060679e-02,3.370346174305e+00,3.528599595340e+00,1.582534210354e-01,0.000000000000e+00
3.146000000000e+01,2.200000000000e-01,0.000000000000e+00,9.715386900000e+00,-5.714913100000e-03,1.164902137456e+01,-4.703678870798e-02,1.169251939508e+01,-4.763900065325e-02,8.829374024796e-02,3.740649778611e+00,3.910810532203e+00,1.701607535919e-01,0.000000000000e+00
3.146000000000e+01,2.600000000000e-01,0.000000000000e+00,9.708621500000e+00,-5.595293300000e-03,1.170909393785e+01,-4.610837593933e-02,1.175106197608e+01,-4.655906958424e-02,8.853741899299e-02,4.003531284462e+00,4.173241129293e+00,1.697098448308e-01,0.000000000000e+00
3.146000000000e+01,3.000000000000e-01,0.000000000000e+00,9.696146200000e+00,-5.413058000000e-03,1.167294201982e+01,-4.418048271577e-02,1.170909486954e+01,-4.459699687164e-02,8.878113126229e-02,3.909224626477e+00,4.053497727284e+00,1.442731008075e-01,0.000000000000e+00
3.146000000000e+01,3.400000000000e-01,0.000000000000e+00,9.677665600000e+00,-5.146836400000e-03,1.158328215994e+01,-4.198515336657e-02,1.161597202378e+01,-4.236705734557e-02,8.902487147317e-02,3.632731535114e+00,3.758417137306e+00,1.256856021918e-01,0.000000000000e+00
3.146000000000e+01,3.800000000000e-01,0.000000000000e+00,9.657472500000e+00,-4.860553100000e-03,1.145961689684e+01,-3.956880746980e-02,1.148936313478e+01,-3.991533034519e-02,8.926863404038e-02,3.248929089983e+00,3.357052135213e+00,1.081230452302e-01,0.000000000000e+00
3.146000000000e+01,4.200000000000e-01,0.000000000000e+00,9.630940900000e+00,-4.542586200000e-03,1.130886973317e+01,-3.707584754608e-02,1.133607369904e+01,-3.738270630494e-02,8.951241337665e-02,2.816503582277e+00,2.908556335857e+00,9.205275358026e-02,0.000000000000e+00
3.146000000000e+01,4.600000000000e-01,0.000000000000e+00,9.588410500000e+00,-4.158805400000e-03,1.113502738387e+01,-3.451679105108e-02,1.116013562085e+01,-3.478473046874e-02,8.975620389314e-02,2.392945392765e+00,2.471257802791e+00,7.831241002643e-02,0.000000000000e+00
3.146000000000e+01,5.000000000000e-01,0.000000000000e+00,9.545453300000e+00,-3.821655500000e-03,1.094079451726e+01,-3.191600915365e-02,1.096433388315e+01,-3.214787940050e-02,9.000000000000e-02,1.947766405292e+00,2.014024484209e+00,6.625807891722e-02,0.000000000000e+00
3.146000000000e+01,5.400000000000e-01,0.000000000000e+00,9.493506700000e+00,-3.443862800000e-03,1.072817638454e+01,-2.928743228895e-02,1.075048131535e+01,-2.948660630613e-02,9.000000000000e-02,1.525077120006e+00,1.580663408134e+00,5.558628812763e-02,0.000000000000e+00
3.146000000000e+01,5.800000000000e-01,0.000000000000e+00,9.414137100000e+00,-2.968166300000e-03,1.049874755274e+01,-2.664110560523e-02,1.051989250532e+01,-2.681067380812e-02,9.000000000000e-02,1.176940242248e+00,1.223263481550e+00,4.632323930161e-02,0.000000000000e+00
3.146000000000e+01,6.200000000000e-01,0.000000000000e+00,9.337329100000e+00,-2.529689600000e-03,1.025379531953e+01,-2.398461581454e-02,1.027385463845e+01,-2.412808857483e-02,9.000000000000e-02,8.403706453985e-01,8.775465750055e-01,3.717592960699e-02,0.000000000000e+00
3.146000000000e+01,6.600000000000e-01,0.000000000000e+00,9.248885700000e+00,-2.105432100000e-03,9.994403703222e+00,-2.132513100444e-02,1.001345211222e+01,-2.144545374652e-02,9.000000000000e-02,5.561664899541e-01,5.849358351292e-01,2.876934517510e-02,0.000000000000e+00
3.146000000000e+01,7.000000000000e-01,0.000000000000e+00,9.121022600000e+00,-1.498646400000e-03,9.721506010190e+00,-1.866715593334e-02,9.739618268055e+00,-1.876688047161e-02,9.000000000000e-02,3.608750836330e-01,3.829587924440e-01,2.208370881098e-02,0.000000000000e+00
3.146000000000e+01,7.400000000000e-01,0.000000000000e+00,8.971845100000e+00,-6.969198900000e-04,9.435919614858e+00,-1.599778812418e-02,9.453169958430e+00,-1.607899845912e-02,9.000000000000e-02,2.155992719094e-01,2.319102276838e-01,1.631095577436e-02,0.000000000000e+00
3.146000000000e+01,7.800000000000e-01,0.000000000000e+00,8.799626500000e+00,2.559456100000e-04,9.138369485885e+00,-1.337013132828e-02,9.154831089443e+00,-1.343478057529e-02,9.000000000000e-02,1.149324804590e-01,1.263577363448e-01,1.142525588577e-02,0.000000000000e+00
3.146000000000e+01,8.200000000000e-01,0.000000000000e+00,8.560138300000e+00,1.805104100000e-03,8.799726887833e+00,-1.076581816343e-02,8.815400998525e+00,-1.081543787710e-02,7.380000000000e-02,5.756071950636e-02,6.531832333806e-02,7.757603831697e-03,0.000000000000e+00
3.146000000000e+01,8.600000000000e-01,0.000000000000e+00,8.277111000000e+00,3.759976400000e-03,8.364947241494e+00,-8.153819161439e-03,8.379736542393e+00,-8.189569526521e-03,5.740000000000e-02,7.857143844472e-03,1.067479359935e-02,2.817649754876e-03,0.000000000000e+00
3.146000000000e+01,9.000000000000e-01,0.000000000000e+00,7.858418300000e+00,6.521337900000e-03,7.772812056673e+00,-5.601336036843e-03,7.786553222290e+00,-5.624713789347e-03,4.100000000000e-02,7.475388119941e-03,5.312115965948e-03,-2.163272153993e-03,0.000000000000e+00
3.146000000000e+01,9.400000000000e-01,0.000000000000e+00,7.117241100000e+00,8.225441300000e-03,6.875856898363e+00,-3.239430998816e-03,6.888226074451e+00,-3.252348444488e-03,2.460000000000e-02,5.839777609676e-02,5.257962158449e-02,-5.818154512270e-03,0.000000000000e+00
3.146000000000e+01,9.800000000000e-01,0.000000000000e+00,4.552144100000e+00,4.175412200000e-03,5.127382413033e+00,-7.543801435657e-04,5.137423892395e+00,-7.570515550966e-04,8.200000000000e-03,3.309234196336e-01,3.425767645843e-01,1.165334495068e-02,0.000000000000e+00
3.150000000000e+01,-2.000000000000e-02,0.000000000000e+00,9.679941100000e+00,-4.821494600000e-03,1.078060039150e+01,-4.822616755562e-02,1.079948670124e+01,-4.907620223098e-02,8.707604453681e-02,1.213334841600e+00,1.255340832406e+00,4.200599080591e-02,0.000000000000e+00
3.150000000000e+01,-6.000000000000e-02,0.000000000000e+00,9.664472500000e+00,-4.619860000000e-03,1.058687834127e+01,-4.769716727647e-02,1.059868911495e+01,-4.856331796053e-02,8.731947204576e-02,8.526881904112e-01,8.746917111424e-01,2.200352073122e-02,0.000000000000e+00
3.150000000000e+01,-1.000000000000e-01,0.000000000000e+00,9.647596400000e+00,-4.346543600000e-03,1.038385035336e+01,-4.696736467079e-02,1.038872541693e+01,-4.784188383997e-02,8.756296093606e-02,5.438864182270e-01,5.511640643567e-01,7.277646129760e-03,0.000000000000e+00
3.150000000000e+01,-1.400000000000e-01,0.000000000000e+00,9.628853100000e+00,-4.003209100000e-03,1.017265483662e+01,-4.604085918357e-02,1.017085601815e+01,-4.691633812348e-02,8.780650564552e-02,2.974874927755e-01,2.956086999300e-01,-1.878792845439e-03,0.000000000000e+00
3.150000000000e+01,-1.800000000000e-01,0.000000000000e+00,9.609040000000e+00,-3.669579000000e-03,9.954291943469e+00,-4.492263856343e-02,9.946184498178e+00,-4.579206781366e-02,8.805010060679e-02,1.209007193925e-01,1.154407167155e-01,-5.460002676981e-03,0.000000000000e+00
3.150000000000e+01,-2.200000000000e-01,0.000000000000e+00,9.585919200000e+00,-3.208602700000e-03,9.729649098996e+00,-4.361866753163e-02,9.715686436496e+00,-4.447547474628e-02,8.829374024796e-02,2.229125720510e-02,1.854249039640e-02,-3.748766808700e-03,0.000000000000e+00
3.150000000000e+01,-2.600000000000e-01,0.000000000000e+00,9.562709400000e+00,-2.753029900000e-03,9.499518585759e+00,-4.213595884022e-02,9.480229348935e+00,-4.297405882442e-02,8.853741899299e-02,5.544094096351e-03,8.420689991457e-03,2.876595895106e-03,0.000000000000e+00
3.150000000000e+01,-3.000000000000e-01,0.000000000000e+00,9.534789000000e+00,-2.236995500000e-03,9.264609935768e+00,-4.048264464960e-02,9.240586862735e+00,-4.129647980057e-02,8.878113126229e-02,7.445945642815e-02,8.808054088536e-02,1.362108445720e-02,0.000000000000e+00
3.150000000000e+01,-3.400000000000e-01,0.000000000000e+00,9.501426300000e+00,-1.711851300000e-03,9.025558798784e+00,-3.866805202574e-02,8.997449015222e+00,-3.945261966638e-02,8.902487147317e-02,2.278156394856e-01,2.554174691687e-01,2.760182968304e-02,0.000000000000e+00
3.150000000000e+01,-3.800000000000e-01,0.000000000000e+00,9.470925500000e+00,-1.262530600000e-03,8.782933360623e+00,-3.670278316955e-02,8.751429873172e+00,-3.745366614103e-02,8.926863404038e-02,4.745891953467e-01,5.189837553167e-01,4.439455996992e-02,0.000000000000e+00
3.150000000000e+01,-4.200000000000e-01,0.000000000000e+00,9.435798700000e+00,-7.630969000000e-04,8.537239038195e+00,-3.459879712331e-02,8.503073274426e+00,-3.531214038776e-02,8.951241337665e-02,8.085543204327e-01,8.711703559174e-01,6.261603548465e-02,0.000000000000e+00
3.150000000000e+01,-4.600000000000e-01,0.000000000000e+00,9.385827300000e+00,-1.127066500000e-04,8.288921967079e+00,-3.236948450297e-02,8.252857255117e+00,-3.304174085144e-02,8.975620389314e-02,1.204241809108e+00,1.284705443894e+00,8.046363478651e-02,0.000000000000e+00
3.150000000000e+01,-5.000000000000e-01,0.000000000000e+00,9.339449800000e+00,3.543934600000e-04,8.038371663766e+00,-3.002972646120e-02,8.001197558883e+00,-3.065855800522e-02,9.000000000000e-02,1.693727511330e+00,1.791880864014e+00,9.815335268400e-02,0.000000000000e+00
3.150000000000e+01,-5.400000000000e-01,0.000000000000e+00,9.287324900000e+00,8.457000500000e-04,7.785923159167e+00,-2.759591038748e-02,7.748116115576e+00,-2.817899744884e-02,9.000000000000e-02,2.255016112581e+00,2.370006115112e+00,1.149900025310e-01,0.000000000000e+00
3.150000000000e+01,-5.800000000000e-01,0.000000000000e+00,9.212806500000e+00,1.509491300000e-03,7.531858836606e+00,-2.508579843622e-02,7.493571079317e+00,-2.562069845854e-02,9.000000000000e-02,2.826292356506e+00,2.956506478927e+00,1.302141224215e-01,0.000000000000e+00
3.150000000000e+01,-6.200000000000e-01,0.000000000000e+00,9.144326300000e+00,2.090354300000e-03,7.276410160357e+00,-2.251845840099e-02,7.237798262775e+00,-2.300359005386e-02,9.000000000000e-02,3.489716298401e+00,3.635478862767e+00,1.457625643661e-01,0.000000000000e+00
3.150000000000e+01,-6.600000000000e-01,0.000000000000e+00,9.065918500000e+00,2.634273900000e-03,7.019759435666e+00,-1.991501507993e-02,6.980983867650e+00,-2.034886032104e-02,9.000000000000e-02,4.187275386990e+00,4.347480645631e+00,1.602052586409e-01,0.000000000000e+00
3.150000000000e+01,-7.000000000000e-01,0.000000000000e+00,8.950713600000e+00,3.177354500000e-03,6.762041762237e+00,-1.729470682023e-02,6.723266312130e+00,-1.767596252539e-02,9.000000000000e-02,4.790703518712e+00,4.961956281071e+00,1.712527623593e-01,0.000000000000e+00
3.150000000000e+01,-7.400000000000e-01,0.000000000000e+00,8.815611200000e+00,3.725163000000e-03,6.503347481393e+00,-1.466196486966e-02,6.464738556516e+00,-1.498932713167e-02,9.000000000000e-02,5.346901590858e+00,5.526952418021e+00,1.800508271638e-01,0.000000000000e+00
3.150000000000e+01,-7.800000000000e-01,0.000000000000e+00,8.658636000000e+00,4.393380900000e-03,6.243724888787e+00,-1.208055748333e-02,6.205450659087e+00,-1.235409431326e-02,9.000000000000e-02,5.832067065706e+00,6.018398794794e+00,1.863317290886e-01,0.000000000000e+00
3.150000000000e+01,-8.200000000000e-01,0.000000000000e+00,8.436981000000e+00,5.419692000000e-03,5.958049358353e+00,-9.546659712824e-03,5.920328274709e+00,-9.766194259014e-03,7.380000000000e-02,6.145326075642e+00,6.333771550857e+00,1.884454752148e-01,0.000000000000e+00
3.150000000000e+01,-8.600000000000e-01,0.000000000000e+00,8.168995300000e+00,6.978357200000e-03,5.602108299816e+00,-7.043257581400e-03,5.565304516747e+00,-7.208166821722e-03,5.740000000000e-02,6.589105477395e+00,6.779406952262e+00,1.903014748673e-01,0.000000000000e+00
3.150000000000e+01,-9.000000000000e-01,0.000000000000e+00,7.761891100000e+00,9.064196600000e-03,5.129780185134e+00,-4.671631452524e-03,5.094486871929e+00,-4.783378564715e-03,4.100000000000e-02,6.928196541129e+00,7.115237071271e+00,1.870405301416e-01,0.000000000000e+00
3.150000000000e+01,-9.400000000000e-01,0.000000000000e+00,7.024321800000e+00,9.943113000000e-03,4.430493535577e+00,-2.555010544387e-03,4.397862647031e+00,-2.617262189406e-03,2.460000000000e-02,6.728101268412e+00,6.898445445240e+00,1.703441768283e-01,0.000000000000e+00
3.150000000000e+01,-9.800000000000e-01,0.000000000000e+00,4.463328200000e+00,4.568348800000e-03,3.101579134832e+00,-4.255729420196e-04,3.074939034959e+00,-4.380496738399e-04,8.200000000000e-03,1.854385455740e+00,1.927649537629e+00,7.326408188919e-02,0.000000000000e+00
3.150000000000e+01,2.000000000000e-02,0.000000000000e+00,9.693894200000e+00,-5.011100600000e-03,1.096370154512e+01,-4.855099667841e-02,1.098940732176e+01,-4.937683970453e-02,8.707604453681e-02,1.614306416271e+00,1.680322567459e+00,6.601615118741e-02,0.000000000000e+00
3.150000000000e+01,6.000000000000e-02,0.000000000000e+00,9.704117400000e+00,-5.191679700000e-03,1.113463012863e+01,-4.866883935956e-02,1.116630014660e+01,-4.946234680465e-02,8.731947204576e-02,2.048256930185e+00,2.139938276429e+00,9.168134624487e-02,0.000000000000e+00
3.150000000000e+01,1.000000000000e-01,0.000000000000e+00,9.711647600000e+00,-5.348340500000e-03,1.129149699433e+01,-4.857676158871e-02,1.132799646250e+01,-4.933023638419e-02,8.756296093606e-02,2.497792805155e+00,2.614518052484e+00,1.167252473289e-01,0.000000000000e+00
3.150000000000e+01,1.400000000000e-01,0.000000000000e+00,9.716301800000e+00,-5.443666700000e-03,1.143189077707e+01,-4.826845644331e-02,1.147204377847e+01,-4.897492750351e-02,8.780650564552e-02,2.945079500861e+00,3.084524865618e+00,1.394453647577e-01,0.000000000000e+00
3.150000000000e+01,1.800000000000e-01,0.000000000000e+00,9.717756200000e+00,-5.517664300000e-03,1.155249162855e+01,-4.774602167424e-02,1.159503108386e+01,-4.838819701142e-02,8.805010060679e-02,3.368037326943e+00,3.525998872154e+00,1.579615452110e-01,0.000000000000e+00
3.150000000000e+01,2.200000000000e-01,0.000000000000e+00,9.715321200000e+00,-5.556328600000e-03,1.164808958889e+01,-4.693518814816e-02,1.169150926525e+01,-4.753544145744e-02,8.829374024796e-02,3.737305855110e+00,3.907081515145e+00,1.697756600350e-01,0.000000000000e+00
3.150000000000e+01,2.600000000000e-01,0.000000000000e+00,9.708527600000e+00,-5.556746200000e-03,1.170774617056e+01,-4.600584037684e-02,1.174960681733e+01,-4.645654536387e-02,8.853741899299e-02,3.998511022092e+00,4.167677164988e+00,1.691661428964e-01,0.000000000000e+00
3.150000000000e+01,3.000000000000e-01,0.000000000000e+00,9.696010200000e+00,-5.538950600000e-03,1.167086947948e+01,-4.410038046543e-02,1.170699204580e+01,-4.451605475796e-02,8.878113126229e-02,3.901556157622e+00,4.045567198774e+00,1.440110411521e-01,0.000000000000e+00
3.150000000000e+01,3.400000000000e-01,0.000000000000e+00,9.677445100000e+00,-5.489326400000e-03,1.158097372244e+01,-4.192620251476e-02,1.161362964554e+01,-4.230729769022e-02,8.902487147317e-02,3.624748862389e+00,3.750166157382e+00,1.254172949930e-01,0.000000000000e+00
3.150000000000e+01,3.800000000000e-01,0.000000000000e+00,9.657200400000e+00,-5.401244200000e-03,1.145718073149e+01,-3.953426376502e-02,1.148688907869e+01,-3.988036851771e-02,8.926863404038e-02,3.241094256775e+00,3.348949470929e+00,1.078552141536e-01,0.000000000000e+00
3.150000000000e+01,4.200000000000e-01,0.000000000000e+00,9.630673400000e+00,-5.314100500000e-03,1.130635465928e+01,-3.706625637810e-02,1.133351983943e+01,-3.737328539369e-02,8.951241337665e-02,2.808915882105e+00,2.900713787605e+00,9.179790550014e-02,0.000000000000e+00
3.150000000000e+01,4.600000000000e-01,0.000000000000e+00,9.588129000000e+00,-5.177581100000e-03,1.113246060904e+01,-3.453392068959e-02,1.115753156203e+01,-3.480251632514e-02,8.975620389314e-02,2.385821913354e+00,2.463902038484e+00,7.808012512983e-02,0.000000000000e+00
3.150000000000e+01,5.000000000000e-01,0.000000000000e+00,9.545129500000e+00,-5.059917800000e-03,1.093819323357e+01,-3.196129445807e-02,1.096169816782e+01,-3.219417326009e-02,9.000000000000e-02,1.941350249854e+00,2.007403058457e+00,6.605280860328e-02,0.000000000000e+00
3.150000000000e+01,5.400000000000e-01,0.000000000000e+00,9.493201700000e+00,-4.945393200000e-03,1.072555233788e+01,-2.936171276085e-02,1.074782618891e+01,-2.956211846979e-02,9.000000000000e-02,1.519284251344e+00,1.574688591328e+00,5.540433998402e-02,0.000000000000e+00
3.150000000000e+01,5.800000000000e-01,0.000000000000e+00,9.413818000000e+00,-4.851183700000e-03,1.049610911790e+01,-2.674420951315e-02,1.051722633789e+01,-2.691513122452e-02,9.000000000000e-02,1.171833368464e+00,1.217996777901e+00,4.616340943664e-02,0.000000000000e+00
3.150000000000e+01,6.200000000000e-01,0.000000000000e+00,9.336967800000e+00,-4.767389800000e-03,1.025114864562e+01,-2.411497133767e-02,1.027118332822e+01,-2.425983929202e-02,9.000000000000e-02,8.361009474099e-01,8.731386087602e-01,3.703766135032e-02,0.000000000000e+00
3.150000000000e+01,6.600000000000e-01,0.000000000000e+00,9.248576100000e+00,-4.701940500000e-03,9.991753563952e+00,-2.147945081402e-02,1.001078007295e+01,-2.160115331184e-02,9.000000000000e-02,5.525942277785e-01,5.812404797805e-01,2.864625200206e-02,0.000000000000e+00
3.150000000000e+01,7.000000000000e-01,0.000000000000e+00,9.120605000000e+00,-4.669519900000e-03,9.718856625348e+00,-1.884020594919e-02,9.736949331122e+00,-1.894125225690e-02,9.000000000000e-02,3.581058155746e-01,3.800840168503e-01,2.197820127569e-02,0.000000000000e+00
3.150000000000e+01,7.400000000000e-01,0.000000000000e+00,8.971483800000e+00,-4.810736500000e-03,9.433275574607e+00,-1.618234853610e-02,9.450508337872e+00,-1.626478871563e-02,9.000000000000e-02,2.133809566550e-01,2.295957031954e-01,1.621474654037e-02,0.000000000000e+00
3.150000000000e+01,7.800000000000e-01,0.000000000000e+00,8.799110500000e+00,-5.086102200000e-03,9.135736925511e+00,-1.355815581113e-02,9.152182574178e+00,-1.362391875421e-02,9.000000000000e-02,1.133891260447e-01,1.247327838761e-01,1.134365783138e-02,0.000000000000e+00
3.150000000000e+01,8.200000000000e-01,0.000000000000e+00,8.559547200000e+00,-5.618559500000e-03,8.797113632224e+00,-1.094716578346e-02,8.812773224714e+00,-1.099775811584e-02,7.380000000000e-02,5.646620376456e-02,6.415235537036e-02,7.686151605791e-03,0.000000000000e+00
3.150000000000e+01,8.600000000000e-01,0.000000000000e+00,8.276618400000e+00,-6.727904400000e-03,8.362367965063e+00,-8.317051350678e-03,8.377144148864e+00,-8.353606587067e-03,5.740000000000e-02,7.355513296524e-03,1.010806909223e-02,2.752555795705e-03,0.000000000000e+00
3.150000000000e+01,9.000000000000e-01,0.000000000000e+00,7.858033600000e+00,-8.760328800000e-03,7.770296819012e+00,-5.732618598666e-03,7.784026284091e+00,-5.756603811523e-03,4.100000000000e-02,7.706909767200e-03,5.486105171891e-03,-2.220804595309e-03,0.000000000000e+00
