dudx_aux_var,dudy_aux_var,dvdx_aux_var,dvdy_aux_var,eddy_viscosity_aux_var,id,mixing_length_gp_aux_var,pressure,strain_mag_aux_var,u,v,x,y,yw_aux_var,z
0.011216263844094,5.484273220102,0.0042102424756012,-0.011215875074547,0.048733867568231,5212,0.094229621302969,1.9447962085048,5.4885293039069,10.511598579898,-0.064856195760818,26.5,-0.06,0.94,0
0.018167768362603,5.6934048467649,0.0042208004737266,-0.018167506296882,0.050353758436051,6012,0.094007948399274,1.9465055152073,5.6977415059176,10.287757577202,-0.06426800493748,26.5,-0.1,0.9,0
0.025050431999331,5.8750594269672,0.0042105279780017,-0.025050353110821,0.051726025938692,6812,0.093796141170085,1.9481816969683,5.8794834204878,10.056126192157,-0.063402795257067,26.5,-0.14,0.86,0
0.031831061878784,6.0315669133191,0.0041793402685693,-0.031830989823863,0.052874346903985,7612,0.093593339408531,1.9498203330907,6.0360819820911,9.8177528230441,-0.062263976688614,26.5,-0.18,0.82,0
0.03847471431312,6.1649064102194,0.0041272734734126,-0.038474745601332,0.053818751327075,8412,0.093398810753745,1.9514167875349,6.169513579685,9.5736008390917,-0.060856316071158,26.5,-0.22,0.78,0
0.044945054498605,6.2768094252425,0.004054450548437,-0.04494532691798,0.05457662847509,9212,0.093211913716744,1.9529662383408,6.2815070888193,9.3245603102266,-0.059185997040507,26.5,-0.26,0.74,0
0.051204501953784,6.3688381047782,0.0039610723332263,-0.051202890360917,0.055163481199679,10012,0.093032069754369,1.9544639879503,6.3736219393525,9.0714560850723,-0.05726068991772,26.5,-0.3,0.7,0
0.057214295264425,6.4424418046736,0.0038474241195365,-0.057212663749726,0.055593472187676,10812,0.092858743077924,1.955906154829,6.4473047353298,8.8150532618443,-0.055089765811634,26.5,-0.34,0.66,0
0.062934546243427,6.4990005550141,0.0037138454253003,-0.062966985085606,0.055879843872256,11612,0.092691425091056,1.9572843684109,6.5039331000807,8.5560607406984,-0.052683676817742,26.5,-0.38,0.62,0
0.0683243164136,6.5400935356706,0.0035607293603124,-0.068296231766409,0.056037120145973,12412,0.092529542303084,1.9585858258593,6.545080313887,8.2951332174432,-0.050052407004785,26.5,-0.42,0.58,0
0.073342137731915,6.6059889033343,0.0033891273878858,-0.073282581420691,0.056393225563959,13212,0.092359112464862,1.9598868031236,6.6110042175759,8.0328532578447,-0.047219978276429,26.5,-0.46,0.54,0
0.077948216377461,6.6966637998686,0.003199226021114,-0.078009801061901,0.054283591471849,14012,0.09,1.9611866124081,6.7016779594875,7.7666541051765,-0.04418980049113,26.5,-0.5,0.5,0
0.082092320855163,6.7325190124541,0.0029919737776708,-0.082121581587329,0.054573851108501,14812,0.09,1.9623273022783,6.737512482531,7.4971201538553,-0.040979194191477,26.5,-0.54,0.46,0
0.085736575359394,6.71604909707,0.0027691645130251,-0.085704567418113,0.05444014212013,15612,0.09,1.9633134556324,6.7210052000161,7.2280525841801,-0.037620073964144,26.5,-0.58,0.42,0
0.088840428559731,6.6907122839062,0.0025315409369315,-0.088826730479175,0.054234371588427,16412,0.09,1.9642237157803,6.69560143067,6.9598362260896,-0.034122828798028,26.5,-0.62,0.38,0
0.091364223276162,6.6580266007186,0.0022807968564865,-0.091343158782255,0.053968785023504,17212,0.09,1.9650556688586,6.6628129658647,6.6927956014676,-0.03051393552581,26.5,-0.66,0.34,0
0.093269825728606,6.6195299478734,0.0020184444598319,-0.093561626220852,0.053655887662621,18012,0.09,1.96577356563,6.624183662052,6.4271940980322,-0.026815376095448,26.5,-0.7,0.3,0
0.094521369239585,6.5767968634112,0.0017448744244001,-0.094541428664089,0.05330818935436,18812,0.09,1.9662921116698,6.5812579449827,6.1632332056378,-0.023029005428142,26.5,-0.74,0.26,0
0.095086360483809,6.8451435714099,0.0014678401808291,-0.094469525030314,0.0554788032341,19612,0.09,1.9672095235342,6.8492349671729,5.9010503489593,-0.01925206180232,26.5,-0.78,0.22,0
0.094923522166637,7.9656820219472,0.0011862785274536,-0.094959918013018,0.043403392936072,20412,0.0738,1.9691540817697,7.9691308333648,5.615621719925,-0.015471443425717,26.5,-0.82,0.18,0
0.09373303440153,10.17294228523,0.00089801343218135,-0.094198081860728,0.033526080427475,21212,0.0574,1.97141028945,10.17557589247,5.2637957872035,-0.011655268361279,26.5,-0.86,0.14,0
0.090863734822524,14.239745135979,0.00061368607378754,-0.089618635388273,0.023939965782736,22012,0.041,1.9734254321796,14.241502547731,4.8017863371065,-0.0079355968768584,26.5,-0.9,0.1,0
0.084753546650831,24.385858190579,0.00034551467642856,-0.087479583844296,0.014757923191031,22812,0.0246,1.9754423526194,24.386812067934,4.1246161763252,-0.0044857775302171,26.5,-0.94,0.06,0
0.069429278341179,87.194173227318,7.0404043370415e-05,-0.067787596244148,0.0058629482026121,23612,0.0082,1.9761818283392,87.194351615291,2.8509176818602,-0.0009372301693147,26.5,-0.98,0.02,0
-0.0027207159396942,4.9734190535333,0.00411160037212,0.0027217078910696,0.044505182788095,24413,0.094557981544445,1.9294764491772,4.9775336292732,10.931226971762,-0.065029478931798,26.54,0.02,0.98,0
-0.0097203356656461,4.6721430939355,0.0040426134695753,0.0097223055808043,0.041773790261168,25213,0.09451575088082,1.927692115467,4.6762261265301,11.124542839051,-0.064780713059495,26.54,0.06,0.94,0
-0.016735108015025,4.3239340749458,0.0039577823628801,0.016737130548634,0.038641860200618,26013,0.094489666917782,1.925880028525,4.3280212937689,11.304998419277,-0.064251694485333,26.54,0.1,0.9,0
-0.023796190709754,3.9152534153771,0.0038601447069186,0.023799985904714,0.034989689069629,26813,0.094484399049784,1.9240328094169,3.9194025683613,11.470457565046,-0.063441742615604,26.54,0.14,0.86,0
-0.031004612604871,3.426537306391,0.0037534506197861,0.031076316936868,0.030642708832056,27613,0.094506690515422,1.9221376456305,3.4308524778235,11.618218692507,-0.062347695612956,26.54,0.18,0.82,0
-0.038623190412279,2.8187411074878,0.0036846035046836,0.038588715442098,0.025251777131996,28413,0.094570021938082,1.9201718636663,2.8234816403982,11.744580549558,-0.060955637260655,26.54,0.22,0.78,0
-0.047370564985398,1.9810326959739,0.0034637773532366,0.046076324504676,0.017821700969113,29213,0.094712846272651,1.9179278669145,1.9866958118599,11.843717981106,-0.059260598377588,26.54,0.26,0.74,0
-0.060284667231099,0.17986342156034,0.003733811144796,0.062358357434676,0.002000252067347,30013,0.095178923940791,1.9152936362442,0.2208020732403,11.903063165235,-0.05726953130028,26.54,0.3,0.7,0
-0.077475514800586,-1.7677423499,0.0033579423243806,0.077149998836458,0.015812695319495,30813,0.09448778201459,1.915093500084,1.7711469428379,11.858107054831,-0.054271929782814,26.54,0.34,0.66,0
-0.083915724154971,-2.8438063400792,0.0031539607951696,0.083163747380667,0.025124058522294,31613,0.093963867941794,1.9154789089995,2.8455618171479,11.761643777243,-0.051097531393364,26.54,0.38,0.62,0
-0.087258485999034,-3.6258457050433,0.0028587643225558,0.087566029910456,0.031738957014692,32413,0.093542812544934,1.9152377022127,3.6272025141394,11.630602547625,-0.047618829992361,26.54,0.42,0.58,0
-0.089011135089303,-4.3099712833672,0.0026173227433684,0.088875249764958,0.037411684052217,33213,0.093156535363865,1.9150264055229,4.3110256003048,11.47157612084,-0.044092249000527,26.54,0.46,0.54,0
-0.089796594917974,-4.9492170768962,0.0023862556948117,0.089873230741989,0.040095749795846,34013,0.09,1.9146949077429,4.9500925673884,11.285804844955,-0.040508810011164,26.54,0.5,0.5,0
-0.089906396614563,-5.492567486107,0.0021642019753878,0.089944438894774,0.044496120494051,34813,0.09,1.9144691737009,5.4933482091421,11.075638754688,-0.036902390541168,26.54,0.54,0.46,0
-0.089514962104064,-5.947945323324,0.0019487064732398,0.089476539403324,0.048184389688031,35613,0.09,1.9143608783463,5.9486900849421,10.846399446067,-0.033313254899582,26.54,0.58,0.42,0
-0.088730539886605,-6.3642770352613,0.0017367306126239,0.088727538893612,0.051556618030807,36413,0.09,1.9142711132257,6.3650145717046,10.599803128822,-0.029744267388902,26.54,0.62,0.38,0
-0.087625750693767,-6.7482030913754,0.0015280649370806,0.087596302289553,0.054666495347205,37213,0.09,1.9142131045314,6.7489500428648,10.337257283246,-0.026215051788093,26.54,0.66,0.34,0
-0.086253927809936,-7.1045992652233,0.0013228182047255,0.086485768541887,0.057553549725503,38013,0.09,1.9142092341836,7.1053765093213,10.059946881512,-0.022736563205738,26.54,0.7,0.3,0
-0.084657288149348,-7.4372122666545,0.0011201483838514,0.084720229282557,0.060247969197404,38813,0.09,1.914371150986,7.4380208885684,9.7688893420278,-0.019296190304742,26.54,0.74,0.26,0
-0.082870909718058,-8.1295457064766,0.00092395197797298,0.08237491219499,0.065855439945487,39613,0.09,1.9141053451764,8.1303012278379,9.46496990018,-0.015958944863133,26.54,0.78,0.22,0
-0.080740834553195,-9.8964429439539,0.00073334044807405,0.080728902472461,0.05390356307194,40413,0.0738,1.9126258204334,9.8970268784638,9.1185256855097,-0.012706197329143,26.54,0.82,0.18,0
-0.077933594751085,-13.150828707521,0.00054633707099708,0.078387122033148,0.043330085461071,41213,0.0574,1.9106247178532,13.151211457305,8.6732544646637,-0.0095006326653366,26.54,0.86,0.14,0
-0.074080065867907,-19.077290089017,0.00036845893310918,0.072785588219958,0.032069255640004,42013,0.041,1.9087542296873,19.077486995838,8.066459388908,-0.0064352275664912,26.54,0.9,0.1,0
-0.06828218740665,-33.902402984519,0.00021032425378471,0.070652833020655,0.020516423240128,42813,0.0246,1.9065560406104,33.902477427669,7.1470712575424,-0.00367778560774,26.54,0.94,0.06,0
-0.057039449594729,-156.26673009611,4.3821387530455e-05,0.055759831657234,0.0105073747229,43613,0.0082,1.9060345288418,156.26672699138,5.3542671501464,-0.00078300092483878,26.54,0.98,0.02,0
0.0042673715616033,5.2397415588623,0.0041621789563814,-0.0042668496981472,0.046793764720104,4413,0.094464004159839,1.9312348976768,5.2439106823478,10.726669314768,-0.06499844969078,26.54,-0.02,0.98,0
0.011237030069118,5.4773127984473,0.0041930662294521,-0.011236636062499,0.048674452977671,5213,0.094232079061568,1.932966492174,5.4815519344575,10.512047647053,-0.064688130955946,26.54,-0.06,0.94,0
0.018167916567905,5.6864981520006,0.0042035697086027,-0.018167651678134,0.050295174994489,6013,0.094010383448224,1.9346687475945,5.690817723226,10.288484290892,-0.06409951880578,26.54,-0.1,0.9,0
0.025029756497118,5.8682382234783,0.0041933535224965,-0.025029675189861,0.051668508330291,6813,0.093798542432042,1.9363380285367,5.8726449384632,10.057127794893,-0.063234718821695,26.54,-0.14,0.86,0
0.03178952918688,6.0248652010897,0.0041623117584965,-0.031789456270407,0.052818146944366,7613,0.09359569508004,1.9379699316073,6.0293627389694,9.8190252330139,-0.062097144790591,26.54,-0.18,0.82,0
0.038412401362314,6.1583597826553,0.0041104690383065,-0.038412432035552,0.053764132477294,8413,0.093401108531309,1.9395598313948,6.1629491039627,9.5751385788058,-0.060691562320063,26.54,-0.22,0.78,0
0.044862121036452,6.2704548001008,0.0040379429733026,-0.044862393324788,0.054523863643144,9213,0.093214140890728,1.9411029138827,6.2751342353265,9.3263564504015,-0.059024150227747,26.54,-0.26,0.74,0
0.051101185904423,6.3627136122537,0.0039449319933012,-0.051099579301424,0.055112851924334,10013,0.093034213252419,1.9425944863049,6.3674787801331,9.0735021947977,-0.05710257085408,26.54,-0.3,0.7,0
0.057090920634607,6.4365867237915,0.0038317213916869,-0.057089287865278,0.055545268255968,10813,0.09286078948862,1.9440306716603,6.4414304986603,8.8173393614212,-0.054936183883633,26.54,-0.34,0.66,0
0.062791536021291,6.4934552458833,0.0036986517022557,-0.062823911078136,0.055834362903879,11613,0.092693360689805,1.9454031173203,6.4983681036479,8.5585752568944,-0.052535427824857,26.54,-0.38,0.62,0
0.068162208122157,6.5348991394128,0.003546117285355,-0.06813418255307,0.055994665533049,12413,0.092531353152269,1.9466990347707,6.5398656776523,8.2978629417505,-0.049910270997382,26.54,-0.42,0.58,0
0.073161602207711,6.6011859619291,0.0033751694550245,-0.073102176335758,0.056354119132481,13213,0.092360784889613,1.9479945180915,6.6061805027289,8.0357833257414,-0.047084693220612,26.54,-0.46,0.54,0
0.077750146431148,6.6922972262493,0.0031859953769844,-0.077811607027412,0.054248050021917,14013,0.09,1.9492888791705,6.6972901261626,7.7697680647962,-0.044062096890522,26.54,-0.5,0.5,0
0.081877784798708,6.7286327912996,0.002979541986021,-0.081906968508879,0.05454219674441,14813,0.09,1.9504245343721,6.7336045363469,7.5003995476414,-0.040859764658419,26.54,-0.54,0.46,0
0.08550674033433,6.712682365117,0.0027575998116146,-0.08547480276939,0.05441269194417,15613,0.09,1.9514060806512,6.7176162894037,7.2314774414922,-0.037509539409812,26.54,-0.58,0.42,0
0.088596671947926,6.6879050339002,0.0025209108756065,-0.088583031431323,0.05421145012958,16413,0.09,1.9523119740622,6.6927716209358,6.9633849584321,-0.034021780436867,26.54,-0.62,0.38,0
0.091108156316952,6.6558176049948,0.0022711651999795,-0.091087126402454,0.053950707277024,17213,0.09,1.9531397982488,6.6605811453116,6.6964450387802,-0.030422896895306,26.54,-0.66,0.34,0
0.093003316548495,6.6179560725192,0.0020098714339946,-0.093294210950019,0.053642953097697,18013,0.09,1.9538539399999,6.6225868021848,6.4309195500325,-0.026734810324671,26.54,-0.7,0.3,0
0.094246563943046,6.5758921454706,0.0017374200196437,-0.094266694447096,0.053300676102529,18813,0.09,1.9543693146703,6.5803303830283,6.1670085529787,-0.022959360019304,26.54,-0.74,0.26,0
0.094805697949017,6.8449448272274,0.001461532104896,-0.094190810844806,0.055477017730476,19613,0.09,1.9552823228575,6.8490145346267,5.9048481783948,-0.019193474768904,26.54,-0.78,0.22,0
0.094639423406446,7.9663596082988,0.0011811520028973,-0.094675608702355,0.043406980760193,20413,0.0738,1.9572196865722,7.9697895800179,5.6194129668005,-0.01542409515172,26.54,-0.82,0.18,0
0.093448702812063,10.17497090139,0.00089411398470717,-0.09391240062857,0.033532715619263,21213,0.0574,1.959468227646,10.177589754417,5.2675394097309,-0.011619426072715,26.54,-0.86,0.14,0
0.0905847514676,14.244229384565,0.00061101189143903,-0.089342988847885,0.023947486910419,22013,0.041,1.9614768196047,14.245976746234,4.8054152946893,-0.0079111031014342,26.54,-0.9,0.1,0
0.084491161156095,24.396558933265,0.00034401883182914,-0.087208541191931,0.014764395509884,22813,0.0246,1.9634878890951,24.397507287138,4.1280010589657,-0.0044719869648844,26.54,-0.94,0.06,0
0.06921609141275,87.271145487423,7.0115094815498e-05,-0.067580084637051,0.0058681237471329,23613,0.0082,1.9642249580368,87.27132283065,2.8536905800282,-0.00093441980607975,26.54,-0.98,0.02,0
-0.0026611901543861,4.9664342686286,0.0040951660921045,0.0026621806008694,0.044444904211525,24414,0.094560451624481,1.9176177037012,4.9705322853495,10.931119338814,-0.064865345189933,26.58,0.02,0.98,0
-0.0096437054299466,4.6651437413103,0.0040268138204886,0.0096457832834598,0.041713298421372,25214,0.094518222151798,1.9158405756103,4.6692103997656,11.124155566025,-0.064619326178863,26.58,0.06,0.94,0
-0.016644479367797,4.3169019644789,0.0039428973796601,0.016646433188609,0.038580956061415,26014,0.094492145718764,1.9140356416495,4.3209731085847,11.304330838119,-0.064093682527256,26.58,0.1,0.9,0
-0.023696548456171,3.908121330885,0.0038464797514812,0.023698466265184,0.034927735244701,26814,0.094486908877254,1.9121951595515,3.91225490464,11.469507723183,-0.063287611523775,26.58,0.14,0.86,0
-0.030903438372231,3.4191218839067,0.0037411107622622,0.030989178578239,0.030578033639012,27614,0.094509295349331,1.9103061527654,3.4234225248512,11.61698054459,-0.062197805226041,26.58,0.18,0.82,0
-0.038531014951192,2.8105496142596,0.0036734008358728,0.03844468381377,0.025179915603078,28414,0.094572894325399,1.9083508348364,2.8152755538928,11.743037473896,-0.060808477237515,26.58,0.22,0.78,0
-0.047302547532022,1.9701760999465,0.0034545353796086,0.046099718194502,0.017725737753018,29214,0.094716640156875,1.9060901317194,1.9758399010899,11.841824513731,-0.05912223052094,26.58,0.26,0.74,0
-0.06029429447971,0.16486440395243,0.0037177536742555,0.062305360842475,0.0018885960916677,30014,0.095183231444068,1.9035092540144,0.20845782245601,11.900651561891,-0.057120499781955,26.58,0.3,0.7,0
-0.077196296113415,-1.779485472511,0.0033483601594864,0.076862057556676,0.01591541802156,30814,0.094483720233455,1.9033133184556,1.7828059709131,11.855013666047,-0.054137801653542,26.58,0.34,0.66,0
-0.083637808929408,-2.8487039694522,0.003145804075651,0.082914824452319,0.025166119133691,31614,0.093962175282214,1.9036777827043,2.8504283142949,11.758292724091,-0.050971535177421,26.58,0.38,0.62,0
-0.087001581062432,-3.6284034569304,0.0028519449128502,0.087297934714762,0.031760552563679,32414,0.09354193176337,1.9034373572986,3.6297388577304,11.627117348491,-0.047504615697356,26.58,0.42,0.58,0
-0.088772398861807,-4.3112480419897,0.0026101515591989,0.088638813673855,0.037422294916381,33214,0.093156097374532,1.9032241104601,4.3122888617336,11.468020447536,-0.04398770040024,26.58,0.46,0.54,0
-0.089570289060024,-4.9496697125751,0.002378782534839,0.089646562525636,0.040099341227663,34014,0.09,1.9028927525756,4.9505359540325,11.282217505132,-0.040413510603448,26.58,0.5,0.5,0
-0.089687834425028,-5.4924297653434,0.0021566292063728,0.089725688588231,0.044494951026785,34814,0.09,1.9026677262153,5.4932038304673,11.07204687053,-0.036815975398189,26.58,0.54,0.46,0
-0.089301310638787,-5.9473594672917,0.0019413313318618,0.089262972814078,0.048179602105897,35614,0.09,1.9025602216743,5.9480990254194,10.842823123904,-0.033235455516389,26.58,0.58,0.42,0
-0.088520523267432,-6.3633341320261,0.0017298179549065,0.088517502922521,0.051548944692552,36414,0.09,1.9024714083013,6.3640672459941,10.596258113147,-0.029674937573063,26.58,0.62,0.38,0
-0.087419099614177,-6.7469665078944,0.0015218058739816,0.087389707983771,0.054656446260788,37214,0.09,1.9024143140844,6.7477094149121,10.333756393342,-0.026154055282588,26.58,0.66,0.34,0
-0.086050921278899,-7.1031169688122,0.0013173300096964,0.086282216576536,0.057541511133065,38014,0.09,1.9024111769049,7.1038902633413,10.056500792515,-0.022683760934362,26.58,0.7,0.3,0
-0.084458439294355,-7.4355229707471,0.0011154942706443,0.084521218816328,0.060234253821726,38814,0.09,1.9025733008024,7.4363276323119,9.765507035837,-0.019251477956465,26.58,0.74,0.26,0
-0.082676775161357,-8.1275900845848,0.00092013746541163,0.082181927786425,0.065839569899681,39614,0.09,1.9023086871089,8.1283419629236,9.4616589548555,-0.015922063429055,26.58,0.78,0.22,0
