z,r,lm
-1.159892592538e+00,5.598146027750e+00,7.770685066061e-02
-1.159856866125e+00,3.238081866832e+00,7.771888773235e-02
-1.159810473159e+00,6.528080451866e+00,7.768954735237e-02
-1.159720459626e+00,4.682148921023e+00,7.772060315669e-02
-1.159591701649e+00,9.685129686032e+00,7.474751511668e-02
-1.159525214597e+00,8.821461607890e+00,7.764697540770e-02
-1.159508697442e+00,1.241519654464e+00,7.770934397910e-02
-1.159455999635e+00,2.272003376975e+00,7.771209240852e-02
-1.159434494032e+00,1.006471740967e+01,6.569689734258e-02
-1.159159339225e+00,5.199113549023e+00,7.770642898231e-02
-1.159015202746e+00,6.030839358162e+00,7.769069665570e-02
-1.159008832150e+00,5.015955770059e+00,7.770876753382e-02
-1.158961834625e+00,4.204160356692e+00,7.771353493080e-02
-1.158938938382e+00,3.270284483161e+00,7.771038195145e-02
-1.158633966298e+00,1.273722270792e+00,7.770122733969e-02
-1.158559670192e+00,2.304205993303e+00,7.770377747010e-02
-1.158466388440e+00,1.046937987979e+01,3.333577315355e-02
-1.158336466611e+00,7.372743742778e+00,7.766093352338e-02
-1.158219089603e+00,8.411215251331e+00,7.764144621585e-02
-1.158022308582e+00,4.236362973020e+00,7.770481665377e-02
-1.158021010639e+00,3.302487099489e+00,7.770186097235e-02
-1.157973205681e+00,5.383015943499e+00,7.769204091499e-02
-1.157830220181e+00,9.232762278099e+00,7.762393297398e-02
-1.157759235155e+00,1.305924887121e+00,7.769309688901e-02
-1.157663340748e+00,2.336408609632e+00,7.769544802883e-02
-1.157527019368e+00,4.833565744603e+00,7.769780057199e-02
-1.157484409684e+00,6.777949092147e+00,7.766362113815e-02
-1.157352856349e+00,8.033082091254e+00,7.763970533998e-02
-1.157275894471e+00,7.686961182618e+00,7.764510559969e-02
-1.157108180083e+00,7.059460737318e+00,7.765531340771e-02
-1.157103082896e+00,3.334689715818e+00,7.769332476831e-02
-1.157082782539e+00,4.268565589349e+00,7.769608242789e-02
-1.156884504011e+00,1.338127503449e+00,7.768495260387e-02
-1.156767011305e+00,2.368611225961e+00,7.768710405979e-02
-1.156469080017e+00,9.660312729471e+00,7.512070221830e-02
-1.156433703514e+00,1.003988523609e+01,6.659586686152e-02
-1.156320250699e+00,8.790356304960e+00,7.761688340688e-02
-1.156207103412e+00,6.248348367070e+00,7.766017761444e-02
-1.156185155153e+00,3.366892332147e+00,7.768477331249e-02
-1.156143256496e+00,4.300768205678e+00,7.768733222440e-02
-1.156009772868e+00,1.370330119778e+00,7.767679446102e-02
-1.155906118222e+00,5.783529031519e+00,7.766632782217e-02
-1.155870681862e+00,2.400813842289e+00,7.767874553794e-02
-1.155811303359e+00,6.497338253609e+00,7.765218306248e-02
-1.155587502935e+00,1.044453308590e+01,3.738002358762e-02
-1.155445240424e+00,5.567639782614e+00,7.766531013883e-02
-1.155267227409e+00,3.399094948475e+00,7.767620657798e-02
-1.155203730453e+00,4.332970822006e+00,7.767856601445e-02
-1.155135041724e+00,1.402532736107e+00,7.766862243719e-02
-1.154974352419e+00,2.433016458617e+00,7.767037243823e-02
-1.154899957675e+00,8.380157927327e+00,7.761025247164e-02
-1.154791392036e+00,6.000212556068e+00,7.765134062145e-02
-1.154739644855e+00,9.201610296838e+00,7.759478058129e-02
-1.154719379410e+00,4.651966576934e+00,7.767404663813e-02
-1.154676214409e+00,7.341838148566e+00,7.762672066007e-02
-1.154489593262e+00,5.168733011165e+00,7.766296144427e-02
-1.154349299666e+00,3.431297564804e+00,7.766762453784e-02
-1.154264204410e+00,4.365173438335e+00,7.766978376912e-02
-1.154260310581e+00,1.434735352435e+00,7.766043650898e-02
-1.154228334582e+00,4.985640013818e+00,7.766438517243e-02
-1.154078022975e+00,2.465219074946e+00,7.766198473551e-02
-1.153919782993e+00,8.002074045729e+00,7.760744030448e-02
-1.153729112340e+00,7.656003714057e+00,7.761182506056e-02
-1.153597957612e+00,6.747151134256e+00,7.762708614645e-02
-1.153432912996e+00,1.001505306251e+01,6.743593664547e-02
-1.153431371923e+00,3.463500181133e+00,7.765902716498e-02
-1.153414510199e+00,5.352571908883e+00,7.764940451654e-02
-1.153385579437e+00,1.466937968764e+00,7.765223665300e-02
-1.153346458385e+00,9.635495772910e+00,7.547524003575e-02
-1.153334702554e+00,7.028608313714e+00,7.762003400238e-02
-1.153324678367e+00,4.397376054664e+00,7.766098545941e-02
-1.153181693532e+00,2.497421691274e+00,7.765358240457e-02
-1.153115286800e+00,8.759251002029e+00,7.758660904554e-02
-1.152708617429e+00,1.041968629201e+01,4.092419902695e-02
-1.152636075057e+00,4.803316053430e+00,7.765195898955e-02
-1.152513444180e+00,3.495702797461e+00,7.765041443229e-02
-1.152510848293e+00,1.499140585092e+00,7.764402284574e-02
-1.152385152324e+00,4.429578670992e+00,7.765217105621e-02
-1.152285364088e+00,2.529624307603e+00,7.764516542013e-02
-1.152095478726e+00,6.217663221158e+00,7.762158054340e-02
-1.151812133559e+00,6.466596055352e+00,7.761453820290e-02
-1.151649069529e+00,9.170458315576e+00,7.756545751928e-02
-1.151636117150e+00,1.531343201420e+00,7.763579506366e-02
-1.151595516436e+00,3.527905413790e+00,7.764178631256e-02
-1.151580825746e+00,8.349100603322e+00,7.757886345124e-02
-1.151570396367e+00,5.752961863448e+00,7.762579712618e-02
-1.151445626281e+00,4.461781287321e+00,7.764334053036e-02
-1.151389034645e+00,2.561826923931e+00,7.763673375682e-02
-1.151015962206e+00,7.310932554354e+00,7.759227376985e-02
-1.150997888311e+00,5.537133537477e+00,7.762342341450e-02
-1.150761386006e+00,1.563545817749e+00,7.762755328315e-02
-1.150677588693e+00,3.560108030119e+00,7.763314277852e-02
-1.150567581326e+00,5.969585753974e+00,7.761167538496e-02
-1.150506100238e+00,4.493983903650e+00,7.763449385259e-02
-1.150492705202e+00,2.594029540260e+00,7.762828738924e-02
-1.150486709636e+00,7.971066000205e+00,7.757496694469e-02
-1.150432122478e+00,9.990220888925e+00,6.822235547828e-02
-1.150223836753e+00,9.610678816348e+00,7.581204918955e-02
-1.150182330209e+00,7.625046245496e+00,7.757832320807e-02
-1.149910322901e+00,8.728145699098e+00,7.755615129529e-02
-1.149886654863e+00,1.595748434078e+00,7.761929748051e-02
-1.149829731923e+00,1.039483949812e+01,4.405471880398e-02
-1.149819847298e+00,5.138352473307e+00,7.761911798954e-02
-1.149759660950e+00,3.592310646447e+00,7.762448380281e-02
-1.149718299195e+00,4.621784232845e+00,7.762705921415e-02
-1.149711505540e+00,6.716353176364e+00,7.759028359986e-02
-1.149596375758e+00,2.626232156588e+00,7.761982629189e-02
-1.149566574195e+00,4.526186519978e+00,7.762563099356e-02
-1.149561225026e+00,6.997755890110e+00,7.758445835228e-02
-1.149447837015e+00,4.955324257576e+00,7.761961250671e-02
-1.149011923719e+00,1.627951050406e+00,7.761102763203e-02
-1.148855814718e+00,5.322127874268e+00,7.760640606372e-02
-1.148841733207e+00,3.624513262776e+00,7.761580935798e-02
-1.148700046315e+00,2.658434772917e+00,7.761135043922e-02
-1.148627048151e+00,4.558389136307e+00,7.761675192384e-02
-1.148558494203e+00,9.139306334315e+00,7.753596285043e-02
-1.148261693818e+00,8.318043279318e+00,7.754727802350e-02
-1.148137192576e+00,1.660153666734e+00,7.760274371388e-02
-1.147983854040e+00,6.186978075246e+00,7.758268702239e-02
-1.147923805464e+00,3.656715879105e+00,7.760711941653e-02
-1.147812963759e+00,6.435853857095e+00,7.757661088323e-02
-1.147803716872e+00,2.690637389245e+00,7.760285980558e-02
-1.147745130747e+00,4.773066362256e+00,7.760569981437e-02
-1.147687522108e+00,4.590591752636e+00,7.760785661390e-02
-1.147431331960e+00,9.965388715345e+00,6.895975929240e-02
-1.147355710004e+00,7.280026960142e+00,7.755759140784e-02
-1.147262461432e+00,1.692356283063e+00,7.759444570221e-02
-1.147234674512e+00,5.722394695378e+00,7.758465049689e-02
-1.147174539800e+00,9.582671659076e+00,7.617150237464e-02
-1.147053636279e+00,7.940057954680e+00,7.754228402432e-02
-1.147005877720e+00,3.688918495433e+00,7.759841395087e-02
-1.146950846418e+00,1.036999270423e+01,4.683916058884e-02
-1.146907387428e+00,2.722840005574e+00,7.759435436529e-02
-1.146705359002e+00,8.697040396168e+00,7.752550911895e-02
-1.146635548079e+00,7.594088776935e+00,7.754459870052e-02
-1.146550536197e+00,5.506627292340e+00,7.758118794532e-02
-1.146387730289e+00,1.724558899391e+00,7.758613357308e-02
-1.146343770617e+00,5.938958951881e+00,7.757169881243e-02
-1.146087949977e+00,3.721121111762e+00,7.758969293333e-02
-1.146011057985e+00,2.755042621902e+00,7.758583409256e-02
-1.145825053468e+00,6.685555218473e+00,7.755321171919e-02
-1.145787747497e+00,6.966903466507e+00,7.754839402660e-02
-1.145512999145e+00,1.756761515720e+00,7.757780730249e-02
-1.145467918877e+00,9.108154353054e+00,7.750629562942e-02
-1.145170022234e+00,3.753323728091e+00,7.758095633617e-02
-1.145150101335e+00,5.107971935450e+00,7.757489582806e-02
-1.145114728541e+00,2.787245238231e+00,7.757729896156e-02
-1.144942561889e+00,8.286985955314e+00,7.751549504742e-02
-1.144667339448e+00,4.925008501335e+00,7.757408087416e-02
-1.144638268002e+00,1.788964132048e+00,7.756946686640e-02
-1.144430541442e+00,9.940556541765e+00,6.965225779233e-02
-1.144297119236e+00,5.291683839652e+00,7.756304287720e-02
-1.144252094491e+00,3.785526344419e+00,7.757220413157e-02
-1.144218399098e+00,2.819447854559e+00,7.756874894637e-02
-1.144198567527e+00,9.551474301093e+00,7.654814892292e-02
-1.144071960912e+00,1.034514591034e+01,4.933112948171e-02
-1.143872229353e+00,6.156292929335e+00,7.754349502267e-02
-1.143813793959e+00,6.405111658838e+00,7.753839919423e-02
-1.143763536858e+00,1.821166748377e+00,7.756111224065e-02
-1.143695457802e+00,7.249121365929e+00,7.752267211603e-02
-1.143620562922e+00,7.909049909155e+00,7.750939029611e-02
-1.143500395104e+00,8.665935093237e+00,7.749468147046e-02
-1.143334166748e+00,3.817728960748e+00,7.756343629161e-02
-1.143322069655e+00,2.851650470888e+00,7.756018402100e-02
-1.143088765948e+00,7.563131308374e+00,7.751065018416e-02
-1.142898952657e+00,5.691827527307e+00,7.754309837235e-02
-1.142888805715e+00,1.853369364705e+00,7.755274340108e-02
-1.142854186436e+00,4.742816671082e+00,7.755901976935e-02
-1.142425740211e+00,2.883853087217e+00,7.755160415941e-02
-1.142416239004e+00,3.849931577077e+00,7.755465278833e-02
-1.142377343551e+00,9.077002371792e+00,7.747645490302e-02
-1.142119959907e+00,5.908332149787e+00,7.753140874888e-02
-1.142103184084e+00,5.476121047203e+00,7.753860116198e-02
-1.142014269969e+00,6.936051042903e+00,7.751207266627e-02
-1.142014074571e+00,1.885571981034e+00,7.754436032342e-02
-1.141938601396e+00,6.654757260582e+00,7.751586870768e-02
-1.141623429961e+00,8.255928631309e+00,7.748351337203e-02
-1.141529410768e+00,2.916055703546e+00,7.754300933545e-02
-1.141498311261e+00,3.882134193405e+00,7.754585359366e-02
-1.141429750924e+00,9.915724368185e+00,7.030350677626e-02
-1.141222595254e+00,9.520276943110e+00,7.690202110531e-02
-1.141193075406e+00,1.032029911645e+01,5.157369135665e-02
-1.141139343428e+00,1.917774597362e+00,7.753596298335e-02
-1.140633081325e+00,2.948258319874e+00,7.753439952293e-02
-1.140580383518e+00,3.914336809734e+00,7.753703867947e-02
-1.140480355372e+00,5.077591397592e+00,7.753029214077e-02
-1.140295431205e+00,8.634829790306e+00,7.746366729487e-02
-1.140264612284e+00,1.949977213690e+00,7.752755135649e-02
-1.140187489565e+00,7.878041863631e+00,7.747628450173e-02
-1.140035205600e+00,7.218215771717e+00,7.748751442311e-02
-1.139886841880e+00,4.894692745093e+00,7.752807730205e-02
-1.139814624159e+00,6.374369460581e+00,7.749990120776e-02
-1.139760604667e+00,6.125607783423e+00,7.750400249533e-02
-1.139738423754e+00,5.261239805036e+00,7.751931224941e-02
-1.139736751881e+00,2.980460936203e+00,7.752577469557e-02
-1.139662455775e+00,3.946539426063e+00,7.752820801752e-02
-1.139541983817e+00,7.532173839813e+00,7.747647629300e-02
-1.139389881141e+00,1.982179830019e+00,7.751912541838e-02
-1.139286768225e+00,9.045850390531e+00,7.744643970999e-02
-1.138840422438e+00,3.012663552532e+00,7.751713482703e-02
-1.138744528032e+00,3.978742042391e+00,7.751936157954e-02
-1.138563230801e+00,5.661260359236e+00,7.750120778314e-02
-1.138515149997e+00,2.014382446347e+00,7.751068514451e-02
-1.138428960406e+00,9.890892194605e+00,7.091676883620e-02
-1.138314189900e+00,1.029545232256e+01,5.360184123820e-02
-1.138304298032e+00,8.224871307305e+00,7.745133183635e-02
-1.138246622981e+00,9.489079585127e+00,7.723474336135e-02
-1.138240792440e+00,6.905198619299e+00,7.747549257980e-02
-1.138052149324e+00,6.623959302690e+00,7.747825275087e-02
-1.137963242126e+00,4.712566979908e+00,7.751191554133e-02
-1.137944092994e+00,3.044866168860e+00,7.750847989089e-02
-1.137896149198e+00,5.877705347693e+00,7.749080301799e-02
-1.137826600288e+00,4.010944658720e+00,7.751049933713e-02
-1.137655831970e+00,5.445614802066e+00,7.749566046785e-02
-1.137640418854e+00,2.046585062676e+00,7.750223051029e-02
-1.137277349388e+00,2.031250065004e-01,7.789669728897e-02
-1.137277349388e+00,2.656250085005e-01,7.775773338501e-02
-1.137277349388e+00,2.968750095005e-01,7.769803549691e-02
-1.137277349388e+00,3.281250105004e-01,7.764541161582e-02
-1.137277349388e+00,3.593750115003e-01,7.760022698692e-02
-1.137277349388e+00,3.906250125002e-01,7.756280145131e-02
-1.137277349388e+00,4.218750135002e-01,7.753340433724e-02
-1.137277349388e+00,4.531250145001e-01,7.751225002718e-02
-1.137277349388e+00,6.406250204998e-01,7.749523187832e-02
-1.137277349388e+00,7.656250244996e-01,7.749523187832e-02
-1.137277349388e+00,7.968750254997e-01,7.749523187832e-02
-1.137277349388e+00,8.593750274998e-01,7.749523187832e-02
-1.137277349388e+00,8.906250284999e-01,7.749523187832e-02
-1.137277349388e+00,9.218750295000e-01,7.749523187832e-02
-1.137277349388e+00,9.531250305000e-01,7.749523187832e-02
-1.137277349388e+00,1.562500050003e-02,7.843582200459e-02
-1.137277349388e+00,4.687500150008e-02,7.833618373580e-02
-1.137277349388e+00,7.812500250012e-02,7.823977227225e-02
-1.137277349388e+00,1.718750055004e-01,7.797505802001e-02
-1.137277349388e+00,2.343750075005e-01,7.782410025694e-02
-1.137277349388e+00,4.843750155000e-01,7.749949434419e-02
-1.137277349388e+00,5.156250165000e-01,7.749523187832e-02
-1.137277349388e+00,5.468750174999e-01,7.749523187832e-02
-1.137277349388e+00,6.093750194998e-01,7.749523187832e-02
-1.137277349388e+00,6.718750214997e-01,7.749523187832e-02
-1.137277349388e+00,7.031250224997e-01,7.749523187832e-02
-1.137277349388e+00,7.343750234997e-01,7.749523187832e-02
-1.137277349388e+00,8.281250264997e-01,7.749523187832e-02
-1.137277349388e+00,9.843750315000e-01,7.749523187832e-02
-1.137277349388e+00,1.093750035002e-01,7.814710357032e-02
-1.137277349388e+00,1.406250045003e-01,7.805869454170e-02
-1.137277349388e+00,5.781250184999e-01,7.749523187832e-02
-1.137090467306e+00,8.603724487375e+00,7.743246552817e-02
-1.137047763551e+00,3.077068785189e+00,7.749980986066e-02
-1.136908672545e+00,4.043147275049e+00,7.750162126184e-02
-1.136850782966e+00,1.016101340164e+00,7.749109922744e-02
-1.136765687710e+00,2.078787679004e+00,7.749376149107e-02
-1.136754416208e+00,7.847033818106e+00,7.744296537170e-02
-1.136374953398e+00,7.187310177505e+00,7.745211684439e-02
-1.136196192899e+00,9.014698409270e+00,7.741624908116e-02
-1.136151434108e+00,3.109271401518e+00,7.749112470976e-02
-1.135997650122e+00,1.048303956493e+00,7.748282364359e-02
-1.135995201686e+00,7.501216371252e+00,7.744207564882e-02
-1.135990744802e+00,4.075349891377e+00,7.749272732513e-02
-1.135890956567e+00,2.110990295333e+00,7.748527806215e-02
-1.135815454359e+00,6.343627262323e+00,7.746111497658e-02
-1.135810609409e+00,5.047210859735e+00,7.748530407944e-02
-1.135648979981e+00,6.094922637512e+00,7.746420737109e-02
-1.135435304395e+00,1.027060552867e+01,5.544430896469e-02
-1.135428169888e+00,9.866060021025e+00,7.149496455807e-02
-1.135270650708e+00,9.457882227145e+00,7.739916933666e-02
-1.135255104664e+00,3.141474017846e+00,7.748242441158e-02
-1.135179728272e+00,5.230795770421e+00,7.747521144439e-02
-1.135144517279e+00,1.080506572821e+00,7.747453433114e-02
-1.135106344313e+00,4.864376988852e+00,7.748166271233e-02
-1.135072817059e+00,4.107552507706e+00,7.748381749839e-02
-1.135016225423e+00,2.143192911661e+00,7.747678019872e-02
-1.134985166104e+00,8.193813983300e+00,7.741894926925e-02
-1.134467314911e+00,6.874346195695e+00,7.743865205917e-02
-1.134358775221e+00,3.173676634175e+00,7.747370893938e-02
-1.134291384435e+00,1.112709189150e+00,7.746623126702e-02
-1.134227508946e+00,5.630693191166e+00,7.745897624164e-02
-1.134165697252e+00,6.593161344798e+00,7.744036201640e-02
-1.134154889316e+00,4.139755124035e+00,7.747489175291e-02
-1.134141494279e+00,2.175395527990e+00,7.746826787594e-02
-1.133885503407e+00,8.572619184445e+00,7.740107509726e-02
-1.133672338488e+00,5.847078545599e+00,7.744987942196e-02
-1.133462445778e+00,3.205879250504e+00,7.746497826639e-02
-1.133438251591e+00,1.144911805478e+00,7.745791442812e-02
-1.133321342851e+00,7.816025772581e+00,7.740943162529e-02
-1.133266763136e+00,2.207598144318e+00,7.745974106891e-02
-1.133236961572e+00,4.171957740363e+00,7.746595005989e-02
-1.133208479856e+00,5.415108556929e+00,7.745236323883e-02
-1.133105617573e+00,8.983546428009e+00,7.738588203918e-02
-1.133072297815e+00,4.682317288734e+00,7.746438378081e-02
-1.132714701195e+00,7.156404583293e+00,7.741647788174e-02
-1.132585118748e+00,1.177114421807e+00,7.744958379128e-02
-1.132566116334e+00,3.238081866832e+00,7.745623236575e-02
-1.132556418889e+00,1.024575873478e+01,5.712490082714e-02
-1.132448419556e+00,7.470258902691e+00,7.740744686098e-02
-1.132427379370e+00,9.841227847444e+00,7.204071591132e-02
-1.132392031992e+00,2.239800760646e+00,7.745119975262e-02
-1.132319033829e+00,4.204160356692e+00,7.745699239049e-02
-1.132294678434e+00,9.426684869161e+00,7.736983493161e-02
-1.131816284559e+00,6.312885064066e+00,7.742203853415e-02
-1.131731985904e+00,1.209317038135e+00,7.744123933326e-02
-1.131669786891e+00,3.270284483161e+00,7.744747121051e-02
-1.131666034175e+00,8.162756659296e+00,7.738636448943e-02
-1.131537355295e+00,6.064237491600e+00,7.742410756022e-02
-1.131517300849e+00,2.272003376975e+00,7.744264390204e-02
-1.131401106086e+00,4.236362973020e+00,7.744801871577e-02
-1.131140863446e+00,5.016830321877e+00,7.743992876653e-02
-1.130878853060e+00,1.241519654464e+00,7.743288103077e-02
-1.130773457447e+00,3.302487099489e+00,7.743869477369e-02
-1.130693837383e+00,6.843493772091e+00,7.740154937971e-02
-1.130680539509e+00,8.541513881514e+00,7.736949491992e-02
-1.130642569705e+00,2.304205993303e+00,7.743407349202e-02
-1.130621032790e+00,5.200351735805e+00,7.743073769752e-02
-1.130483178343e+00,4.268565589349e+00,7.743902900668e-02
-1.130325846746e+00,4.834061232610e+00,7.743483385748e-02
-1.130279245180e+00,6.562363386907e+00,7.740219465389e-02
-1.130025720217e+00,1.273722270792e+00,7.742450886045e-02
-1.130015042247e+00,8.952394446747e+00,7.735533759861e-02
-1.129891787091e+00,5.600126023095e+00,7.741640123383e-02
-1.129888269494e+00,7.785017727057e+00,7.737568197039e-02
-1.129877128004e+00,3.334689715818e+00,7.742990302817e-02
-1.129767838562e+00,2.336408609632e+00,7.742548849740e-02
-1.129677533383e+00,1.022091194089e+01,5.866351058983e-02
-1.129565250599e+00,4.300768205678e+00,7.743002323411e-02
-1.129448527779e+00,5.816451743505e+00,7.740863574129e-02
