z,r,lm
-1.460672820091e+00,1.225418346300e+00,1.936644492288e-02
-1.460551992012e+00,6.200850567381e+00,1.936488456479e-02
-1.460262342447e+00,5.834072200027e+00,1.936526419958e-02
-1.459400155457e+00,8.064115944886e+00,1.936117927752e-02
-1.458820558077e+00,4.381274746499e+00,1.936656264681e-02
-1.458561077556e+00,9.975966862565e+00,1.839473095685e-02
-1.458469793507e+00,1.289823578957e+00,1.936548157657e-02
-1.458429192794e+00,2.899954395381e+00,1.936594549223e-02
-1.456748444840e+00,4.636008791834e+00,1.936565467691e-02
-1.456444745095e+00,4.445679979157e+00,1.936552248332e-02
-1.456320435762e+00,7.501800784719e+00,1.936069440955e-02
-1.456278034162e+00,9.322897729817e+00,1.923929125649e-02
-1.456266766924e+00,1.354228811614e+00,1.936451540744e-02
-1.456139773011e+00,2.964359628038e+00,1.936494203185e-02
-1.455526560237e+00,5.169778069025e+00,1.936433029816e-02
-1.455517045497e+00,6.570713385844e+00,1.936197468903e-02
-1.454693624193e+00,5.470562716343e+00,1.936335984120e-02
-1.454564361476e+00,7.004171315515e+00,1.936074842179e-02
-1.454297103817e+00,8.630141787623e+00,1.935795579356e-02
-1.454068932112e+00,4.510085211814e+00,1.936447902792e-02
-1.454063740340e+00,1.418634044271e+00,1.936354640310e-02
-1.453850353228e+00,3.028764860696e+00,1.936393551084e-02
-1.452034875701e+00,4.871998863974e+00,1.936319314087e-02
-1.451860713756e+00,1.483039276928e+00,1.936257455107e-02
-1.451693119130e+00,4.574490444471e+00,1.936343226497e-02
-1.451560933445e+00,3.093170093353e+00,1.936292591518e-02
-1.450978663859e+00,9.926522079849e+00,1.852053833278e-02
-1.450840761834e+00,8.002922619504e+00,1.935737606099e-02
-1.450220859942e+00,6.140693680340e+00,1.936030114189e-02
-1.449657687172e+00,1.547444509585e+00,1.936159983879e-02
-1.449494551901e+00,5.774200046894e+00,1.936050471428e-02
-1.449271513662e+00,3.157575326011e+00,1.936191323080e-02
-1.448618231461e+00,9.261247995582e+00,1.927665918251e-02
-1.447454660589e+00,1.611849742242e+00,1.936062225364e-02
-1.447314533112e+00,7.440851148426e+00,1.935669022135e-02
-1.446982093879e+00,3.221980558668e+00,1.936089744351e-02
-1.446186442258e+00,8.568715089503e+00,1.935431799648e-02
-1.445625177883e+00,6.510281991227e+00,1.935760871426e-02
-1.445251634005e+00,1.676254974899e+00,1.935964178292e-02
-1.445114268880e+00,6.943475663497e+00,1.935655358376e-02
-1.444692674095e+00,3.286385791325e+00,1.935987853906e-02
-1.443893651207e+00,5.110505962896e+00,1.935921600406e-02
-1.443491876342e+00,5.410985498719e+00,1.935839944778e-02
-1.443396250162e+00,9.877077297134e+00,1.862833752936e-02
-1.443365658442e+00,1.053746309435e+01,2.406950725257e-05
-1.443048607421e+00,1.740660207556e+00,1.935865841385e-02
-1.442403254312e+00,3.350791023982e+00,1.935885650310e-02
-1.442281368211e+00,7.941729294121e+00,1.935353107076e-02
-1.440958428761e+00,9.199598261346e+00,1.931057131708e-02
-1.440845580838e+00,1.805065440212e+00,1.935767213359e-02
-1.440113834529e+00,3.415196256640e+00,1.935783132119e-02
-1.439973696333e+00,4.813042018824e+00,1.935780150900e-02
-1.439889727872e+00,6.080536793300e+00,1.935565744843e-02
-1.438726761355e+00,5.714327893761e+00,1.935568081594e-02
-1.438642554254e+00,1.869470672869e+00,1.935668292920e-02
-1.438308630462e+00,7.379901512132e+00,1.935264008331e-02
-1.438075780698e+00,8.507288391383e+00,1.935064195514e-02
-1.437824414746e+00,3.479601489297e+00,1.935680297880e-02
-1.436439527670e+00,1.933875905526e+00,1.935569078768e-02
-1.436268910678e+00,1.048794553373e+01,1.013300787985e-02
-1.435813836465e+00,9.827632514418e+00,1.872173584620e-02
-1.435733310270e+00,6.449850596610e+00,1.935318891039e-02
-1.435664176285e+00,6.882780011479e+00,1.935230870915e-02
-1.435534994963e+00,3.544006721954e+00,1.935577146133e-02
-1.434236501087e+00,1.998281138183e+00,1.935469569595e-02
-1.433721974588e+00,7.880535968739e+00,1.934964365502e-02
-1.433298626061e+00,9.137948527110e+00,1.934155912460e-02
-1.433245575180e+00,3.608411954612e+00,1.935473675406e-02
-1.432290128491e+00,5.351408281095e+00,1.935337009826e-02
-1.432260742176e+00,5.051233856767e+00,1.935396330963e-02
-1.432033474503e+00,2.062686370840e+00,1.935369764085e-02
-1.430956155397e+00,3.672817187269e+00,1.935369884219e-02
-1.429965119139e+00,8.445861693263e+00,1.934692709393e-02
-1.429830447919e+00,2.127091603497e+00,1.935269660915e-02
-1.429558595802e+00,6.020379906259e+00,1.935095237920e-02
-1.429302727811e+00,7.318951875839e+00,1.934854325391e-02
-1.429172162914e+00,1.043842797309e+01,1.345737349400e-02
-1.428666735614e+00,3.737222419926e+00,1.935265771085e-02
-1.428231422767e+00,9.778187731702e+00,1.880343743366e-02
-1.427958970809e+00,5.654455740628e+00,1.935079130700e-02
-1.427912516964e+00,4.754085173674e+00,1.935232856912e-02
-1.427627421336e+00,2.191496836154e+00,1.935169258753e-02
-1.426377315831e+00,3.801627652584e+00,1.935161334505e-02
-1.426214083690e+00,6.822084359461e+00,1.934801296862e-02
-1.425841442656e+00,6.389419201994e+00,1.934868227574e-02
-1.425638823360e+00,9.076298792875e+00,1.934381953627e-02
-1.425424394752e+00,2.255902068811e+00,1.935068556259e-02
-1.425162580966e+00,7.819342643357e+00,1.934571314933e-02
-1.424087896048e+00,3.866032885241e+00,1.935056572971e-02
-1.423221368168e+00,2.320307301468e+00,1.934967552085e-02
-1.422075415150e+00,1.038891041247e+01,1.510972366895e-02
-1.421854457580e+00,8.384434995144e+00,1.934317282634e-02
-1.421798476265e+00,3.930438117898e+00,1.934951484967e-02
-1.421088380640e+00,5.291831063472e+00,1.934827050134e-02
-1.421018341584e+00,2.384712534125e+00,1.934866244877e-02
-1.420649009070e+00,9.728742948986e+00,1.887550929203e-02
-1.420627833145e+00,4.991961750638e+00,1.934860459863e-02
-1.420296825161e+00,7.258002239546e+00,1.934439897701e-02
-1.419509056482e+00,3.994843350556e+00,1.934846068967e-02
-1.419227463732e+00,5.960223019218e+00,1.934618480477e-02
-1.418815315001e+00,2.449117766782e+00,1.934764633270e-02
-1.417979020660e+00,9.014649058639e+00,1.934024385665e-02
-1.417219636699e+00,4.059248583213e+00,1.934740323435e-02
-1.417191180263e+00,5.594583587495e+00,1.934583496406e-02
-1.416763991095e+00,6.761388707443e+00,1.934366551647e-02
-1.416612288417e+00,2.513522999439e+00,1.934662715892e-02
-1.416603187343e+00,7.758149317974e+00,1.934173887636e-02
-1.415949575043e+00,6.328987807377e+00,1.934407825127e-02
-1.415851337595e+00,4.695128328525e+00,1.934677267541e-02
-1.414978667386e+00,1.033939285184e+01,1.609799993861e-02
-1.414930216916e+00,4.123653815870e+00,1.934634246826e-02
-1.414409261833e+00,2.577928232096e+00,1.934560491364e-02
-1.413743796020e+00,8.323008297024e+00,1.933937855479e-02
-1.413066595373e+00,9.679298166270e+00,1.893955848864e-02
-1.412640797132e+00,4.188059048527e+00,1.934527837584e-02
-1.412206235250e+00,2.642333464752e+00,1.934457958295e-02
-1.411290922510e+00,7.197052603252e+00,1.934020648163e-02
-1.410799749874e+00,2.812500090005e-01,1.935392134229e-02
-1.410799749874e+00,3.437500110004e-01,1.934937288752e-02
-1.410799749874e+00,4.687500150001e-01,1.934405835003e-02
-1.410799749874e+00,5.312500170000e-01,1.934338507701e-02
-1.410799749874e+00,7.187500229997e-01,1.934338507701e-02
-1.410799749874e+00,3.125000100005e-02,1.938279409831e-02
-1.410799749874e+00,1.562500050003e-01,1.936642233307e-02
-1.410799749874e+00,7.812500249997e-01,1.934338507701e-02
-1.410799749874e+00,9.062500290000e-01,1.934338507701e-02
-1.410799749874e+00,9.375000300017e-02,1.937417914907e-02
-1.410799749874e+00,2.187500070005e-01,1.935963514968e-02
-1.410799749874e+00,4.062500130002e-01,1.934606612882e-02
-1.410799749874e+00,5.937500189999e-01,1.934338507701e-02
-1.410799749874e+00,6.562500209998e-01,1.934338507701e-02
-1.410799749874e+00,8.437500269998e-01,1.934338507701e-02
-1.410799749874e+00,9.687500310000e-01,1.934338507701e-02
-1.410351377349e+00,4.252464281185e+00,1.934421094145e-02
-1.410319217959e+00,8.952999324404e+00,1.933663186960e-02
-1.410003208666e+00,2.706738697410e+00,1.934355115291e-02
-1.409886632789e+00,5.232253845848e+00,1.934309933885e-02
-1.409741433181e+00,1.032202648329e+00,1.934289008431e-02
-1.408994924115e+00,4.932689644509e+00,1.934316590888e-02
-1.408896331662e+00,5.900066132177e+00,1.934135357085e-02
-1.408061957566e+00,4.316869513842e+00,1.934314014935e-02
-1.408043793720e+00,7.696955992592e+00,1.933772014565e-02
-1.407881919623e+00,1.028987529121e+01,1.675554348725e-02
-1.407800182082e+00,2.771143930067e+00,1.934251960944e-02
-1.407624799797e+00,1.096607880986e+00,1.934189793910e-02
-1.407313898500e+00,6.700693055425e+00,1.933926549030e-02
-1.406423389717e+00,5.534711434362e+00,1.934081053735e-02
-1.406057707430e+00,6.268556412760e+00,1.933941456212e-02
-1.405772537783e+00,4.381274746499e+00,1.934206598368e-02
-1.405633134461e+00,8.261581598904e+00,1.933554367031e-02
-1.405597155499e+00,2.835549162724e+00,1.934148493842e-02
-1.405508166413e+00,1.161013113643e+00,1.934090290367e-02
-1.405484181676e+00,9.629853383554e+00,1.899685334249e-02
-1.403790158227e+00,4.636171483375e+00,1.934113214544e-02
-1.403483118000e+00,4.445679979157e+00,1.934098842851e-02
-1.403394128915e+00,2.899954395381e+00,1.934044712562e-02
-1.403391533029e+00,1.225418346300e+00,1.933990496537e-02
-1.402659415259e+00,8.891349590168e+00,1.933298304475e-02
-1.402285019860e+00,7.136102966959e+00,1.933596498157e-02
-1.401274899644e+00,1.289823578957e+00,1.933890411152e-02
-1.401193698217e+00,4.510085211814e+00,1.933990746779e-02
-1.401191102331e+00,2.964359628038e+00,1.933940615673e-02
-1.400785171859e+00,1.024035773058e+01,1.722457389361e-02
-1.399484400097e+00,7.635762667209e+00,1.933365625330e-02
-1.399158266260e+00,1.354228811614e+00,1.933790032933e-02
-1.398988075747e+00,3.028764860696e+00,1.933836201734e-02
-1.398904278434e+00,4.574490444471e+00,1.933882308537e-02
-1.398684884937e+00,5.172676628225e+00,1.933785526542e-02
-1.398565199592e+00,5.839909245136e+00,1.933645749779e-02
-1.397901767979e+00,9.580408600837e+00,1.904835657630e-02
-1.397863805905e+00,6.639997403407e+00,1.933481201071e-02
-1.397522472901e+00,8.200154900785e+00,1.933166755236e-02
-1.397362015084e+00,4.873417538380e+00,1.933764561140e-02
-1.397041632875e+00,1.418634044271e+00,1.933689360595e-02
-1.396785049164e+00,3.093170093353e+00,1.933731469298e-02
-1.396165839816e+00,6.208125018143e+00,1.933469012142e-02
-1.395655599171e+00,5.474839281229e+00,1.933571675020e-02
-1.394999612559e+00,8.829699855932e+00,1.932929684192e-02
-1.394924999491e+00,1.483039276928e+00,1.933588392845e-02
-1.394582022580e+00,3.157575326011e+00,1.933626416907e-02
-1.393688424095e+00,1.019084016995e+01,1.757599167370e-02
-1.393279117210e+00,7.075153330666e+00,1.933167367516e-02
-1.392808366107e+00,1.547444509585e+00,1.933487128383e-02
-1.392378995996e+00,3.221980558668e+00,1.933521043094e-02
-1.390925006475e+00,7.574569341827e+00,1.932954648167e-02
-1.390691732722e+00,1.611849742242e+00,1.933385565901e-02
-1.390507104395e+00,9.524755002300e+00,1.910039017545e-02
-1.390175969413e+00,3.286385791325e+00,1.933415346385e-02
-1.389411811342e+00,8.138728202665e+00,1.932774956855e-02
-1.388575099338e+00,1.676254974899e+00,1.933283704084e-02
-1.388413713310e+00,6.579301751388e+00,1.933030418097e-02
-1.388234067523e+00,5.779752358096e+00,1.933149538004e-02
-1.387972942829e+00,3.350791023982e+00,1.933309325295e-02
-1.387483137086e+00,5.113099410601e+00,1.933251293112e-02
-1.387339809858e+00,8.768050121696e+00,1.932557271096e-02
-1.386591676331e+00,1.014132260932e+01,1.784910359733e-02
-1.386458465954e+00,1.740660207556e+00,1.933181541607e-02
-1.386273972203e+00,6.147693623527e+00,1.932990381824e-02
-1.385769916245e+00,3.415196256640e+00,1.933202978330e-02
-1.385729106054e+00,4.814145432251e+00,1.933204203926e-02
-1.384887808625e+00,5.414967128096e+00,1.933055229854e-02
-1.384341832570e+00,1.805065440212e+00,1.933079077140e-02
-1.384273214559e+00,7.014203694373e+00,1.932733174485e-02
-1.383566889662e+00,3.479601489297e+00,1.933096303989e-02
-1.383300190924e+00,9.462892587942e+00,1.915201492596e-02
-1.382365612852e+00,7.513376016445e+00,1.932539009911e-02
-1.382225199185e+00,1.869470672869e+00,1.932976309344e-02
-1.381363863078e+00,3.544006721954e+00,1.932989300758e-02
-1.381301149783e+00,8.077301504545e+00,1.932378907437e-02
-1.380108565801e+00,1.933875905526e+00,1.932873236872e-02
-1.379680007158e+00,8.706400387461e+00,1.932181009146e-02
-1.379494928567e+00,1.009180504869e+01,1.806745673092e-02
-1.379160836494e+00,3.608411954612e+00,1.932881967117e-02
-1.378963620714e+00,6.518606099370e+00,1.932567193699e-02
-1.377991932416e+00,1.998281138183e+00,1.932769858368e-02
-1.377902935453e+00,5.719595471055e+00,1.932646598553e-02
-1.376957809910e+00,3.672817187269e+00,1.932774301536e-02
-1.376382104590e+00,6.087262228910e+00,1.932505451700e-02
-1.376281389235e+00,5.053522192977e+00,1.932701935889e-02
-1.376093277454e+00,9.401030173583e+00,1.919814935650e-02
-1.375875299032e+00,2.062686370840e+00,1.932666172469e-02
-1.375267311909e+00,6.953254058080e+00,1.932293835700e-02
-1.374754783327e+00,3.737222419926e+00,1.932666302474e-02
-1.374120018079e+00,5.355094974963e+00,1.932531585037e-02
-1.374096197023e+00,4.754873326122e+00,1.932635348686e-02
-1.373806219229e+00,7.452182691063e+00,1.932118635964e-02
-1.373758665648e+00,2.127091603497e+00,1.932562177805e-02
-1.373190488223e+00,8.015874806426e+00,1.931978541296e-02
-1.372551756743e+00,3.801627652584e+00,1.932557968381e-02
-1.372398180803e+00,1.004228748806e+01,1.824601725907e-02
-1.372020204457e+00,8.644750653225e+00,1.931800841259e-02
-1.371642032263e+00,2.191496836154e+00,1.932457872995e-02
-1.370348730159e+00,3.866032885241e+00,1.932449297699e-02
-1.369525398879e+00,2.255902068811e+00,1.932353256653e-02
-1.369513528119e+00,6.457910447352e+00,1.932097667626e-02
-1.368886363983e+00,9.339167759224e+00,1.923965739207e-02
-1.368145703576e+00,3.930438117898e+00,1.932340288858e-02
-1.367571803383e+00,5.659438584014e+00,1.932136805514e-02
-1.367408765495e+00,2.320307301468e+00,1.932248327383e-02
-1.366490236976e+00,6.026830834293e+00,1.932014105692e-02
-1.366261409259e+00,6.892304421787e+00,1.931849266143e-02
-1.365942676992e+00,3.994843350556e+00,1.932230940280e-02
-1.365301433039e+00,9.992769927430e+00,1.839475285987e-02
-1.365292132111e+00,2.384712534125e+00,1.932143083780e-02
-1.365246825607e+00,7.390989365680e+00,1.931693450267e-02
-1.365079826664e+00,7.954448108306e+00,1.931573791485e-02
-1.365079641384e+00,4.993944975354e+00,1.932144386323e-02
-1.364360401757e+00,8.583100918989e+00,1.931416709285e-02
-1.363739650408e+00,4.059248583213e+00,1.932121250376e-02
-1.363352227533e+00,5.295222821830e+00,1.932000604529e-02
-1.363175498726e+00,2.449117766782e+00,1.932037524432e-02
-1.362463287993e+00,4.695601219993e+00,1.932057820913e-02
-1.361679450513e+00,9.277305344865e+00,1.927708303243e-02
-1.361536623824e+00,4.123653815870e+00,1.932011217548e-02
-1.361058865342e+00,2.513522999439e+00,1.931931647917e-02
-1.360063435524e+00,6.397214795334e+00,1.931622117810e-02
-1.359333597241e+00,4.188059048527e+00,1.931900840187e-02
-1.358942231958e+00,2.577928232096e+00,1.931825452807e-02
-1.358204685276e+00,9.943252366802e+00,1.852055868520e-02
-1.357255506608e+00,6.831354785494e+00,1.931399379119e-02
-1.357240671313e+00,5.599281696973e+00,1.931620030211e-02
-1.357130570657e+00,4.252464281185e+00,1.931790116676e-02
-1.356969165104e+00,7.893021410186e+00,1.931164589764e-02
-1.356825598573e+00,2.642333464752e+00,1.931718937662e-02
-1.356700599056e+00,8.521451184753e+00,1.931028553983e-02
-1.356687431984e+00,7.329796040298e+00,1.931263375267e-02
-1.356598369363e+00,5.966399439676e+00,1.931516225143e-02
-1.354927544073e+00,4.316869513842e+00,1.931679045384e-02
-1.354708965189e+00,2.706738697410e+00,1.931612101036e-02
-1.354472537042e+00,9.215442930507e+00,1.930778652380e-02
-1.353877893532e+00,4.934367757730e+00,1.931578476080e-02
-1.353216086613e+00,1.562500050003e-01,1.934074217201e-02
-1.353216086613e+00,7.187500229997e-01,1.931475728852e-02
-1.353216086613e+00,7.812500249997e-01,1.931475728852e-02
-1.353216086613e+00,8.437500269998e-01,1.931475728852e-02
-1.353216086613e+00,3.125000100005e-02,1.935907250714e-02
-1.353216086613e+00,9.375000300017e-02,1.934944072720e-02
-1.353216086613e+00,2.187500070005e-01,1.933311025259e-02
-1.353216086613e+00,2.812500090005e-01,1.932667008207e-02
-1.353216086613e+00,3.437500110004e-01,1.932153333555e-02
-1.353216086613e+00,4.687500150001e-01,1.931551997861e-02
-1.353216086613e+00,5.312500170000e-01,1.931475728852e-02
-1.353216086613e+00,5.937500189999e-01,1.931475728852e-02
-1.353216086613e+00,6.562500209998e-01,1.931475728852e-02
-1.353216086613e+00,9.062500289999e-01,1.931475728852e-02
-1.353216086613e+00,9.687500310000e-01,1.931475728852e-02
-1.353216086613e+00,4.062500130002e-01,1.931779322227e-02
-1.352724517490e+00,4.381274746499e+00,1.931567624674e-02
-1.352592331805e+00,2.771143930067e+00,1.931504941473e-02
-1.352584436987e+00,5.235350668697e+00,1.931462149392e-02
-1.352200966521e+00,1.032202648329e+00,1.931424224324e-02
-1.351107937512e+00,9.893734806172e+00,1.862835653460e-02
-1.350830378962e+00,4.636329113864e+00,1.931471442081e-02
-1.350613342929e+00,6.336519143316e+00,1.931140434995e-02
-1.350521490906e+00,4.445679979157e+00,1.931455852896e-02
-1.350475698420e+00,2.835549162724e+00,1.931397457509e-02
-1.350170726336e+00,1.096607880986e+00,1.931320990895e-02
-1.349040796356e+00,8.459801450517e+00,1.930636315001e-02
-1.348858503545e+00,7.831594712066e+00,1.930750866577e-02
-1.348359065036e+00,2.899954395381e+00,1.931289647670e-02
-1.348318464322e+00,4.510085211814e+00,1.931343728391e-02
-1.348249603958e+00,6.770405149201e+00,1.930944086213e-02
-1.348140486151e+00,1.161013113643e+00,1.931217457218e-02
-1.348128038361e+00,7.268602714916e+00,1.930828331886e-02
-1.347265623572e+00,9.153580516148e+00,1.930407298650e-02
-1.346909539243e+00,5.539124809932e+00,1.931096141148e-02
-1.346706501750e+00,5.905968045060e+00,1.931011688756e-02
-1.346242431652e+00,2.964359628038e+00,1.931181510475e-02
-1.346115437739e+00,4.574490444471e+00,1.931231249488e-02
-1.346110245966e+00,1.225418346300e+00,1.931113621981e-02
-1.344603156706e+00,1.055414254671e+01,2.406950723288e-05
-1.344125798267e+00,3.028764860696e+00,1.931073044431e-02
-1.344080005781e+00,1.289823578957e+00,1.931009483868e-02
-1.344011189748e+00,9.844217245544e+00,1.872175367039e-02
-1.342676145681e+00,4.874790540106e+00,1.931004032790e-02
-1.342049765596e+00,1.354228811614e+00,1.930905041552e-02
-1.342009164883e+00,3.093170093353e+00,1.930964248039e-02
-1.341816646442e+00,5.175478515564e+00,1.930916077747e-02
-1.341380993656e+00,8.398151716282e+00,1.930239930850e-02
-1.341163250334e+00,6.275823491297e+00,1.930652507490e-02
-1.340747841986e+00,7.770168013947e+00,1.930332551019e-02
-1.340058710101e+00,9.091718101790e+00,1.930032223194e-02
-1.340019525411e+00,1.418634044271e+00,1.930800293701e-02
-1.339892531498e+00,3.157575326011e+00,1.930855119790e-02
-1.339568644739e+00,7.207409389533e+00,1.930388239490e-02
