z,r,lm
-5.019246546622e-01,2.352509917796e+00,6.676374208620e-02
-5.003695770737e-01,2.481320383110e+00,6.669485059419e-02
-4.988144994852e-01,2.610130848424e+00,6.662567291498e-02
-4.986111787036e-01,1.063308435259e+01,1.057416941840e-04
-4.974771028886e-01,7.073277912249e+00,6.577366816190e-02
-4.972594218967e-01,2.738941313738e+00,6.655620726157e-02
-4.958100048420e-01,4.921629513554e+00,6.649136845043e-02
-4.957043443082e-01,2.867751779053e+00,6.648645183203e-02
-4.941492667197e-01,2.996562244367e+00,6.641640480936e-02
-4.937017661433e-01,1.053314642916e+01,3.105832797090e-02
-4.925941891312e-01,3.125372709682e+00,6.634606436135e-02
-4.910391115427e-01,3.254183174997e+00,6.627542864039e-02
-4.908997903647e-01,6.946786381406e+00,6.547161305406e-02
-4.894840339542e-01,3.382993640311e+00,6.620449578335e-02
-4.887923535830e-01,1.043320850573e+01,4.739619137793e-02
-4.879289563657e-01,3.511804105626e+00,6.613326391139e-02
-4.873703216506e-01,4.795654932453e+00,6.610749518785e-02
-4.863738787772e-01,3.640614570940e+00,6.606173112977e-02
-4.848188011887e-01,3.769425036255e+00,6.598989552772e-02
-4.843224778408e-01,6.820294850562e+00,6.516425932044e-02
-4.838829410227e-01,1.033327058230e+01,5.747403520719e-02
-4.832637236002e-01,3.898235501570e+00,6.591775517828e-02
-4.817086460117e-01,4.027045966884e+00,6.584530813808e-02
-4.801535684232e-01,4.155856432199e+00,6.577255244720e-02
-4.789735284624e-01,1.023333265887e+01,6.431128367002e-02
-4.789306384592e-01,4.669680351351e+00,6.571500814319e-02
-4.785984908347e-01,4.284666897513e+00,6.569948612897e-02
-4.777451653168e-01,6.693803319718e+00,6.485146973146e-02
-4.770434132462e-01,4.413477362828e+00,6.562610718984e-02
-4.754883356577e-01,4.542287828143e+00,6.555241361913e-02
-4.740641159020e-01,1.013339473545e+01,6.925449147142e-02
-4.711678527929e-01,6.567311788875e+00,6.453310247715e-02
-4.691547033417e-01,1.003345681202e+01,7.097878952721e-02
-4.645905402689e-01,6.440820258031e+00,6.420901098962e-02
-4.642452907814e-01,9.933518888588e+00,6.804183128579e-02
-4.593358782212e-01,9.833580965160e+00,6.513513421672e-02
-4.580132277450e-01,6.314328727187e+00,6.387904375842e-02
-4.544264656609e-01,9.733643041732e+00,6.281823177048e-02
-4.514359152210e-01,6.187837196344e+00,6.354304413899e-02
-4.496187151445e-01,9.620211817278e+00,6.187276720401e-02
-4.449126266719e-01,9.493287291797e+00,6.162246198375e-02
-4.448586026971e-01,6.061345665500e+00,6.320085015399e-02
-4.402065381994e-01,9.366362766316e+00,6.136914886470e-02
-4.382812901731e-01,5.934854134657e+00,6.285229428724e-02
-4.355004497269e-01,9.239438240835e+00,6.111249548834e-02
-4.317039776492e-01,5.808362603813e+00,6.249720327056e-02
-4.307943612543e-01,9.112513715355e+00,6.085243621983e-02
-4.260882727818e-01,8.985589189874e+00,6.058890373305e-02
-4.251266651252e-01,5.681871072970e+00,6.213539786329e-02
-4.213821843093e-01,8.858664664393e+00,6.032182895810e-02
-4.185493526013e-01,5.555379542127e+00,6.176669262464e-02
-4.166760958367e-01,8.731740138912e+00,6.005114102697e-02
-4.119720400773e-01,5.428888011283e+00,6.139089567906e-02
-4.119700073642e-01,8.604815613431e+00,5.977676721735e-02
-4.072639188916e-01,8.477891087950e+00,5.949863289449e-02
-4.053947275534e-01,5.302396480439e+00,6.100780847481e-02
-4.030856428210e-01,6.250000200012e-02,7.302635141015e-02
-4.030856428210e-01,1.875000060004e-01,6.965798071603e-02
-4.030856428210e-01,3.125000100004e-01,6.575465790957e-02
-4.030856428210e-01,4.375000140001e-01,6.232472768478e-02
-4.030856428210e-01,5.625000179999e-01,6.086997971149e-02
-4.030856428210e-01,6.875000219995e-01,6.086997971149e-02
-4.030856428210e-01,8.125000259996e-01,6.086997971149e-02
-4.030856428210e-01,9.375000299999e-01,6.086997971149e-02
-4.025578304191e-01,8.350966562469e+00,5.921666145120e-02
-4.024808904255e-01,1.064405264657e+00,6.083421207091e-02
-4.012713856345e-01,1.193215729971e+00,6.076248026538e-02
-4.000618808434e-01,1.322026195285e+00,6.069048522536e-02
-3.988523760524e-01,1.450836660599e+00,6.061822549919e-02
-3.988174150294e-01,5.175904949596e+00,6.061722553622e-02
-3.978517419465e-01,8.224042036989e+00,5.893077424563e-02
-3.976428712613e-01,1.579647125913e+00,6.054569962454e-02
-3.964333664703e-01,1.708457591227e+00,6.047290612827e-02
-3.952238616792e-01,1.837268056541e+00,6.039984352634e-02
-3.940143568882e-01,1.966078521855e+00,6.032651032373e-02
-3.931456534740e-01,8.097117511508e+00,5.864089053714e-02
-3.928048520971e-01,2.094888987168e+00,6.025290501433e-02
-3.922401025055e-01,5.049413418752e+00,6.021893421003e-02
-3.915953473061e-01,2.223699452482e+00,6.017902608082e-02
-3.903858425151e-01,2.352509917796e+00,6.010487199458e-02
-3.891763377240e-01,2.481320383110e+00,6.003044121558e-02
-3.884395650015e-01,7.970192986027e+00,5.834692741983e-02
-3.879668329330e-01,2.610130848424e+00,5.995573219230e-02
-3.867573281419e-01,2.738941313738e+00,5.988074336155e-02
-3.856627899815e-01,4.922921887909e+00,5.981271440666e-02
-3.855478233509e-01,2.867751779053e+00,5.980547314847e-02
-3.843383185598e-01,2.996562244367e+00,5.972991996631e-02
-3.837334765289e-01,7.843268460545e+00,5.804879975408e-02
-3.831288137688e-01,3.125372709682e+00,5.965408221637e-02
-3.819193089777e-01,3.254183174997e+00,5.957795828793e-02
-3.807098041867e-01,3.382993640311e+00,5.950154655803e-02
-3.795002993956e-01,3.511804105626e+00,5.942484539146e-02
-3.790854774576e-01,4.796430357065e+00,5.939833833712e-02
-3.790273880564e-01,7.716343935065e+00,5.774642009561e-02
-3.782907946046e-01,3.640614570940e+00,5.934785314058e-02
-3.770812898135e-01,3.769425036255e+00,5.927056814523e-02
-3.758717850224e-01,3.898235501570e+00,5.919298873257e-02
-3.746622802314e-01,4.027045966884e+00,5.911511321705e-02
-3.743212995838e-01,7.589419409584e+00,5.743969862236e-02
-3.734527754403e-01,4.155856432199e+00,5.903693990017e-02
-3.725081649336e-01,4.669938826222e+00,5.897557024691e-02
-3.722432706493e-01,4.284666897513e+00,5.895846707044e-02
-3.710337658582e-01,4.413477362828e+00,5.887969300322e-02
-3.698242610672e-01,4.542287828143e+00,5.880061596063e-02
-3.696152111113e-01,7.462494884103e+00,5.712854305900e-02
-3.649091226388e-01,7.335570358622e+00,5.681285859899e-02
-3.602030341662e-01,7.208645833142e+00,5.649254782418e-02
-3.554969456937e-01,7.081721307662e+00,5.616751062204e-02
-3.507908572212e-01,6.954796782182e+00,5.583764410032e-02
-3.460847687487e-01,6.827872256702e+00,5.550284249917e-02
-3.413786802762e-01,6.700947731221e+00,5.516299710088e-02
-3.366725918037e-01,6.574023205741e+00,5.481799613699e-02
-3.319665033312e-01,6.447098680261e+00,5.446772469310e-02
-3.272604148587e-01,6.320174154781e+00,5.411206461117e-02
-3.225543263862e-01,6.193249629301e+00,5.375089438957e-02
-3.178482379136e-01,6.066325103821e+00,5.338408908089e-02
-3.131421494411e-01,5.939400578341e+00,5.301152018782e-02
-3.084360609686e-01,5.812476052861e+00,5.263305555706e-02
-3.037299724961e-01,5.685551527381e+00,5.224855927165e-02
-2.993317163768e-01,1.064780503624e+01,1.057416943088e-04
-2.990238840236e-01,5.558627001901e+00,5.185789154207e-02
-2.963852226792e-01,1.054778657391e+01,3.105905913362e-02
-2.943177955511e-01,5.431702476421e+00,5.146090859640e-02
-2.934387289816e-01,1.044776811159e+01,4.739704273622e-02
-2.904922352840e-01,1.034774964926e+01,5.747486980282e-02
-2.896117070786e-01,5.304777950941e+00,5.105746256991e-02
-2.879183163008e-01,6.250000200012e-02,6.992105963728e-02
-2.879183163008e-01,1.875000060004e-01,6.615308505613e-02
-2.879183163008e-01,3.125000100004e-01,6.048221764536e-02
-2.879183163008e-01,4.375000140001e-01,5.412687881393e-02
-2.879183163008e-01,5.625000179998e-01,5.090952582034e-02
-2.879183163008e-01,6.875000219995e-01,5.090952582034e-02
-2.879183163008e-01,9.375000299999e-01,5.090952582034e-02
-2.879183163008e-01,8.125000259996e-01,5.090952582034e-02
-2.875457415864e-01,1.024773118694e+01,6.431206740157e-02
-2.874863503040e-01,1.064405264657e+00,5.087200188428e-02
-2.866224183104e-01,1.193215729971e+00,5.079678165263e-02
-2.857584863168e-01,1.322026195285e+00,5.072133072729e-02
-2.849056186061e-01,5.177853425461e+00,5.064740139489e-02
-2.848945543232e-01,1.450836660599e+00,5.064564804534e-02
-2.845992478888e-01,1.014771272462e+01,6.925521854459e-02
-2.840306223296e-01,1.579647125913e+00,5.056973253737e-02
-2.831666903359e-01,1.708457591227e+00,5.049358312731e-02
-2.823027583423e-01,1.837268056541e+00,5.041719873249e-02
-2.816527541912e-01,1.004769426229e+01,6.677942059197e-02
-2.814388263487e-01,1.966078521855e+00,5.034057826355e-02
-2.805748943551e-01,2.094888987168e+00,5.026372062438e-02
-2.801995301336e-01,5.050928899980e+00,5.023056869117e-02
-2.797109623615e-01,2.223699452482e+00,5.018662471206e-02
-2.788470303679e-01,2.352509917796e+00,5.010928941685e-02
-2.787062604936e-01,9.947675799970e+00,6.165670113210e-02
-2.779830983743e-01,2.481320383110e+00,5.003171362207e-02
-2.771191663807e-01,2.610130848424e+00,4.995389620412e-02
-2.762552343871e-01,2.738941313738e+00,4.987583603236e-02
-2.757597667960e-01,9.847657337646e+00,5.534861803106e-02
-2.754934416610e-01,4.924004374500e+00,4.980680365820e-02
-2.753913023935e-01,2.867751779053e+00,4.979753196911e-02
-2.745273703999e-01,2.996562244367e+00,4.971898286955e-02
-2.736634384063e-01,3.125372709682e+00,4.964018758169e-02
-2.728132730984e-01,9.747638875322e+00,4.860362037417e-02
-2.727995064127e-01,3.254183174997e+00,4.956114494634e-02
-2.719355744191e-01,3.382993640311e+00,4.948185379695e-02
-2.710716424255e-01,3.511804105626e+00,4.940231295968e-02
-2.707873531885e-01,4.797079849020e+00,4.937594096971e-02
-2.702077104318e-01,3.640614570940e+00,4.932252125327e-02
-2.699262375751e-01,9.633992936869e+00,4.479522911159e-02
-2.693437784382e-01,3.769425036255e+00,4.924247748899e-02
-2.684798464446e-01,3.898235501570e+00,4.916218047060e-02
-2.676159144510e-01,4.027045966884e+00,4.908162899428e-02
-2.670986602260e-01,9.506719522284e+00,4.453349174280e-02
-2.667519824574e-01,4.155856432199e+00,4.900082184856e-02
-2.660812647160e-01,4.670155323540e+00,4.893781067196e-02
-2.658880504638e-01,4.284666897513e+00,4.891975781424e-02
-2.650241184702e-01,4.413477362828e+00,4.883843566441e-02
-2.642710828770e-01,9.379446107700e+00,4.426958484046e-02
-2.641601864766e-01,4.542287828143e+00,4.875685416430e-02
-2.614435055279e-01,9.252172693116e+00,4.400317466161e-02
-2.586159281789e-01,9.124899278532e+00,4.373422608840e-02
-2.557883508299e-01,8.997625863947e+00,4.346270337334e-02
-2.529607734808e-01,8.870352449363e+00,4.318857012684e-02
-2.501331961317e-01,8.743079034778e+00,4.291178930461e-02
-2.473056187827e-01,8.615805620194e+00,4.263232319502e-02
-2.444780414336e-01,8.488532205609e+00,4.235013340611e-02
-2.416504640846e-01,8.361258791025e+00,4.206518085268e-02
-2.388228867355e-01,8.233985376440e+00,4.177742574314e-02
-2.359953093864e-01,8.106711961856e+00,4.148682756630e-02
-2.331677320374e-01,7.979438547271e+00,4.119334507812e-02
-2.303401546883e-01,7.852165132687e+00,4.089693628838e-02
-2.275125773393e-01,7.724891718102e+00,4.059755844736e-02
-2.246849999902e-01,7.597618303518e+00,4.029516803254e-02
-2.218574226412e-01,7.470344888934e+00,3.998972073536e-02
-2.190298452921e-01,7.343071474349e+00,3.968117144807e-02
-2.162022679431e-01,7.215798059765e+00,3.936947425075e-02
-2.133746905940e-01,7.088524645181e+00,3.905458239857e-02
-2.105471132450e-01,6.961251230598e+00,3.873644830928e-02
-2.077195358960e-01,6.833977816014e+00,3.841502355109e-02
-2.048919585469e-01,6.706704401430e+00,3.809025883101e-02
-2.020643811979e-01,6.579430986846e+00,3.776210398368e-02
-1.992368038488e-01,6.452157572263e+00,3.743050796092e-02
-1.964092264998e-01,6.324884157679e+00,3.709541882194e-02
-1.935816491508e-01,6.197610743095e+00,3.675678372468e-02
-1.907540718017e-01,6.070337328512e+00,3.641454891795e-02
-1.879264944527e-01,5.943063913928e+00,3.606865973510e-02
-1.850989171037e-01,5.815790499345e+00,3.571906058903e-02
-1.822713397546e-01,5.688517084761e+00,3.536569496895e-02
-1.794437624056e-01,5.561243670177e+00,3.500850543913e-02
-1.766161850565e-01,5.433970255594e+00,3.464743363995e-02
-1.737886077075e-01,5.306696841010e+00,3.428242029161e-02
-1.727509897805e-01,3.125000100004e-01,5.489834746518e-02
-1.727509897805e-01,8.125000259996e-01,3.414673278119e-02
-1.727509897805e-01,9.375000299999e-01,3.414673278119e-02
-1.727509897805e-01,1.875000060004e-01,6.092885949338e-02
-1.727509897805e-01,4.375000140001e-01,4.335090239006e-02
-1.727509897805e-01,5.625000179998e-01,3.414673278119e-02
-1.727509897805e-01,6.875000219995e-01,3.414673278119e-02
-1.727509897805e-01,6.250000200012e-02,6.670974156433e-02
-1.724918101824e-01,1.064405264657e+00,3.411297846617e-02
-1.719734509862e-01,1.193215729971e+00,3.404536592125e-02
-1.714550917901e-01,1.322026195285e+00,3.397761446722e-02
-1.709610303585e-01,5.179423426427e+00,3.391340520103e-02
-1.709367325939e-01,1.450836660599e+00,3.390972367564e-02
-1.704183733977e-01,1.579647125913e+00,3.384169311616e-02
-1.699000142016e-01,1.708457591227e+00,3.377352235677e-02
-1.693816550054e-01,1.837268056541e+00,3.370521096362e-02
-1.688632958092e-01,1.966078521855e+00,3.363675850105e-02
-1.683449366131e-01,2.094888987168e+00,3.356816453166e-02
-1.681334530094e-01,5.052150011843e+00,3.354032727195e-02
-1.678265774169e-01,2.223699452482e+00,3.349942861617e-02
-1.673082182207e-01,2.352509917796e+00,3.343055031356e-02
-1.667898590246e-01,2.481320383110e+00,3.336152918090e-02
-1.662714998284e-01,2.610130848424e+00,3.329236477348e-02
-1.657531406322e-01,2.738941313738e+00,3.322305664470e-02
-1.653058756604e-01,4.924876597259e+00,3.316312451952e-02
-1.652347814361e-01,2.867751779053e+00,3.315360434614e-02
-1.647164222399e-01,2.996562244367e+00,3.308400742750e-02
-1.641980630437e-01,3.125372709682e+00,3.301426543656e-02
-1.636797038476e-01,3.254183174997e+00,3.294437791930e-02
-1.631613446514e-01,3.382993640311e+00,3.287434441970e-02
-1.626429854552e-01,3.511804105626e+00,3.280416447993e-02
-1.624782983113e-01,4.797603182675e+00,3.278173408923e-02
-1.621246262591e-01,3.640614570940e+00,3.273383764017e-02
-1.616062670629e-01,3.769425036255e+00,3.266336343873e-02
-1.610879078667e-01,3.898235501570e+00,3.259274141192e-02
-1.605695486706e-01,4.027045966884e+00,3.252197109417e-02
-1.600511894744e-01,4.155856432199e+00,3.245105201790e-02
-1.596507209623e-01,4.670329768092e+00,3.239609228141e-02
-1.595328302782e-01,4.284666897513e+00,3.237998371361e-02
-1.590144710820e-01,4.413477362828e+00,3.230876570975e-02
-1.584961118859e-01,4.542287828143e+00,3.223739753288e-02
-9.981153089038e-02,1.065879125830e+01,1.057416942391e-04
-9.882921856056e-02,1.055873071939e+01,3.105980949542e-02
-9.784690623073e-02,1.045867018049e+01,4.739791643984e-02
-9.686459390090e-02,1.035860964158e+01,5.747572629784e-02
-9.588228157107e-02,1.025854910267e+01,6.431287169406e-02
-9.489996924124e-02,1.015848856376e+01,6.572569090892e-02
-9.391765691142e-02,1.005842802485e+01,6.009836373476e-02
-9.293534458160e-02,9.958367485939e+00,5.294171960199e-02
-9.195303225178e-02,9.858306947030e+00,4.498837895988e-02
-9.097071992196e-02,9.758246408121e+00,3.392082335496e-02
-9.000788976128e-02,9.644447100193e+00,9.493949082174e-05
-8.906454176975e-02,9.516909023246e+00,2.399352247065e-15
-8.812119377822e-02,9.389370946299e+00,3.599028424835e-14
-8.717784578669e-02,9.261832869352e+00,7.997843264296e-15
-8.623449779516e-02,9.134294792406e+00,8.797627124764e-15
-8.529114980363e-02,9.006756715459e+00,6.798164700012e-14
-8.434780181210e-02,8.879218638511e+00,1.519589884935e-14
-8.340445382056e-02,8.751680561564e+00,2.799244567184e-14
-8.246110582903e-02,8.624142484617e+00,8.797644875634e-15
-8.151775783750e-02,8.496604407670e+00,4.798704534806e-14
-8.057440984597e-02,8.369066330723e+00,1.759524981181e-14
-7.963106185444e-02,8.241528253776e+00,3.758985238998e-14
-7.868771386291e-02,8.113990176828e+00,1.599568652859e-14
-7.774436587137e-02,7.986452099881e+00,1.239665485118e-14
-7.680101787984e-02,7.858914022934e+00,1.999499257463e-15
-7.585766988831e-02,7.731375945987e+00,2.719265880006e-14
-7.491432189678e-02,7.603837869040e+00,1.239665485118e-14
-7.397097390525e-02,7.476299792093e+00,6.318294250600e-14
-7.302762591372e-02,7.348761715146e+00,3.999408531449e-16
-7.208427792219e-02,7.221223638199e+00,1.199676123532e-14
-7.114092993066e-02,7.093685561253e+00,7.517970477992e-14
-7.019758193914e-02,6.966147484307e+00,1.039719494811e-14
-6.925423394761e-02,6.838609407361e+00,2.919211967465e-14
-6.831088595609e-02,6.711071330414e+00,1.079708691975e-14
-6.736753796456e-02,6.583533253468e+00,4.398883455938e-15
-6.642418997303e-02,6.455995176521e+00,1.919481899350e-14
-6.548084198151e-02,6.328457099575e+00,3.998939937706e-15
-6.453749398998e-02,6.200919022628e+00,7.997840823549e-15
-6.359414599846e-02,6.073380945682e+00,1.199676123532e-14
-6.265079800693e-02,5.945842868736e+00,7.997850586532e-15
-6.170745001541e-02,5.818304791790e+00,1.319643772867e-14
-6.076410202388e-02,5.690766714843e+00,1.359633083577e-14
-5.982075403236e-02,5.563228637897e+00,1.519589756474e-14
-5.887740604083e-02,5.435690560951e+00,9.997301517589e-15
-5.793405804931e-02,5.308152484005e+00,6.798171160816e-15
-5.758366326015e-02,6.250000200012e-02,6.401688275997e-02
-5.758366326015e-02,1.875000060004e-01,5.570410932462e-02
-5.758366326015e-02,3.125000100004e-01,4.427351052704e-02
-5.758366326015e-02,4.375000140001e-01,3.592876168836e-02
-5.758366326015e-02,5.625000179998e-01,6.175269079027e-15
-5.758366326015e-02,8.125000259995e-01,9.897328512222e-15
-5.758366326015e-02,9.375000299999e-01,2.053052321178e-14
-5.758366326015e-02,6.875000219995e-01,1.809511486328e-14
-5.749727006079e-02,1.064405264657e+00,5.795310440503e-15
-5.732448366207e-02,1.193215729971e+00,4.398816890673e-15
-5.715169726334e-02,1.322026195285e+00,8.998926795067e-16
-5.699071005778e-02,5.180614407059e+00,2.599298342753e-14
-5.697891086462e-02,1.450836660599e+00,3.599040574314e-15
-5.680612446590e-02,1.579647125913e+00,1.799514185299e-15
-5.663333806718e-02,1.708457591227e+00,1.299649133827e-15
-5.646055166845e-02,1.837268056541e+00,1.489597853386e-14
-5.628776526973e-02,1.966078521855e+00,8.197808275063e-15
-5.611497887101e-02,2.094888987168e+00,1.999460205888e-16
-5.604736206625e-02,5.053076330112e+00,1.959471101392e-14
-5.594219247229e-02,2.223699452482e+00,3.599040574314e-15
-5.576940607357e-02,2.352509917796e+00,4.000018597278e-16
-5.559661967484e-02,2.481320383110e+00,1.759525008917e-14
-5.542383327612e-02,2.610130848424e+00,1.359633837337e-14
-5.525104687740e-02,2.738941313738e+00,1.799516897238e-15
-5.510401407473e-02,4.925538253166e+00,1.999469968853e-15
-5.507826047868e-02,2.867751779053e+00,6.248313143397e-18
-5.490547407995e-02,2.996562244367e+00,1.019724752861e-14
-5.473268768123e-02,3.125372709682e+00,1.599595622882e-15
-5.455990128251e-02,3.254183174997e+00,2.519319859418e-14
-5.438711488378e-02,3.382993640311e+00,1.659552706051e-14
-5.421432848506e-02,3.511804105626e+00,1.919482026472e-14
