z,r,lm
-5.295687376076e-01,5.425527837961e+00,1.826018125457e-02
-5.237863529846e-01,7.579244035625e+00,1.818538161942e-02
-5.211290544162e-01,5.299553256860e+00,1.823441187734e-02
-5.182529693414e-01,6.250000200012e-02,1.876207428527e-02
-5.182529693414e-01,1.875000060004e-01,1.859570208842e-02
-5.182529693414e-01,3.125000100004e-01,1.842325807181e-02
-5.182529693414e-01,4.375000140001e-01,1.828192503078e-02
-5.182529693414e-01,5.625000179999e-01,1.822531196625e-02
-5.182529693414e-01,6.875000219996e-01,1.822531196625e-02
-5.182529693414e-01,8.125000259996e-01,1.822531196625e-02
-5.182529693414e-01,9.375000299999e-01,1.822531196625e-02
-5.174754305471e-01,1.064405264657e+00,1.822288232905e-02
-5.172090404606e-01,7.452752504781e+00,1.816428374127e-02
-5.159203529586e-01,1.193215729971e+00,1.821800304208e-02
-5.143652753701e-01,1.322026195285e+00,1.821309688803e-02
-5.128101977816e-01,1.450836660599e+00,1.820816364436e-02
-5.126893712248e-01,5.173578675758e+00,1.820788333093e-02
-5.112551201931e-01,1.579647125913e+00,1.820320308610e-02
-5.106317279366e-01,7.326260973936e+00,1.814269432217e-02
-5.097000426046e-01,1.708457591227e+00,1.819821498576e-02
-5.081449650161e-01,1.837268056541e+00,1.819319911332e-02
-5.065898874277e-01,1.966078521855e+00,1.818815523620e-02
-5.050348098392e-01,2.094888987168e+00,1.818308311920e-02
-5.042496880334e-01,5.047604094656e+00,1.818056239342e-02
-5.040544154126e-01,7.199769443092e+00,1.812059617795e-02
-5.034797322507e-01,2.223699452482e+00,1.817798252449e-02
-5.019246546622e-01,2.352509917796e+00,1.817285321157e-02
-5.003695770737e-01,2.481320383110e+00,1.816769493721e-02
-4.988144994852e-01,2.610130848424e+00,1.816250745542e-02
-4.986111787036e-01,1.063308435259e+01,1.042765377416e-04
-4.974771028886e-01,7.073277912249e+00,1.809797132487e-02
-4.972594218967e-01,2.738941313738e+00,1.815729051744e-02
-4.958100048420e-01,4.921629513554e+00,1.815241393568e-02
-4.957043443082e-01,2.867751779053e+00,1.815204387165e-02
-4.941492667197e-01,2.996562244367e+00,1.814676726358e-02
-4.937017661433e-01,1.053314642916e+01,1.380915712094e-02
-4.925941891312e-01,3.125372709682e+00,1.814146043583e-02
-4.910391115427e-01,3.254183174997e+00,1.813612312804e-02
-4.908997903647e-01,6.946786381406e+00,1.807480093327e-02
-4.894840339542e-01,3.382993640311e+00,1.813075507688e-02
-4.887923535830e-01,1.043320850573e+01,1.633777153514e-02
-4.879289563657e-01,3.511804105626e+00,1.812535601593e-02
-4.873703216506e-01,4.795654932453e+00,1.812340078814e-02
-4.863738787772e-01,3.640614570940e+00,1.811992567572e-02
-4.848188011887e-01,3.769425036255e+00,1.811446378365e-02
-4.843224778408e-01,6.820294850562e+00,1.805106527812e-02
-4.838829410227e-01,1.033327058230e+01,1.739980594541e-02
-4.832637236002e-01,3.898235501570e+00,1.810897006391e-02
-4.817086460117e-01,4.027045966884e+00,1.810344423749e-02
-4.801535684232e-01,4.155856432199e+00,1.809788602212e-02
-4.789735284624e-01,1.023333265887e+01,1.798434064053e-02
-4.789306384592e-01,4.669680351351e+00,1.809348359683e-02
-4.785984908347e-01,4.284666897513e+00,1.809229513219e-02
-4.777451653168e-01,6.693803319718e+00,1.802674368614e-02
-4.770434132462e-01,4.413477362828e+00,1.808667127872e-02
-4.754883356577e-01,4.542287828143e+00,1.808101416933e-02
-4.740641159020e-01,1.013339473545e+01,1.835430082293e-02
-4.711678527929e-01,6.567311788875e+00,1.800181447909e-02
-4.691547033417e-01,1.003345681202e+01,1.847441470785e-02
-4.645905402689e-01,6.440820258031e+00,1.797625491319e-02
-4.642452907814e-01,9.933518888588e+00,1.826716972935e-02
-4.593358782212e-01,9.833580965160e+00,1.804880769924e-02
-4.580132277450e-01,6.314328727187e+00,1.795004111412e-02
-4.544264656609e-01,9.733643041732e+00,1.786443634788e-02
-4.514359152210e-01,6.187837196344e+00,1.792314800734e-02
-4.496187151445e-01,9.620211817278e+00,1.778638401870e-02
-4.449126266719e-01,9.493287291797e+00,1.776543596247e-02
-4.448586026971e-01,6.061345665500e+00,1.789554924335e-02
-4.402065381994e-01,9.366362766316e+00,1.774411299837e-02
-4.382812901731e-01,5.934854134657e+00,1.786721711743e-02
-4.355004497269e-01,9.239438240835e+00,1.772238137793e-02
-4.317039776492e-01,5.808362603813e+00,1.783812248343e-02
-4.307943612543e-01,9.112513715355e+00,1.770022931408e-02
-4.260882727818e-01,8.985589189874e+00,1.767764456546e-02
-4.251266651252e-01,5.681871072970e+00,1.780823466111e-02
-4.213821843093e-01,8.858664664393e+00,1.765461441450e-02
-4.185493526013e-01,5.555379542127e+00,1.777752133644e-02
-4.166760958367e-01,8.731740138912e+00,1.763112564424e-02
-4.119720400773e-01,5.428888011283e+00,1.774594845431e-02
-4.119700073642e-01,8.604815613431e+00,1.760716451384e-02
-4.072639188916e-01,8.477891087950e+00,1.758271673259e-02
-4.053947275534e-01,5.302396480439e+00,1.771348010301e-02
-4.030856428210e-01,6.250000200012e-02,1.861157599694e-02
-4.030856428210e-01,1.875000060004e-01,1.838279863299e-02
-4.030856428210e-01,3.125000100004e-01,1.809651759713e-02
-4.030856428210e-01,4.375000140001e-01,1.782390549719e-02
-4.030856428210e-01,5.625000179999e-01,1.770172788857e-02
-4.030856428210e-01,6.875000219995e-01,1.770172788857e-02
-4.030856428210e-01,8.125000259996e-01,1.770172788857e-02
-4.030856428210e-01,9.375000299999e-01,1.770172788857e-02
-4.025578304191e-01,8.350966562469e+00,1.755776743244e-02
-4.024808904255e-01,1.064405264657e+00,1.769867195111e-02
-4.012713856345e-01,1.193215729971e+00,1.769253563088e-02
-4.000618808434e-01,1.322026195285e+00,1.768636649908e-02
-3.988523760524e-01,1.450836660599e+00,1.768016429183e-02
-3.988174150294e-01,5.175904949596e+00,1.768007838969e-02
-3.978517419465e-01,8.224042036989e+00,1.753230113880e-02
-3.976428712613e-01,1.579647125913e+00,1.767392874242e-02
-3.964333664703e-01,1.708457591227e+00,1.766765958126e-02
-3.952238616792e-01,1.837268056541e+00,1.766135653584e-02
-3.940143568882e-01,1.966078521855e+00,1.765501933071e-02
-3.931456534740e-01,8.097117511508e+00,1.750630173969e-02
-3.928048520971e-01,2.094888987168e+00,1.764864768742e-02
-3.922401025055e-01,5.049413418752e+00,1.764570330609e-02
-3.915953473061e-01,2.223699452482e+00,1.764224132449e-02
-3.903858425151e-01,2.352509917796e+00,1.763579995735e-02
-3.891763377240e-01,2.481320383110e+00,1.762932329832e-02
-3.884395650015e-01,7.970192986027e+00,1.747975245290e-02
-3.879668329330e-01,2.610130848424e+00,1.762281105657e-02
-3.867573281419e-01,2.738941313738e+00,1.761626293805e-02
-3.856627899815e-01,4.922921887909e+00,1.761031258372e-02
-3.855478233509e-01,2.867751779053e+00,1.760967864547e-02
-3.843383185598e-01,2.996562244367e+00,1.760305787823e-02
-3.837334765289e-01,7.843268460545e+00,1.745263579120e-02
-3.831288137688e-01,3.125372709682e+00,1.759640033242e-02
-3.819193089777e-01,3.254183174997e+00,1.758970570071e-02
-3.807098041867e-01,3.382993640311e+00,1.758297367237e-02
-3.795002993956e-01,3.511804105626e+00,1.757620393316e-02
-3.790854774576e-01,4.796430357065e+00,1.757386153742e-02
-3.790273880564e-01,7.716343935065e+00,1.742493352538e-02
-3.782907946046e-01,3.640614570940e+00,1.756939616533e-02
-3.770812898135e-01,3.769425036255e+00,1.756255004754e-02
-3.758717850224e-01,3.898235501570e+00,1.755566525483e-02
-3.746622802314e-01,4.027045966884e+00,1.754874145853e-02
-3.743212995838e-01,7.589419409584e+00,1.739662664492e-02
-3.734527754403e-01,4.155856432199e+00,1.754177832627e-02
-3.725081649336e-01,4.669938826222e+00,1.753630289648e-02
-3.722432706493e-01,4.284666897513e+00,1.753477552187e-02
-3.710337658582e-01,4.413477362828e+00,1.752773270532e-02
-3.698242610672e-01,4.542287828143e+00,1.752064953271e-02
-3.696152111113e-01,7.462494884103e+00,1.736769531625e-02
-3.649091226388e-01,7.335570358622e+00,1.733811883833e-02
-3.602030341662e-01,7.208645833142e+00,1.730787559530e-02
-3.554969456937e-01,7.081721307662e+00,1.727694300614e-02
-3.507908572212e-01,6.954796782182e+00,1.724529747100e-02
-3.460847687487e-01,6.827872256702e+00,1.721291431393e-02
-3.413786802762e-01,6.700947731221e+00,1.717976772186e-02
-3.366725918037e-01,6.574023205741e+00,1.714583067942e-02
-3.319665033312e-01,6.447098680261e+00,1.711107489931e-02
-3.272604148587e-01,6.320174154781e+00,1.707547074795e-02
-3.225543263862e-01,6.193249629301e+00,1.703898716587e-02
-3.178482379136e-01,6.066325103821e+00,1.700159158266e-02
-3.131421494411e-01,5.939400578341e+00,1.696324982581e-02
-3.084360609686e-01,5.812476052861e+00,1.692392602309e-02
-3.037299724961e-01,5.685551527381e+00,1.688358249797e-02
-2.993317163768e-01,1.064780503624e+01,1.042765378641e-04
-2.990238840236e-01,5.558627001901e+00,1.684217965734e-02
-2.963852226792e-01,1.054778657391e+01,1.380930308148e-02
-2.943177955511e-01,5.431702476421e+00,1.679967587116e-02
-2.934387289816e-01,1.044776811159e+01,1.633787368903e-02
-2.904922352840e-01,1.034774964926e+01,1.739988318964e-02
-2.896117070786e-01,5.304777950941e+00,1.675602734308e-02
-2.879183163008e-01,6.250000200012e-02,1.840124942390e-02
-2.879183163008e-01,1.875000060004e-01,1.812685921554e-02
-2.879183163008e-01,3.125000100004e-01,1.766846210621e-02
-2.879183163008e-01,4.375000140001e-01,1.707696012041e-02
-2.879183163008e-01,5.625000179998e-01,1.673990638856e-02
-2.879183163008e-01,6.875000219995e-01,1.673990638856e-02
-2.879183163008e-01,9.375000299999e-01,1.673990638856e-02
-2.879183163008e-01,8.125000259996e-01,1.673990638856e-02
-2.875457415864e-01,1.024773118694e+01,1.798440253147e-02
-2.874863503040e-01,1.064405264657e+00,1.673580737763e-02
-2.866224183104e-01,1.193215729971e+00,1.672757835499e-02
-2.857584863168e-01,1.322026195285e+00,1.671930773678e-02
-2.849056186061e-01,5.177853425461e+00,1.671118797163e-02
-2.848945543232e-01,1.450836660599e+00,1.671099520683e-02
-2.845992478888e-01,1.014771272462e+01,1.835435239368e-02
-2.840306223296e-01,1.579647125913e+00,1.670264044576e-02
-2.831666903359e-01,1.708457591227e+00,1.669424313089e-02
-2.823027583423e-01,1.837268056541e+00,1.668580293631e-02
-2.816527541912e-01,1.004769426229e+01,1.817402606703e-02
-2.814388263487e-01,1.966078521855e+00,1.667731953272e-02
-2.805748943551e-01,2.094888987168e+00,1.666879258746e-02
-2.801995301336e-01,5.050928899980e+00,1.666510920079e-02
-2.797109623615e-01,2.223699452482e+00,1.666022176446e-02
-2.788470303679e-01,2.352509917796e+00,1.665160672416e-02
-2.787062604936e-01,9.947675799970e+00,1.776830855784e-02
-2.779830983743e-01,2.481320383110e+00,1.664294712350e-02
-2.771191663807e-01,2.610130848424e+00,1.663424261586e-02
-2.762552343871e-01,2.738941313738e+00,1.662549285100e-02
-2.757597667960e-01,9.847657337646e+00,1.719790675195e-02
-2.754934416610e-01,4.924004374500e+00,1.661773985948e-02
-2.753913023935e-01,2.867751779053e+00,1.661669747505e-02
-2.745273703999e-01,2.996562244367e+00,1.660785613045e-02
-2.736634384063e-01,3.125372709682e+00,1.659896845585e-02
-2.728132730984e-01,9.747638875322e+00,1.648028501624e-02
-2.727995064127e-01,3.254183174997e+00,1.659003408614e-02
-2.719355744191e-01,3.382993640311e+00,1.658105265236e-02
-2.710716424255e-01,3.511804105626e+00,1.657202378163e-02
-2.707873531885e-01,4.797079849020e+00,1.656902598866e-02
-2.702077104318e-01,3.640614570940e+00,1.656294709714e-02
-2.699262375751e-01,9.633992936869e+00,1.601410104674e-02
-2.693437784382e-01,3.769425036255e+00,1.655382221808e-02
-2.684798464446e-01,3.898235501570e+00,1.654464875958e-02
-2.676159144510e-01,4.027045966884e+00,1.653542633266e-02
-2.670986602260e-01,9.506719522284e+00,1.598019472115e-02
-2.667519824574e-01,4.155856432199e+00,1.652615454417e-02
-2.660812647160e-01,4.670155323540e+00,1.651891065533e-02
-2.658880504638e-01,4.284666897513e+00,1.651683299675e-02
-2.650241184702e-01,4.413477362828e+00,1.650746128876e-02
-2.642710828770e-01,9.379446107700e+00,1.594574906841e-02
-2.641601864766e-01,4.542287828143e+00,1.649803901422e-02
-2.614435055279e-01,9.252172693116e+00,1.591071063081e-02
-2.586159281789e-01,9.124899278532e+00,1.587506406246e-02
-2.557883508299e-01,8.997625863947e+00,1.583879348718e-02
-2.529607734808e-01,8.870352449363e+00,1.580188247571e-02
-2.501331961317e-01,8.743079034778e+00,1.576431402156e-02
-2.473056187827e-01,8.615805620194e+00,1.572607051582e-02
-2.444780414336e-01,8.488532205609e+00,1.568713372047e-02
-2.416504640846e-01,8.361258791025e+00,1.564748474040e-02
-2.388228867355e-01,8.233985376440e+00,1.560710399390e-02
-2.359953093864e-01,8.106711961856e+00,1.556597118156e-02
-2.331677320374e-01,7.979438547271e+00,1.552406525354e-02
-2.303401546883e-01,7.852165132687e+00,1.548136437502e-02
-2.275125773393e-01,7.724891718102e+00,1.543784588981e-02
-2.246849999902e-01,7.597618303518e+00,1.539348628188e-02
-2.218574226412e-01,7.470344888934e+00,1.534826113483e-02
-2.190298452921e-01,7.343071474349e+00,1.530214508905e-02
-2.162022679431e-01,7.215798059765e+00,1.525511179650e-02
-2.133746905940e-01,7.088524645181e+00,1.520713387289e-02
-2.105471132450e-01,6.961251230598e+00,1.515818284713e-02
-2.077195358960e-01,6.833977816014e+00,1.510822910793e-02
-2.048919585469e-01,6.706704401430e+00,1.505724184722e-02
-2.020643811979e-01,6.579430986846e+00,1.500518900032e-02
-1.992368038488e-01,6.452157572263e+00,1.495203718259e-02
-1.964092264998e-01,6.324884157679e+00,1.489775162231e-02
-1.935816491508e-01,6.197610743095e+00,1.484229608961e-02
-1.907540718017e-01,6.070337328512e+00,1.478563282108e-02
-1.879264944527e-01,5.943063913928e+00,1.472772243988e-02
-1.850989171037e-01,5.815790499345e+00,1.466852387104e-02
-1.822713397546e-01,5.688517084761e+00,1.460799425146e-02
-1.794437624056e-01,5.561243670177e+00,1.454608883460e-02
-1.766161850565e-01,5.433970255594e+00,1.448276088910e-02
-1.737886077075e-01,5.306696841010e+00,1.441796159128e-02
-1.727509897805e-01,3.125000100004e-01,1.715376075609e-02
-1.727509897805e-01,8.125000259996e-01,1.439367069471e-02
-1.727509897805e-01,9.375000299999e-01,1.439367069471e-02
-1.727509897805e-01,1.875000060004e-01,1.770675297402e-02
-1.727509897805e-01,4.375000140001e-01,1.582377549656e-02
-1.727509897805e-01,5.625000179998e-01,1.439367069471e-02
-1.727509897805e-01,6.875000219995e-01,1.439367069471e-02
-1.727509897805e-01,6.250000200012e-02,1.816881055808e-02
-1.724918101824e-01,1.064405264657e+00,1.438761073663e-02
-1.719734509862e-01,1.193215729971e+00,1.437545143358e-02
-1.714550917901e-01,1.322026195285e+00,1.436323932961e-02
-1.709610303585e-01,5.179423426427e+00,1.435163991093e-02
-1.709367325939e-01,1.450836660599e+00,1.435097408004e-02
-1.704183733977e-01,1.579647125913e+00,1.433865533720e-02
-1.699000142016e-01,1.708457591227e+00,1.432628275036e-02
-1.693816550054e-01,1.837268056541e+00,1.431385596572e-02
-1.688632958092e-01,1.966078521855e+00,1.430137462640e-02
-1.683449366131e-01,2.094888987168e+00,1.428883837234e-02
-1.681334530094e-01,5.052150011843e+00,1.428374248990e-02
-1.678265774169e-01,2.223699452482e+00,1.427624684034e-02
-1.673082182207e-01,2.352509917796e+00,1.426359966396e-02
-1.667898590246e-01,2.481320383110e+00,1.425089647354e-02
-1.662714998284e-01,2.610130848424e+00,1.423813689613e-02
-1.657531406322e-01,2.738941313738e+00,1.422532055544e-02
-1.653058756604e-01,4.924876597259e+00,1.421421351326e-02
-1.652347814361e-01,2.867751779053e+00,1.421244707186e-02
-1.647164222399e-01,2.996562244367e+00,1.419951606237e-02
-1.641980630437e-01,3.125372709682e+00,1.418652714051e-02
-1.636797038476e-01,3.254183174997e+00,1.417347991636e-02
-1.631613446514e-01,3.382993640311e+00,1.416037399650e-02
-1.626429854552e-01,3.511804105626e+00,1.414720898396e-02
-1.624782983113e-01,4.797603182675e+00,1.414299457232e-02
-1.621246262591e-01,3.640614570940e+00,1.413398447816e-02
-1.616062670629e-01,3.769425036255e+00,1.412070007492e-02
-1.610879078667e-01,3.898235501570e+00,1.410735536637e-02
-1.605695486706e-01,4.027045966884e+00,1.409394994095e-02
-1.600511894744e-01,4.155856432199e+00,1.408048338331e-02
-1.596507209623e-01,4.670329768092e+00,1.407002451904e-02
-1.595328302782e-01,4.284666897513e+00,1.406695527435e-02
-1.590144710820e-01,4.413477362828e+00,1.405336519110e-02
-1.584961118859e-01,4.542287828143e+00,1.403971270670e-02
-9.981153089038e-02,1.065879125830e+01,1.042765377957e-04
-9.882921856056e-02,1.055873071939e+01,1.380945287077e-02
-9.784690623073e-02,1.045867018049e+01,1.633797852163e-02
-9.686459390090e-02,1.035860964158e+01,1.739996245910e-02
-9.588228157107e-02,1.025854910267e+01,1.798446604497e-02
-9.489996924124e-02,1.015848856376e+01,1.809430130223e-02
-9.391765691142e-02,1.005842802485e+01,1.763523408584e-02
-9.293534458160e-02,9.958367485939e+00,1.695602590843e-02
-9.195303225178e-02,9.858306947030e+00,1.603896040534e-02
-9.097071992196e-02,9.758246408121e+00,1.435298128707e-02
-9.000788976128e-02,9.644447100193e+00,9.366382182702e-05
-8.906454176975e-02,9.516909023246e+00,2.375992887191e-15
-8.812119377822e-02,9.389370946299e+00,3.563989384491e-14
-8.717784578669e-02,9.261832869352e+00,7.919978707618e-15
-8.623449779516e-02,9.134294792406e+00,8.711976116955e-15
-8.529114980363e-02,9.006756715459e+00,6.731979847019e-14
-8.434780181210e-02,8.879218638511e+00,1.504795622430e-14
-8.340445382056e-02,8.751680561564e+00,2.771991977946e-14
-8.246110582903e-02,8.624142484617e+00,8.711993695008e-15
-8.151775783750e-02,8.496604407670e+00,4.751985814654e-14
-8.057440984597e-02,8.369066330723e+00,1.742394783939e-14
-7.963106185444e-02,8.241528253776e+00,3.722388908018e-14
-7.868771386291e-02,8.113990176828e+00,1.583995741523e-14
-7.774436587137e-02,7.986452099881e+00,1.227596480983e-14
-7.680101787984e-02,7.858914022934e+00,1.980032744041e-15
-7.585766988831e-02,7.731375945987e+00,2.692791938813e-14
-7.491432189678e-02,7.603837869040e+00,1.227596480983e-14
-7.397097390525e-02,7.476299792093e+00,6.256781269583e-14
-7.302762591372e-02,7.348761715146e+00,3.960471512808e-16
-7.208427792219e-02,7.221223638199e+00,1.187996443595e-14
-7.114092993066e-02,7.093685561253e+00,7.444777816021e-14
-7.019758193914e-02,6.966147484307e+00,1.029597103704e-14
-6.925423394761e-02,6.838609407361e+00,2.890791412297e-14
-6.831088595609e-02,6.711071330414e+00,1.069196978272e-14
-6.736753796456e-02,6.583533253468e+00,4.356057271572e-15
-6.642418997303e-02,6.455995176521e+00,1.900794410459e-14
-6.548084198151e-02,6.328457099575e+00,3.960007481150e-15
-6.453749398998e-02,6.200919022628e+00,7.919976290634e-15
-6.359414599846e-02,6.073380945682e+00,1.187996443595e-14
-6.265079800693e-02,5.945842868736e+00,7.919985958567e-15
-6.170745001541e-02,5.818304791790e+00,1.306796124575e-14
-6.076410202388e-02,5.690766714843e+00,1.346396111583e-14
-5.982075403236e-02,5.563228637897e+00,1.504795495220e-14
-5.887740604083e-02,5.435690560951e+00,9.899970846691e-15
-5.793405804931e-02,5.308152484005e+00,6.731986244938e-15
-5.758366326015e-02,6.250000200012e-02,1.796101509982e-02
-5.758366326015e-02,1.875000060004e-01,1.723241361875e-02
-5.758366326015e-02,3.125000100004e-01,1.594626337128e-02
-5.758366326015e-02,4.375000140001e-01,1.470411424775e-02
-5.758366326015e-02,5.625000179998e-01,6.115148547365e-15
